Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43247064,RBC Canadian Open,6/11/2026,10500,115.69,18.92,0.7871,0.2129,1375.2 (0.07),326.2 (0.23),176.0 (0.36),-80.7 (0.45),8:31:36 AM,MV
Tommy Fleetwood,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43247065,RBC Canadian Open,6/11/2026,10300,111.27,25.17,0.7993,0.2007,1146.7 (0.08),288.9 (0.26),155.6 (0.39),-130.5 (0.57),8:20:36 AM,MV
Sam Burns,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43247066,RBC Canadian Open,6/11/2026,10100,103.1,30.08,0.7779,0.2221,1409.9 (0.07),344.0 (0.23),181.1 (0.36),-96.7 (0.49),1:35:36 PM,MV
Collin Morikawa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43247067,RBC Canadian Open,6/11/2026,9900,101.32,12.58,0.727,0.273,2301.9 (0.04),530.5 (0.16),268.3 (0.27),131.2 (0.43),8:09:36 AM,MV
Wyndham Clark,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43247068,RBC Canadian Open,6/11/2026,9700,99.09,24.67,0.7337,0.2663,1987.9 (0.05),494.8 (0.17),258.3 (0.28),124.5 (0.45),1:35:36 PM,MV
Brooks Koepka,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43247069,RBC Canadian Open,6/11/2026,9500,94.42,0,0.6711,0.3289,2935.5 (0.03),669.8 (0.13),330.4 (0.23),163.1 (0.38),1:24:36 PM,MV
Robert MacIntyre,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43247070,RBC Canadian Open,6/11/2026,9400,100.6,11.16,0.7125,0.2875,2826.6 (0.03),620.9 (0.14),305.3 (0.25),144.1 (0.41),1:46:36 PM,MV
Justin Rose,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/734.png,625,43247071,RBC Canadian Open,6/11/2026,9300,99.3,16.98,0.7098,0.2902,2706.9 (0.04),600.5 (0.14),302.1 (0.25),146.2 (0.41),8:09:36 AM,MV
Viktor Hovland,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43247072,RBC Canadian Open,6/11/2026,9200,95.51,10.07,0.6826,0.3174,3504.4 (0.03),762.1 (0.12),369.8 (0.21),170.2 (0.37),8:31:36 AM,MV
Nicolai Hojgaard,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43247073,RBC Canadian Open,6/11/2026,9100,96.22,14.95,0.6997,0.3003,3022.8 (0.03),660.9 (0.13),342.3 (0.23),158.3 (0.39),1:57:36 PM,MV
