Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42464033,Valero Texas Open,4/2/2026,10500,113.46,22.92,0.7949,0.2051,1532.9 (0.06),343.3 (0.23),174.7 (0.36),-119.6 (0.54),,
Ludvig Aberg,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42464034,Valero Texas Open,4/2/2026,10100,101.29,14.43,0.7866,0.2134,1523.3 (0.06),362.5 (0.22),192.9 (0.34),-110.6 (0.53),,
Robert MacIntyre,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42464035,Valero Texas Open,4/2/2026,9900,107.63,9.11,0.775,0.225,1881.0 (0.05),439.2 (0.19),222.9 (0.31),60.4 (0.62),,
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,99.73,14.43,0.7866,0.2134,1523.3 (0.06),362.5 (0.22),192.9 (0.34),-110.6 (0.53),,
Russell Henley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42464036,Valero Texas Open,4/2/2026,9800,108.46,13.53,0.7888,0.2112,1700.2 (0.06),401.7 (0.20),211.4 (0.32),-62.8 (0.39),,
Si Woo Kim,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42464037,Valero Texas Open,4/2/2026,9600,99.03,14.91,0.7672,0.2328,2004.1 (0.05),449.2 (0.18),229.3 (0.30),109.2 (0.48),,
Jordan Spieth,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42464038,Valero Texas Open,4/2/2026,9500,98.24,10.67,0.7828,0.2172,1811.8 (0.05),436.7 (0.19),217.9 (0.31),64.4 (0.61),,
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,98.27,23.76,0.767,0.233,1938.7 (0.05),438.3 (0.19),224.3 (0.31),109.0 (0.48),,
Collin Morikawa,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42464039,Valero Texas Open,4/2/2026,9400,97.75,23.76,0.767,0.233,1938.7 (0.05),438.3 (0.19),224.3 (0.31),109.0 (0.48),,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,107.24,22.92,0.7949,0.2051,1532.9 (0.06),343.3 (0.23),174.7 (0.36),-119.6 (0.54),,
Hideki Matsuyama,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42464040,Valero Texas Open,4/2/2026,9300,97.75,12.85,0.7587,0.2413,2081.0 (0.05),480.8 (0.17),247.9 (0.29),116.0 (0.46),,
Sepp Straka,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42464041,Valero Texas Open,4/2/2026,9200,99.73,14.13,0.7398,0.2602,2488.7 (0.04),570.0 (0.15),282.1 (0.26),135.6 (0.42),,
Nicolai Hojgaard,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42464042,Valero Texas Open,4/2/2026,9100,95.64,11.76,0,0,,,,,,
Maverick McNealy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42464043,Valero Texas Open,4/2/2026,9000,95.49,6.43,0.7504,0.2496,2553.2 (0.04),562.5 (0.15),277.1 (0.27),127.2 (0.44),,
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,95.67,12.85,0.7587,0.2413,2081.0 (0.05),480.8 (0.17),247.9 (0.29),116.0 (0.46),,
Michael Thorbjornsen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42464044,Valero Texas Open,4/2/2026,8900,94.68,5.56,0.7304,0.2696,2808.0 (0.03),590.0 (0.14),294.3 (0.25),141.0 (0.41),,
Rickie Fowler,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42464045,Valero Texas Open,4/2/2026,8800,94.02,9.48,0.7322,0.2678,2846.5 (0.03),630.8 (0.14),306.4 (0.25),142.4 (0.41),,
Alex Noren,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42464046,Valero Texas Open,4/2/2026,8700,97.13,5.38,0.72,0.28,3561.7 (0.03),795.0 (0.11),381.4 (0.21),178.0 (0.36),,
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,100.89,9.11,0.775,0.225,1881.0 (0.05),439.2 (0.19),222.9 (0.31),60.4 (0.62),,
J.J. Spaun,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42464047,Valero Texas Open,4/2/2026,8600,93.99,5.67,0.708,0.292,3558.0 (0.03),815.0 (0.11),390.0 (0.20),177.0 (0.36),,
Keith Mitchell,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42464048,Valero Texas Open,4/2/2026,8500,88.08,8.27,0.7191,0.2809,3200.3 (0.03),750.8 (0.12),372.6 (0.21),175.4 (0.36),,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,92.53,10.67,0.7828,0.2172,1811.8 (0.05),436.7 (0.19),217.9 (0.31),64.4 (0.61),,
Daniel Berger,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42464049,Valero Texas Open,4/2/2026,8400,88.26,5.32,0.6633,0.3367,3931.3 (0.02),800.0 (0.11),403.6 (0.20),185.6 (0.35),,
Ryo Hisatsune,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42464050,Valero Texas Open,4/2/2026,8300,86.39,6.3,0.6888,0.3112,3527.1 (0.03),785.0 (0.11),390.0 (0.20),178.8 (0.36),,
Denny McCarthy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42464051,Valero Texas Open,4/2/2026,8200,86.12,2.04,0.7049,0.2951,3962.1 (0.02),812.5 (0.11),410.0 (0.20),185.6 (0.35),,
Sudarshan Yellamaraju,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42464052,Valero Texas Open,4/2/2026,8100,84.08,0,0.645,0.355,4473.7 (0.02),979.2 (0.09),478.6 (0.17),223.0 (0.31),,
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,93.51,14.13,0.7398,0.2602,2488.7 (0.04),570.0 (0.15),282.1 (0.26),135.6 (0.42),,
