Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43196299,the Memorial Tournament presented by Workday,6/4/2026,13500,118.46,0,0.9145,0.0855,327.2 (0.23),-129.5 (0.56),-281.5 (0.74),-786.2 (0.89),,
Rory McIlroy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43196300,the Memorial Tournament presented by Workday,6/4/2026,11500,103.13,0,0.8614,0.1386,1090.8 (0.08),233.0 (0.30),88.9 (0.53),-240.5 (0.71),,
Cameron Young,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43196301,the Memorial Tournament presented by Workday,6/4/2026,10300,100.49,0,0.8439,0.1561,1636.5 (0.06),338.2 (0.23),155.2 (0.39),-166.9 (0.63),,
Ludvig Aberg,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43196302,the Memorial Tournament presented by Workday,6/4/2026,10100,95.59,0,0.8564,0.1436,1411.5 (0.07),294.5 (0.25),140.1 (0.42),-185.3 (0.65),,
Xander Schauffele,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43196303,the Memorial Tournament presented by Workday,6/4/2026,9800,95.5,0,0.8368,0.1632,1776.9 (0.05),355.5 (0.22),167.5 (0.37),-150.4 (0.60),,
Matt Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43196304,the Memorial Tournament presented by Workday,6/4/2026,9600,98.73,0,0.8439,0.1561,2100.0 (0.05),417.5 (0.19),199.9 (0.33),-129.1 (0.56),,
Si Woo Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43196305,the Memorial Tournament presented by Workday,6/4/2026,9400,94.13,0,0.8502,0.1498,2140.4 (0.04),421.4 (0.19),193.4 (0.34),-129.6 (0.56),,
Russell Henley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43196306,the Memorial Tournament presented by Workday,6/4/2026,9300,93.29,0,0.8439,0.1561,1961.5 (0.05),378.5 (0.21),182.2 (0.35),-135.3 (0.57),,
Patrick Cantlay,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43196307,the Memorial Tournament presented by Workday,6/4/2026,9200,90.28,0,0.8207,0.1793,2734.6 (0.04),510.9 (0.16),236.8 (0.30),-28.9 (0.22),,
Tommy Fleetwood,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43196308,the Memorial Tournament presented by Workday,6/4/2026,9100,93.03,0,0.8207,0.1793,2542.3 (0.04),485.0 (0.17),223.5 (0.31),-53.1 (0.35),,
Ben Griffin,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43196309,the Memorial Tournament presented by Workday,6/4/2026,9000,90.65,0,0.8124,0.1876,3296.2 (0.03),618.6 (0.14),283.6 (0.26),91.2 (0.52),,
Min Woo Lee,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43196310,the Memorial Tournament presented by Workday,6/4/2026,8900,88.04,0,0.7744,0.2256,4403.8 (0.02),788.2 (0.11),359.5 (0.22),139.7 (0.42),,
Sam Burns,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43196311,the Memorial Tournament presented by Workday,6/4/2026,8800,87.96,0,0.7492,0.2508,4997.8 (0.02),822.7 (0.11),376.4 (0.21),144.7 (0.41),,
Hideki Matsuyama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43196312,the Memorial Tournament presented by Workday,6/4/2026,8700,88.18,0,0.7877,0.2123,3869.2 (0.03),686.8 (0.13),316.4 (0.24),123.2 (0.45),,
Robert MacIntyre,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43196313,the Memorial Tournament presented by Workday,6/4/2026,8600,88.43,0,0.7744,0.2256,4834.6 (0.02),804.5 (0.11),365.0 (0.22),141.9 (0.41),,
Rickie Fowler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43196314,the Memorial Tournament presented by Workday,6/4/2026,8500,86.48,0,0.7656,0.2344,5050.0 (0.02),881.8 (0.10),382.3 (0.21),149.2 (0.40),,
Justin Thomas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43196315,the Memorial Tournament presented by Workday,6/4/2026,8400,85.63,0,0.7923,0.2077,3351.2 (0.03),640.0 (0.14),306.4 (0.25),119.6 (0.46),,
Maverick McNealy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43196316,the Memorial Tournament presented by Workday,6/4/2026,8300,85.74,0,0.7492,0.2508,5926.9 (0.02),1004.5 (0.09),425.5 (0.19),164.8 (0.38),,
Chris Gotterup,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43196317,the Memorial Tournament presented by Workday,6/4/2026,8200,91.49,0,0.7493,0.2507,5021.2 (0.02),891.8 (0.10),410.9 (0.20),155.8 (0.39),,
Adam Scott,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43196318,the Memorial Tournament presented by Workday,6/4/2026,8100,84.08,0,0.733,0.267,5588.5 (0.02),991.8 (0.09),440.9 (0.18),170.2 (0.37),,
Alex Smalley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43196319,the Memorial Tournament presented by Workday,6/4/2026,8000,85.28,0,0.7835,0.2165,4896.2 (0.02),868.2 (0.10),376.8 (0.21),148.8 (0.40),,
J.J. Spaun,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43196320,the Memorial Tournament presented by Workday,6/4/2026,8000,85.36,0,0.802,0.198,3619.2 (0.03),654.1 (0.13),294.5 (0.25),114.3 (0.47),,
Jordan Spieth,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43196321,the Memorial Tournament presented by Workday,6/4/2026,7900,83.95,0,0.7835,0.2165,4369.2 (0.02),805.5 (0.11),357.3 (0.22),141.3 (0.41),,
Harris English,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43196322,the Memorial Tournament presented by Workday,6/4/2026,7900,84.35,0,0.7574,0.2426,6452.5 (0.02),1063.6 (0.09),473.2 (0.17),182.6 (0.35),,
Kurt Kitayama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43196323,the Memorial Tournament presented by Workday,6/4/2026,7800,85.62,0,0.7291,0.2709,6167.5 (0.02),1018.2 (0.09),471.8 (0.17),179.1 (0.36),,
Justin Rose,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43196324,the Memorial Tournament presented by Workday,6/4/2026,7800,84.16,0,0.7291,0.2709,5988.5 (0.02),1056.4 (0.09),477.7 (0.17),179.6 (0.36),,
Nicolai Hojgaard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43196325,the Memorial Tournament presented by Workday,6/4/2026,7700,84.66,0,0.7709,0.2291,6073.1 (0.02),981.8 (0.09),444.5 (0.18),175.7 (0.36),,
Sepp Straka,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43196326,the Memorial Tournament presented by Workday,6/4/2026,7700,81.31,0,0.7492,0.2508,5382.4 (0.02),920.5 (0.10),410.0 (0.20),157.6 (0.39),,
Jake Knapp,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43196327,the Memorial Tournament presented by Workday,6/4/2026,7600,83.65,0,0.754,0.246,6619.2 (0.01),1120.5 (0.08),498.6 (0.17),190.5 (0.34),,
