Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43091398,THE CJ CUP Byron Nelson,5/21/2026,14800,118.45,0,0.9286,0.0714,172.0 (0.37),-231.4 (0.70),-475.8 (0.83),-1109.4 (0.92),,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43091399,THE CJ CUP Byron Nelson,5/21/2026,9900,91.7,0,0.8077,0.1923,1258.3 (0.07),262.1 (0.28),130.8 (0.43),-162.2 (0.62),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42983658,LIV Golf Virginia,5/7/2026,9900,24.3,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43091400,THE CJ CUP Byron Nelson,5/21/2026,9800,87.72,0,0.8019,0.1981,1495.8 (0.06),332.9 (0.23),160.2 (0.38),-128.2 (0.56),,
Brooks Koepka,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43091401,THE CJ CUP Byron Nelson,5/21/2026,9600,84.76,0,0.7477,0.2523,2366.7 (0.04),460.0 (0.18),225.0 (0.31),68.6 (0.59),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42983659,LIV Golf Virginia,5/7/2026,9600,23.7,0,0.5,0.5,,,,,,
Aaron Rai,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43091402,THE CJ CUP Byron Nelson,5/21/2026,9500,84.14,0,0,0,234.9 (0.30),-543.8 (0.84),-6075.0 (0.98),-110000.0 (1.00),,
Keith Mitchell,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43091403,THE CJ CUP Byron Nelson,5/21/2026,9400,82.25,0,0.7212,0.2788,3125.0 (0.03),590.7 (0.14),280.0 (0.26),132.4 (0.43),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42983660,LIV Golf Virginia,5/7/2026,9400,23.3,0,0.5,0.5,,,,,,
Ryo Hisatsune,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43091404,THE CJ CUP Byron Nelson,5/21/2026,9300,83.09,0,0.6881,0.3119,4150.0 (0.02),768.6 (0.12),365.0 (0.22),174.4 (0.36),,
Davis Thompson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43091405,THE CJ CUP Byron Nelson,5/21/2026,9200,82.18,0,0.7212,0.2788,3941.7 (0.02),741.4 (0.12),350.0 (0.22),167.0 (0.37),,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42983661,LIV Golf Virginia,5/7/2026,9200,22.9,0,0.5,0.5,,,,,,
Pierceson Coody,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43091406,THE CJ CUP Byron Nelson,5/21/2026,9100,84.04,0,0.6881,0.3119,3758.3 (0.03),680.0 (0.13),323.0 (0.24),155.4 (0.39),,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42983662,LIV Golf Virginia,5/7/2026,9100,22.7,0,0.5,0.5,,,,,,
Michael Thorbjornsen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43091407,THE CJ CUP Byron Nelson,5/21/2026,9000,83.27,0,0.7047,0.2953,3700.0 (0.03),693.6 (0.13),324.6 (0.24),154.8 (0.39),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42983663,LIV Golf Virginia,5/7/2026,9000,22.5,0,0.5,0.5,,,,,,
Rasmus Hojgaard,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43091408,THE CJ CUP Byron Nelson,5/21/2026,8900,82.15,0,0.6881,0.3119,4425.0 (0.02),857.1 (0.10),402.0 (0.20),188.0 (0.35),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42983664,LIV Golf Virginia,5/7/2026,8900,22.3,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43091409,THE CJ CUP Byron Nelson,5/21/2026,8800,80.59,0,0.6852,0.3148,4333.3 (0.02),814.3 (0.11),377.0 (0.21),177.6 (0.36),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42983665,LIV Golf Virginia,5/7/2026,8800,22.1,0,0.5,0.5,,,,,,
Sungjae Im,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43091410,THE CJ CUP Byron Nelson,5/21/2026,8700,79.51,0,0.6627,0.3373,5058.3 (0.02),939.3 (0.10),425.0 (0.19),196.0 (0.34),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42983666,LIV Golf Virginia,5/7/2026,8700,21.9,0,0.5,0.5,,,,,,
