Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43650474,3M Open,7/23/2026,14900,113.99,19.59,0,0,2601.6 (0.04),271.4 (0.27),-84.5 (0.46),-476.8 (0.83),1:21:36 PM,RB
Maverick McNealy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43650475,3M Open,7/23/2026,9900,86.31,6.14,0,0,,,,,,
Kurt Kitayama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43650476,3M Open,7/23/2026,9800,85.62,5.31,0,0,180000.0 (0.00),15428.6 (0.01),3357.1 (0.03),735.0 (0.12),10:31:36 AM,RB
Hideki Matsuyama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43650477,3M Open,7/23/2026,9700,86.7,8.81,0,0,10898.2 (0.01),859.2 (0.10),263.2 (0.28),-139.6 (0.58),1:51:36 PM,RB
Keith Mitchell,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43650478,3M Open,7/23/2026,9500,82.92,3.08,0,0,,,,,,
Jake Knapp,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43650479,3M Open,7/23/2026,9400,83.69,2.37,0,0,,,,,,
Tom Kim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43650480,3M Open,7/23/2026,9300,84.07,10.78,0,0,,,,,,
Jackson Koivun,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43650481,3M Open,7/23/2026,9200,82.01,0,0,0,,,,,,
Pierceson Coody,Classic: Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43650482,3M Open,7/23/2026,9100,82.24,0.94,0,0,182222.2 (0.00),10562.5 (0.01),2255.6 (0.04),510.0 (0.16),10:51:36 AM,RB
Doug Ghim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43650483,3M Open,7/23/2026,9000,81.51,0,0,0,,,,,,
Jackson Suber,Classic: Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43650484,3M Open,7/23/2026,8900,78.89,2.2,0,0,3708.8 (0.03),338.8 (0.23),75.0 (0.57),-344.2 (0.77),2:26:36 PM,RB
Gary Woodland,Classic: Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43650485,3M Open,7/23/2026,8800,78.79,3.09,0,0,,,,,,
Corey Conners,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43650486,3M Open,7/23/2026,8700,78.79,5.65,0,0,141111.1 (0.00),9071.4 (0.01),1937.5 (0.05),430.6 (0.19),11:01:36 AM,RB
Max Homa,Classic: Open,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43650487,3M Open,7/23/2026,8600,80.98,4.16,0,0,34090.9 (0.00),2220.0 (0.04),650.5 (0.13),173.9 (0.37),1:11:36 PM,RB
Sungjae Im,Classic: Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43650488,3M Open,7/23/2026,8500,78.2,2.34,0,0,38409.1 (0.00),2480.0 (0.04),690.0 (0.13),179.9 (0.36),12:51:36 PM,RB
Sam Stevens,Classic: Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43650489,3M Open,7/23/2026,8400,79.78,2.12,0,0,,,,,,
Jordan L. Smith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43650490,3M Open,7/23/2026,8300,78.79,5.11,0,0,75454.5 (0.00),5072.7 (0.02),1165.9 (0.08),311.1 (0.24),12:06:36 PM,RB
Tony Finau,Classic: Open,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43650491,3M Open,7/23/2026,8200,75.73,0,0,0,,,,,,
Mac Meissner,Classic: Open,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43650492,3M Open,7/23/2026,8100,79.6,0,0,0,,,,,,
Benjamin James,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43650493,3M Open,7/23/2026,8000,66.15,0,0,0,,,,,,
Sudarshan Yellamaraju,Classic: Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43650494,3M Open,7/23/2026,7900,77.4,0,0,0,,,,,,
Christiaan Bezuidenhout,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43650495,3M Open,7/23/2026,7900,78.19,0,0,0,129444.4 (0.00),6471.4 (0.02),1396.4 (0.07),275.0 (0.27),,
Michael Brennan,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43650496,3M Open,7/23/2026,7800,73.09,1.14,0,0,243333.3 (0.00),24437.5 (0.00),5412.5 (0.02),1062.5 (0.09),10:31:36 AM,RB
Johnny Keefer,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43650497,3M Open,7/23/2026,7800,76.02,3.38,0,0,165555.6 (0.00),11887.5 (0.01),2488.9 (0.04),535.0 (0.16),11:01:36 AM,RB
