Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42611877,Masters Tournament,4/11/2026,16200,111.25,14.1,0,0,-254.9 (0.72),-4896.9 (0.98),-8500.0 (0.99),-20000.0 (0.99),3:26:36 PM,AN
Cameron Young,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42611878,Masters Tournament,4/11/2026,14700,106.4,16.29,0,0,2312.1 (0.04),182.3 (0.35),-159.2 (0.61),-775.0 (0.89),2:31:36 PM,AN
Xander Schauffele,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42611879,Masters Tournament,4/11/2026,14100,101.9,21.19,0,0,5119.7 (0.02),320.3 (0.24),34.4 (0.74),-517.4 (0.84),1:47:36 PM,AN
Patrick Reed,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42611880,Masters Tournament,4/11/2026,13800,94.56,14.37,0,0,1550.6 (0.06),126.6 (0.44),-233.8 (0.70),-1189.6 (0.92),3:15:36 PM,AN
Tommy Fleetwood,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42611881,Masters Tournament,4/11/2026,13200,103.48,13.78,0,0,1540.1 (0.06),103.8 (0.49),-278.0 (0.74),-1600.0 (0.94),3:04:36 PM,AN
Justin Rose,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42611882,Masters Tournament,4/11/2026,12600,92.09,10.35,0,0,1725.9 (0.05),148.6 (0.40),-194.4 (0.66),-1112.2 (0.92),3:15:36 PM,AN
Brooks Koepka,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42611883,Masters Tournament,4/11/2026,12000,86.46,7.49,0,0,5077.8 (0.02),375.8 (0.21),115.9 (0.46),-306.0 (0.75),2:09:36 PM,AN
Shane Lowry,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42611884,Masters Tournament,4/11/2026,11400,88.32,5.44,0,0,3209.9 (0.03),226.0 (0.31),-129.0 (0.56),-632.1 (0.86),3:04:36 PM,AN
Rory McIlroy,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42611859,Masters Tournament,4/11/2026,10800,111.25,14.1,0,0,-254.9 (0.72),-4896.9 (0.98),-8500.0 (0.99),-20000.0 (0.99),3:26:36 PM,AN
Chris Gotterup,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42611885,Masters Tournament,4/11/2026,10800,95.81,9.23,0,0,7921.8 (0.01),502.9 (0.17),174.0 (0.36),-232.7 (0.70),2:09:36 PM,AN
