Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.12,34.79,0,0,560.7 (0.15),140.3 (0.42),-151.6 (0.60),-396.0 (0.80),10:41:36 AM,DO
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,105.06,27.91,0,0,860.1 (0.10),200.5 (0.33),-21.8 (0.18),-260.7 (0.72),1:56:36 PM,DO
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42976069,Truist Championship,5/7/2026,10000,99.28,31.67,0,0,931.7 (0.10),225.7 (0.31),54.7 (0.65),-230.6 (0.70),1:46:36 PM,DO
Matt Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42976070,Truist Championship,5/7/2026,9900,104.41,18.82,0,0,1394.6 (0.07),315.3 (0.24),140.8 (0.42),-181.0 (0.64),10:41:36 AM,DO
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,99.52,13.12,0,0,2305.1 (0.04),439.5 (0.19),209.4 (0.32),-123.2 (0.55),10:51:36 AM,DO
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42976072,Truist Championship,5/7/2026,9600,93.13,26.32,0,0,1406.7 (0.07),322.9 (0.24),150.9 (0.40),-166.2 (0.62),1:46:36 PM,DO
Si Woo Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42976073,Truist Championship,5/7/2026,9400,94.15,14.62,0,0,2275.4 (0.04),464.0 (0.18),214.5 (0.32),-122.4 (0.55),10:51:36 AM,DO
Robert MacIntyre,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42976074,Truist Championship,5/7/2026,9300,96.05,8.3,0,0,3707.3 (0.03),693.9 (0.13),307.3 (0.25),97.8 (0.51),9:36:36 AM,DO
Patrick Cantlay,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42976075,Truist Championship,5/7/2026,9200,90.9,10.02,0,0,3482.7 (0.03),622.2 (0.14),275.5 (0.27),93.3 (0.52),12:51:36 PM,DO
Sam Burns,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42976076,Truist Championship,5/7/2026,9100,92.08,13.74,0,0,3380.9 (0.03),671.7 (0.13),296.4 (0.25),98.0 (0.51),11:11:36 AM,DO
Rickie Fowler,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42976077,Truist Championship,5/7/2026,9000,90.21,13.36,0,0,3879.7 (0.03),739.3 (0.12),313.6 (0.24),107.8 (0.48),11:01:36 AM,DO
Adam Scott,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42976078,Truist Championship,5/7/2026,8900,89.12,20.73,0,0,3067.1 (0.03),605.5 (0.14),271.4 (0.27),88.8 (0.53),10:16:36 AM,DO
Hideki Matsuyama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42976079,Truist Championship,5/7/2026,8800,89.71,9.61,0,0,3776.7 (0.03),696.9 (0.13),303.6 (0.25),100.9 (0.50),9:46:36 AM,DO
Ben Griffin,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42976080,Truist Championship,5/7/2026,8700,89.71,10.5,0,0,3886.1 (0.03),734.5 (0.12),312.3 (0.24),109.1 (0.48),10:31:36 AM,DO
Chris Gotterup,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42976081,Truist Championship,5/7/2026,8600,94.04,16.12,0,0,3822.5 (0.03),711.1 (0.12),312.7 (0.24),108.5 (0.48),1:31:36 PM,DO
Maverick McNealy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42976082,Truist Championship,5/7/2026,8500,87.49,5.97,0,0,4462.9 (0.02),800.5 (0.11),338.0 (0.23),136.9 (0.42),9:46:36 AM,DO
Viktor Hovland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42976083,Truist Championship,5/7/2026,8400,87.15,12.26,0,0,3533.1 (0.03),718.9 (0.12),313.2 (0.24),107.7 (0.48),1:21:36 PM,DO
Min Woo Lee,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42976084,Truist Championship,5/7/2026,8300,85.27,12.45,0,0,3234.6 (0.03),665.2 (0.13),292.7 (0.25),97.3 (0.51),11:21:36 AM,DO
Harris English,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42976085,Truist Championship,5/7/2026,8200,86.09,9.63,0,0,4514.3 (0.02),809.5 (0.11),361.2 (0.22),141.1 (0.41),12:41:36 PM,DO
Sepp Straka,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42976086,Truist Championship,5/7/2026,8100,86.47,11.96,0,0,4177.4 (0.02),761.4 (0.12),341.2 (0.23),136.7 (0.42),2:06:36 PM,DO
Jake Knapp,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42976087,Truist Championship,5/7/2026,8000,86.2,0,0,0,,,,,,
Jordan Spieth,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42976088,Truist Championship,5/7/2026,8000,82.24,12.89,0,0,4887.3 (0.02),872.9 (0.10),384.5 (0.21),149.8 (0.40),2:06:36 PM,DO
