Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42943918,Cadillac Championship,5/1/2026,13500,68.72,35.12,0,0,303.9 (0.25),-130.8 (0.57),-284.2 (0.74),-786.0 (0.89),11:26:36 AM,HT
Scottie Scheffler,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42944364,Cadillac Championship,5/1/2026,13500,68.72,35.12,0,0,303.9 (0.25),-130.8 (0.57),-284.2 (0.74),-786.0 (0.89),11:26:36 AM,HT
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42643199,LIV Golf Mexico City,4/16/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42943919,Cadillac Championship,5/1/2026,10500,58.73,26.61,0,0,1096.1 (0.08),243.6 (0.29),98.8 (0.50),-209.8 (0.68),11:26:36 AM,HT
Cameron Young,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42944365,Cadillac Championship,5/1/2026,10500,58.73,26.61,0,0,1096.1 (0.08),243.6 (0.29),98.8 (0.50),-209.8 (0.68),11:26:36 AM,HT
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42643201,LIV Golf Mexico City,4/16/2026,10200,24.9,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42643202,LIV Golf Mexico City,4/16/2026,10000,24.5,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42643203,LIV Golf Mexico City,4/16/2026,9800,24.1,0,0.5,0.5,,,,,,
Collin Morikawa,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42943920,Cadillac Championship,5/1/2026,9700,55.42,18.46,0,0,1759.0 (0.05),365.2 (0.21),178.7 (0.36),-140.5 (0.58),3:01:36 PM,HT
Chris Gotterup,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42943921,Cadillac Championship,5/1/2026,9600,54.98,26.52,0,0,2415.2 (0.04),467.3 (0.18),221.2 (0.31),-81.0 (0.45),2:41:36 PM,HT
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42643204,LIV Golf Mexico City,4/16/2026,9600,23.7,0,0.5,0.5,,,,,,
Tommy Fleetwood,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42943922,Cadillac Championship,5/1/2026,9500,56.77,13.14,0,0,2522.4 (0.04),475.6 (0.17),217.1 (0.32),-118.9 (0.54),2:51:36 PM,HT
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42643205,LIV Golf Mexico City,4/16/2026,9500,23.5,0,0.5,0.5,,,,,,
Russell Henley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42943923,Cadillac Championship,5/1/2026,9400,54.91,10.37,0,0,2822.6 (0.03),515.8 (0.16),231.2 (0.30),-38.4 (0.28),2:16:36 PM,HT
Si Woo Kim,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42943924,Cadillac Championship,5/1/2026,9300,57.99,12.61,0,0,2828.4 (0.03),520.2 (0.16),234.5 (0.30),-16.3 (0.14),2:16:36 PM,HT
Maverick McNealy,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42944366,Cadillac Championship,5/1/2026,9300,50.6,9.16,0,0,3273.4 (0.03),576.8 (0.15),265.5 (0.27),71.0 (0.58),10:31:36 AM,HT
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42643206,LIV Golf Mexico City,4/16/2026,9300,23.1,0,0.5,0.5,,,,,,
Jake Knapp,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42943925,Cadillac Championship,5/1/2026,9200,54.95,18.19,0,0,2852.1 (0.03),542.5 (0.16),245.5 (0.29),32.2 (0.76),1:11:36 PM,HT
Min Woo Lee,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42944367,Cadillac Championship,5/1/2026,9200,50.47,19.74,0,0,2730.3 (0.04),501.8 (0.17),227.7 (0.31),-36.5 (0.27),12:06:36 PM,HT
