Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43278321,U.S. Open,6/18/2026,14900,118.46,0,0.8415,0.1585,559.5 (0.15),143.3 (0.41),-131.0 (0.57),-276.8 (0.73),,
Rory McIlroy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43278322,U.S. Open,6/18/2026,12200,101.81,0,0.7663,0.2337,1130.6 (0.08),268.0 (0.27),138.8 (0.42),-148.8 (0.60),,
Jon Rahm,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43278323,U.S. Open,6/18/2026,11500,100.91,0,0.7663,0.2337,1346.7 (0.07),293.0 (0.25),153.4 (0.39),-133.9 (0.57),,
Bryson DeChambeau,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43278324,U.S. Open,6/18/2026,11000,92.59,0,0.6881,0.3119,2726.5 (0.04),587.0 (0.15),291.0 (0.26),136.4 (0.42),,
Cameron Young,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43278325,U.S. Open,6/18/2026,10500,100.14,0,0.7307,0.2693,1905.2 (0.05),428.3 (0.19),213.2 (0.32),52.9 (0.65),,
Xander Schauffele,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43278326,U.S. Open,6/18/2026,10100,95.89,0,0.7307,0.2693,1955.3 (0.05),427.0 (0.19),209.9 (0.32),25.6 (0.80),,
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,96.36,24.47,0.7307,0.2693,1988.6 (0.05),429.5 (0.19),215.5 (0.32),78.9 (0.56),1:07:36 PM,OV
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,84.97,0,0.6461,0.3539,3234.8 (0.03),708.0 (0.12),350.5 (0.22),165.3 (0.38),11:06:36 AM,OV
Ludvig Aberg,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43278329,U.S. Open,6/18/2026,9200,92.07,0,0.7096,0.2904,2297.6 (0.04),515.5 (0.16),257.5 (0.28),123.5 (0.45),,
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,98.01,18.43,0.7234,0.2766,1964.2 (0.05),439.0 (0.19),220.5 (0.31),54.5 (0.65),12:34:36 PM,OV
Tyrrell Hatton,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43278331,U.S. Open,6/18/2026,8700,93.79,0,0.6461,0.3539,3844.0 (0.03),787.0 (0.11),384.0 (0.21),178.1 (0.36),,
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43278332,U.S. Open,6/18/2026,8500,86.48,12.51,0.6461,0.3539,3911.1 (0.02),769.0 (0.12),371.3 (0.21),174.0 (0.36),11:50:36 AM,OV
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43278333,U.S. Open,6/18/2026,8400,87.18,17.2,0.6461,0.3539,4302.8 (0.02),842.5 (0.11),418.0 (0.19),194.9 (0.34),,
Justin Thomas,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43278334,U.S. Open,6/18/2026,8300,84.92,0,0.6461,0.3539,4386.3 (0.02),814.0 (0.11),405.5 (0.20),182.5 (0.35),,
Chris Gotterup,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43278335,U.S. Open,6/18/2026,8200,92.9,0,0.6461,0.3539,4462.8 (0.02),864.0 (0.10),425.0 (0.19),204.1 (0.33),,
Viktor Hovland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43278336,U.S. Open,6/18/2026,8100,86.34,10.09,0.625,0.375,4554.8 (0.02),885.0 (0.10),435.0 (0.19),202.5 (0.33),12:34:36 PM,OV
Russell Henley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43278337,U.S. Open,6/18/2026,8000,90.46,0,0.6627,0.3373,3496.8 (0.03),693.5 (0.13),338.3 (0.23),156.1 (0.39),,
Patrick Reed,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43278338,U.S. Open,6/18/2026,7900,85.49,0,0.6461,0.3539,4395.9 (0.02),854.0 (0.10),414.0 (0.19),194.3 (0.34),,
Wyndham Clark,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43278339,U.S. Open,6/18/2026,7800,83.97,24.8,0.6461,0.3539,3735.7 (0.03),761.0 (0.12),387.0 (0.21),176.0 (0.36),1:18:36 PM,OV
Sam Burns,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43278340,U.S. Open,6/18/2026,7700,86.63,29.57,0.6461,0.3539,3710.7 (0.03),774.0 (0.11),383.5 (0.21),175.6 (0.36),12:45:36 PM,OV
Hideki Matsuyama,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43278341,U.S. Open,6/18/2026,7600,84.7,0,0.6088,0.3912,6066.7 (0.02),1087.5 (0.08),509.0 (0.16),230.0 (0.30),,
J.J. Spaun,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43278342,U.S. Open,6/18/2026,7500,84.95,0,0.6461,0.3539,4994.4 (0.02),947.5 (0.10),444.0 (0.18),205.8 (0.33),,
Joaquin Niemann,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43278343,U.S. Open,6/18/2026,7400,83.71,0,0.5888,0.4112,6388.1 (0.02),1155.0 (0.08),552.0 (0.15),251.3 (0.28),,
Patrick Cantlay,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43278344,U.S. Open,6/18/2026,7300,84.99,0,0.6461,0.3539,4628.3 (0.02),871.0 (0.10),417.5 (0.19),192.3 (0.34),,
Si Woo Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43278345,U.S. Open,6/18/2026,7200,88.91,0,0.6627,0.3373,3797.4 (0.03),746.0 (0.12),362.0 (0.22),164.9 (0.38),,
Shane Lowry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43278346,U.S. Open,6/18/2026,7100,81.07,13.08,0.5888,0.4112,6587.7 (0.01),1237.5 (0.07),572.0 (0.15),253.8 (0.28),12:23:36 PM,OV
Jordan Spieth,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43278347,U.S. Open,6/18/2026,7100,81.21,0,0.5888,0.4112,6186.3 (0.02),1157.5 (0.08),557.5 (0.15),243.1 (0.29),,
Ben Griffin,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43278348,U.S. Open,6/18/2026,7000,84.47,0,0.5757,0.4243,7321.9 (0.01),1352.5 (0.07),617.0 (0.14),265.6 (0.27),,
Robert MacIntyre,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43278349,U.S. Open,6/18/2026,7000,84.35,11.4,0.6088,0.3912,6271.3 (0.02),1167.5 (0.08),545.5 (0.15),240.0 (0.29),12:23:36 PM,OV
Sepp Straka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43278350,U.S. Open,6/18/2026,7000,80.59,0,0.5362,0.4638,9967.5 (0.01),1830.0 (0.05),800.0 (0.11),341.4 (0.23),,
Min Woo Lee,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43278351,U.S. Open,6/18/2026,6900,82.54,0,0.5888,0.4112,6579.8 (0.01),1202.5 (0.08),574.0 (0.15),250.6 (0.29),,
Kristoffer Reitan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43278352,U.S. Open,6/18/2026,6900,84.59,25.93,0.5569,0.4431,8513.9 (0.01),1590.0 (0.06),728.5 (0.12),306.3 (0.25),12:12:36 PM,OV
Cameron Smith,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43278353,U.S. Open,6/18/2026,6900,78.83,0,0.5362,0.4638,10216.4 (0.01),1900.0 (0.05),885.0 (0.10),373.8 (0.21),,
Aaron Rai,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43278354,U.S. Open,6/18/2026,6800,81.36,0,0.5757,0.4243,7763.6 (0.01),1475.0 (0.06),656.5 (0.13),300.0 (0.25),,
Jake Knapp,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43278355,U.S. Open,6/18/2026,6800,82.78,0,0.5815,0.4185,10487.2 (0.01),1890.0 (0.05),833.0 (0.11),364.4 (0.22),,
Maverick McNealy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43278356,U.S. Open,6/18/2026,6800,82.26,0,0.5757,0.4243,7643.7 (0.01),1390.0 (0.07),617.5 (0.14),278.8 (0.26),,
Alex Smalley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43278357,U.S. Open,6/18/2026,6800,82.93,0,0.5842,0.4158,11448.8 (0.01),2080.0 (0.05),915.0 (0.10),395.0 (0.20),,
Nicolai Hojgaard,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43278358,U.S. Open,6/18/2026,6700,80.34,14.37,0.5569,0.4431,9715.9 (0.01),1730.0 (0.05),769.0 (0.12),333.9 (0.23),,
Harris English,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43278359,U.S. Open,6/18/2026,6700,81.87,0,0.5757,0.4243,8540.0 (0.01),1450.0 (0.06),653.0 (0.13),290.6 (0.26),,
Jason Day,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43278360,U.S. Open,6/18/2026,6700,79.17,0,0.5134,0.4866,13050.0 (0.01),2385.0 (0.04),1008.0 (0.09),428.1 (0.19),,
Rickie Fowler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43278361,U.S. Open,6/18/2026,6700,80.66,0,0.5381,0.4619,12257.6 (0.01),2335.0 (0.04),998.0 (0.09),423.8 (0.19),,
Akshay Bhatia,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43278362,U.S. Open,6/18/2026,6600,79.11,0,0.5305,0.4695,10547.3 (0.01),1965.0 (0.05),882.0 (0.10),380.0 (0.21),,
Adam Scott,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43278363,U.S. Open,6/18/2026,6600,80.35,0,0.5757,0.4243,8370.9 (0.01),1477.5 (0.06),674.0 (0.13),292.5 (0.25),,
Gary Woodland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43278364,U.S. Open,6/18/2026,6600,77.48,0,0.5643,0.4357,10465.4 (0.01),1935.0 (0.05),825.0 (0.11),361.9 (0.22),,
Ryan Gerard,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43278365,U.S. Open,6/18/2026,6600,81.4,0,0.5569,0.4431,10299.3 (0.01),1670.0 (0.06),755.0 (0.12),327.3 (0.23),,
Alex Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43278366,U.S. Open,6/18/2026,6600,77.63,18.71,0.5569,0.4431,9507.1 (0.01),1610.0 (0.06),714.5 (0.12),320.4 (0.24),11:28:36 AM,OV
Corey Conners,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43278367,U.S. Open,6/18/2026,6500,76.1,9.71,0.5098,0.4902,15593.2 (0.01),2660.0 (0.04),1127.5 (0.08),455.0 (0.18),,
Kurt Kitayama,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43278368,U.S. Open,6/18/2026,6500,83.07,0,0.5757,0.4243,7396.0 (0.01),1300.0 (0.07),611.0 (0.14),271.9 (0.27),,
