Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ben Kohles,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43684230,3M Open,7/25/2026,15900,100.12,15.75,0,0,750.5 (0.12),113.3 (0.47),-226.9 (0.69),-809.2 (0.89),1:11:36 PM,TC
Jackson Koivun,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43684231,3M Open,7/25/2026,15300,103.86,13.25,0,0,837.8 (0.11),133.2 (0.43),-194.0 (0.66),-726.2 (0.88),12:51:36 PM,TC
Gary Woodland,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43684232,3M Open,7/25/2026,14100,100.39,7.33,0,0,6103.3 (0.02),720.0 (0.12),263.8 (0.27),-80.8 (0.45),12:01:36 PM,TC
Emiliano Grillo,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43684233,3M Open,7/25/2026,13800,84.68,12.32,0,0,922.1 (0.10),140.9 (0.42),-179.5 (0.64),-641.2 (0.87),1:01:36 PM,TC
Christiaan Bezuidenhout,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43684234,3M Open,7/25/2026,13200,95.49,0,0,0,6361.1 (0.02),681.1 (0.13),256.3 (0.28),-123.7 (0.55),12:11:36 PM,TC
Michael Kim,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43684235,3M Open,7/25/2026,12600,88.76,4.34,0,0,208.8 (0.32),-278.8 (0.74),-832.8 (0.89),-5487.8 (0.98),1:11:36 PM,TC
Zac Blair,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/614.png,530,43684236,3M Open,7/25/2026,12000,92,8,0,0,2838.8 (0.03),360.0 (0.22),117.0 (0.46),-232.5 (0.70),12:41:36 PM,TC
Michael Brennan,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43684237,3M Open,7/25/2026,11400,82.37,8.83,0,0,3356.5 (0.03),456.0 (0.18),182.9 (0.35),-172.8 (0.63),12:21:36 PM,TC
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,
