Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42943918,Cadillac Championship,5/1/2026,13500,68.72,36.22,0,0,655.0 (0.13),120.8 (0.45),-199.8 (0.67),-589.8 (0.85),2:41:36 PM,DO
Scottie Scheffler,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42944364,Cadillac Championship,5/1/2026,13500,68.72,36.22,0,0,655.0 (0.13),120.8 (0.45),-199.8 (0.67),-589.8 (0.85),2:41:36 PM,DO
Cameron Young,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42943919,Cadillac Championship,5/1/2026,10500,58.73,27.44,0,0,165.8 (0.38),-311.3 (0.76),-852.8 (0.90),-5123.5 (0.98),2:41:36 PM,DO
Cameron Young,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42944365,Cadillac Championship,5/1/2026,10500,58.73,27.44,0,0,165.8 (0.38),-311.3 (0.76),-852.8 (0.90),-5123.5 (0.98),2:41:36 PM,DO
Collin Morikawa,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42943920,Cadillac Championship,5/1/2026,9700,54.26,19.04,0,0,20500.0 (0.00),2375.0 (0.04),905.0 (0.10),287.5 (0.26),11:46:36 AM,DO
Chris Gotterup,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42943921,Cadillac Championship,5/1/2026,9600,53.65,27.35,0,0,12300.0 (0.01),1537.5 (0.06),602.5 (0.14),200.0 (0.33),11:26:36 AM,DO
Tommy Fleetwood,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42943922,Cadillac Championship,5/1/2026,9500,56.77,13.55,0,0,2770.0 (0.03),408.8 (0.20),166.8 (0.37),-177.3 (0.64),11:36:36 AM,DO
Russell Henley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42943923,Cadillac Championship,5/1/2026,9400,53.58,10.69,0,0,7830.0 (0.01),1092.5 (0.08),393.8 (0.20),138.3 (0.42),11:01:36 AM,DO
Si Woo Kim,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42943924,Cadillac Championship,5/1/2026,9300,57.99,13,0,0,3050.0 (0.03),463.8 (0.18),180.0 (0.36),-160.8 (0.62),11:01:36 AM,DO
Maverick McNealy,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42944366,Cadillac Championship,5/1/2026,9300,50.6,9.45,0,0,7000.0 (0.01),895.0 (0.10),343.3 (0.23),119.5 (0.46),1:46:36 PM,DO
Jake Knapp,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42943925,Cadillac Championship,5/1/2026,9200,56.45,0,0,0,,,,,,
Min Woo Lee,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42944367,Cadillac Championship,5/1/2026,9200,51.63,20.36,0,0,3140.0 (0.03),500.0 (0.17),203.3 (0.33),-139.5 (0.58),3:21:36 PM,DO
Hideki Matsuyama,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42943926,Cadillac Championship,5/1/2026,9100,56.9,17.1,0,0,3460.0 (0.03),478.8 (0.17),200.5 (0.33),-141.8 (0.59),11:26:36 AM,DO
Adam Scott,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42944368,Cadillac Championship,5/1/2026,9100,52,19.08,0,0,97777.8 (0.00),9250.0 (0.01),2900.0 (0.03),807.5 (0.11),2:51:36 PM,DO
Maverick McNealy,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42943927,Cadillac Championship,5/1/2026,9000,50.6,9.45,0,0,7000.0 (0.01),895.0 (0.10),343.3 (0.23),119.5 (0.46),1:46:36 PM,DO
Jacob Bridgeman,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42944369,Cadillac Championship,5/1/2026,9000,54.18,10.32,0,0,223750.0 (0.00),27200.0 (0.00),18333.3 (0.01),4366.7 (0.02),3:11:36 PM,DO
Adam Scott,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42943928,Cadillac Championship,5/1/2026,8900,52,19.08,0,0,97777.8 (0.00),9250.0 (0.01),2900.0 (0.03),807.5 (0.11),2:51:36 PM,DO
Akshay Bhatia,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42944370,Cadillac Championship,5/1/2026,8900,50.88,10.93,0,0,5300.0 (0.02),752.5 (0.12),296.3 (0.25),57.0 (0.64),2:26:36 PM,DO
Jacob Bridgeman,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42943929,Cadillac Championship,5/1/2026,8800,54.18,10.32,0,0,223750.0 (0.00),27200.0 (0.00),18333.3 (0.01),4366.7 (0.02),3:11:36 PM,DO
Justin Rose,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42944371,Cadillac Championship,5/1/2026,8800,49.62,13.69,0,0,37500.0 (0.00),4050.0 (0.02),1425.0 (0.07),445.0 (0.18),2:51:36 PM,DO
Min Woo Lee,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42943930,Cadillac Championship,5/1/2026,8700,51.63,20.36,0,0,3140.0 (0.03),500.0 (0.17),203.3 (0.33),-139.5 (0.58),3:21:36 PM,DO
Harris English,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42944372,Cadillac Championship,5/1/2026,8700,48.65,11.63,0,0,48611.1 (0.00),4775.0 (0.02),1487.5 (0.06),446.3 (0.18),2:06:36 PM,DO
Sam Burns,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42943931,Cadillac Championship,5/1/2026,8600,50.22,16.45,0,0,56666.7 (0.00),6000.0 (0.02),1925.0 (0.05),585.0 (0.15),11:11:36 AM,DO
Sahith Theegala,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42944373,Cadillac Championship,5/1/2026,8600,48.07,7.78,0,0,4170.0 (0.02),617.5 (0.14),252.5 (0.28),-58.8 (0.37),1:01:36 PM,DO
Viktor Hovland,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42943932,Cadillac Championship,5/1/2026,8500,50.75,15.59,0,0,39444.4 (0.00),4200.0 (0.02),1481.3 (0.06),441.3 (0.18),11:36:36 AM,DO
Gary Woodland,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42944374,Cadillac Championship,5/1/2026,8500,46.77,15.98,0,0,2570.0 (0.04),413.8 (0.19),170.3 (0.37),-165.3 (0.62),3:11:36 PM,DO
Akshay Bhatia,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42943933,Cadillac Championship,5/1/2026,8400,50.88,10.93,0,0,5300.0 (0.02),752.5 (0.12),296.3 (0.25),57.0 (0.64),2:26:36 PM,DO
Sepp Straka,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42944375,Cadillac Championship,5/1/2026,8400,47.45,8.27,0,0,6480.0 (0.02),852.5 (0.10),332.5 (0.23),115.5 (0.46),2:16:36 PM,DO
