Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43116113,THE CJ CUP Byron Nelson,5/22/2026,14500,69.05,45.32,0.9185,0.0815,173.1 (0.37),-234.5 (0.70),-489.5 (0.83),-1067.6 (0.91),8:09:36 AM,AR
Scottie Scheffler,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43117198,THE CJ CUP Byron Nelson,5/22/2026,14500,69.05,45.32,0.9185,0.0815,173.1 (0.37),-234.5 (0.70),-489.5 (0.83),-1067.6 (0.91),8:09:36 AM,AR
Jordan Spieth,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43109143,THE CJ CUP Byron Nelson,5/21/2026,10500,60.24,29.54,0.7909,0.2091,1569.2 (0.06),324.2 (0.24),159.1 (0.39),-134.0 (0.57),1:19:36 PM,AR
Si Woo Kim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43116114,THE CJ CUP Byron Nelson,5/22/2026,10500,61.56,27.88,0.8101,0.1899,1306.0 (0.07),267.5 (0.27),130.7 (0.43),-162.9 (0.62),8:09:36 AM,AR
Si Woo Kim,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43117199,THE CJ CUP Byron Nelson,5/22/2026,10500,61.56,27.88,0.8101,0.1899,1306.0 (0.07),267.5 (0.27),130.7 (0.43),-162.9 (0.62),8:09:36 AM,AR
Jordan Spieth,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43116115,THE CJ CUP Byron Nelson,5/22/2026,10000,60.24,29.54,0.7909,0.2091,1569.2 (0.06),324.2 (0.24),159.1 (0.39),-134.0 (0.57),1:19:36 PM,AR
Ryo Hisatsune,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43109144,THE CJ CUP Byron Nelson,5/21/2026,10000,56.47,19.99,0.7279,0.2721,3618.1 (0.03),683.0 (0.13),318.9 (0.24),156.3 (0.39),1:08:36 PM,AR
Brooks Koepka,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43117200,THE CJ CUP Byron Nelson,5/22/2026,9900,56.76,0,0.7272,0.2728,2182.0 (0.04),446.0 (0.18),216.8 (0.32),86.1 (0.54),8:09:36 AM,AR
Pierceson Coody,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43109145,THE CJ CUP Byron Nelson,5/21/2026,9800,53.49,17.08,0.6917,0.3083,4036.6 (0.02),723.4 (0.12),337.7 (0.23),160.5 (0.38),1:08:36 PM,AR
Brooks Koepka,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43116116,THE CJ CUP Byron Nelson,5/22/2026,9700,56.76,0,0.7272,0.2728,2182.0 (0.04),446.0 (0.18),216.8 (0.32),86.1 (0.54),8:09:36 AM,AR
