Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42967060,Cadillac Championship,5/3/2026,17100,114.57,36.22,0,0,682.7 (0.13),-447.5 (0.82),-2350.0 (0.96),-13750.0 (0.99),10:18:36 AM,DO
Cameron Young,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42967061,Cadillac Championship,5/3/2026,15600,101.99,27.44,0,0,-583.0 (0.85),-12500.0 (0.99),-20000.0 (0.99),,10:18:36 AM,DO
Si Woo Kim,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42967062,Cadillac Championship,5/3/2026,14400,94.53,13,0,0,2554.5 (0.04),-155.0 (0.61),-651.8 (0.87),-5500.0 (0.98),10:18:36 AM,DO
Scottie Scheffler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42961017,Cadillac Championship,5/3/2026,13500,69.62,36.22,0,0,682.7 (0.13),-447.5 (0.82),-2350.0 (0.96),-13750.0 (0.99),10:18:36 AM,DO
Nick Taylor,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42967064,Cadillac Championship,5/3/2026,13200,86.07,1.96,0,0,8113.6 (0.01),226.3 (0.31),-177.3 (0.64),-1028.0 (0.91),9:54:36 AM,DO
Akshay Bhatia,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42967066,Cadillac Championship,5/3/2026,12000,86.84,10.93,0,0,13640.9 (0.01),271.3 (0.27),-142.5 (0.59),-808.3 (0.89),9:54:36 AM,DO
Scottie Scheffler,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42967042,Cadillac Championship,5/3/2026,11400,114.57,36.22,0,0,682.7 (0.13),-447.5 (0.82),-2350.0 (0.96),-13750.0 (0.99),10:18:36 AM,DO
Ben Griffin,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42967067,Cadillac Championship,5/3/2026,11400,85.73,4.7,0,0,6804.5 (0.01),158.0 (0.39),-258.3 (0.72),-1707.3 (0.94),10:06:36 AM,DO
Cameron Young,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42961018,Cadillac Championship,5/3/2026,10800,61.42,27.44,0,0,-583.0 (0.85),-12500.0 (0.99),-20000.0 (0.99),,10:18:36 AM,DO
Alex Noren,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42967068,Cadillac Championship,5/3/2026,10800,84.32,3.1,0,0,18822.7 (0.01),336.5 (0.23),-117.0 (0.54),-620.5 (0.86),9:54:36 AM,DO
