Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42689509,RBC Heritage,4/19/2026,17100,114.57,22.59,0,0,238.2 (0.30),-629.3 (0.86),-3742.7 (0.97),-17500.0 (0.99),2:26:36 PM,HT
Matt Fitzpatrick,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42689510,RBC Heritage,4/19/2026,15300,99.8,20.72,0,0,-125.1 (0.56),-2362.7 (0.96),-9975.0 (0.99),-510000.0 (1.00),2:26:36 PM,HT
Ludvig Aberg,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42689511,RBC Heritage,4/19/2026,14100,92.42,15.05,0,0,2820.3 (0.03),168.4 (0.37),-221.4 (0.69),-1697.2 (0.94),1:46:36 PM,HT
Patrick Cantlay,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42689512,RBC Heritage,4/19/2026,13800,92.63,20.07,0,0,3134.3 (0.03),167.9 (0.37),-230.3 (0.70),-2983.2 (0.97),1:46:36 PM,HT
Viktor Hovland,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42689513,RBC Heritage,4/19/2026,13200,90.79,15.13,0,0,8494.3 (0.01),415.6 (0.19),79.3 (0.56),-561.0 (0.85),1:11:36 PM,HT
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42680950,RBC Heritage,4/19/2026,13000,76.01,22.59,0,0,238.2 (0.30),-629.3 (0.86),-3742.7 (0.97),-17500.0 (0.99),2:26:36 PM,HT
Sepp Straka,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42689514,RBC Heritage,4/19/2026,12600,88.28,16.13,0,0,1932.0 (0.05),73.1 (0.58),-330.6 (0.77),-3621.7 (0.97),2:06:36 PM,HT
Si Woo Kim,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42689515,RBC Heritage,4/19/2026,12000,87.96,11.98,0,0,1678.2 (0.06),51.4 (0.66),-432.9 (0.81),-4838.8 (0.98),2:16:36 PM,HT
Scottie Scheffler,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42689491,RBC Heritage,4/19/2026,11400,114.57,22.59,0,0,238.2 (0.30),-629.3 (0.86),-3742.7 (0.97),-17500.0 (0.99),2:26:36 PM,HT
Harris English,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42689516,RBC Heritage,4/19/2026,11400,86.35,5.73,0,0,12825.4 (0.01),538.9 (0.16),145.3 (0.41),-442.5 (0.82),1:21:36 PM,HT
