Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,109.32,24.47,0,0,1521.5 (0.06),330.9 (0.23),156.2 (0.39),-141.6 (0.59),1:35:36 PM,OV
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,95.94,0,0,0,876.9 (0.10),219.9 (0.31),65.6 (0.60),-211.3 (0.68),8:09:36 AM,OV
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,109.48,18.43,0,0,1625.1 (0.06),329.4 (0.23),167.6 (0.37),-124.7 (0.56),1:46:36 PM,OV
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43278332,U.S. Open,6/18/2026,8500,95.91,12.51,0,0,13634.7 (0.01),2220.0 (0.04),957.5 (0.09),460.7 (0.18),1:24:36 PM,OV
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43278333,U.S. Open,6/18/2026,8400,96.86,17.2,0,0,14150.4 (0.01),2209.1 (0.04),1045.0 (0.09),463.6 (0.18),1:24:36 PM,OV
Viktor Hovland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43278336,U.S. Open,6/18/2026,8100,92.51,10.09,0,0,6213.5 (0.02),1088.6 (0.08),469.0 (0.18),225.0 (0.31),1:46:36 PM,OV
Wyndham Clark,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43278339,U.S. Open,6/18/2026,7800,91.05,24.8,0,0,3921.5 (0.02),759.1 (0.12),368.0 (0.21),171.0 (0.37),8:20:36 AM,OV
Sam Burns,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43278340,U.S. Open,6/18/2026,7700,92.83,29.57,0,0,509.5 (0.16),120.1 (0.45),-171.6 (0.63),-431.6 (0.81),8:20:36 AM,OV
Shane Lowry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43278346,U.S. Open,6/18/2026,7100,85.79,13.08,0,0,1521.9 (0.06),303.6 (0.25),150.5 (0.40),-152.1 (0.60),8:31:36 AM,OV
Robert MacIntyre,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43278349,U.S. Open,6/18/2026,7000,90.8,11.4,0,0,5608.8 (0.02),966.4 (0.09),453.5 (0.18),208.4 (0.32),8:31:36 AM,OV
Kristoffer Reitan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43278352,U.S. Open,6/18/2026,6900,91.14,25.93,0,0,4755.1 (0.02),822.7 (0.11),380.0 (0.21),168.4 (0.37),8:20:36 AM,OV
Aaron Rai,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43278354,U.S. Open,6/18/2026,6800,86.87,0,0,0,11450.3 (0.01),1790.9 (0.05),762.0 (0.12),344.3 (0.23),1:24:36 PM,OV
Nicolai Hojgaard,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43278358,U.S. Open,6/18/2026,6700,86.54,14.37,0,0,10863.2 (0.01),1727.3 (0.05),771.0 (0.11),340.7 (0.23),8:42:36 AM,OV
Alex Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43278366,U.S. Open,6/18/2026,6600,81.4,18.71,0,0,6782.0 (0.01),1138.6 (0.08),507.5 (0.16),226.4 (0.31),8:31:36 AM,OV
Jacob Bridgeman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43278369,U.S. Open,6/18/2026,6500,86.81,12.07,0,0,21605.3 (0.00),3350.0 (0.03),1480.0 (0.06),661.4 (0.13),1:57:36 PM,OV
Corey Conners,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43278367,U.S. Open,6/18/2026,6500,80.27,9.71,0,0,66363.6 (0.00),11344.4 (0.01),4620.0 (0.02),1841.7 (0.05),1:35:36 PM,OV
Sahith Theegala,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43278375,U.S. Open,6/18/2026,6400,80.74,6.36,0,0,1456.6 (0.06),293.2 (0.25),146.0 (0.41),-159.4 (0.61),1:35:36 PM,OV
Alex Noren,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43278374,U.S. Open,6/18/2026,6400,87.77,13.74,0,0,21010.8 (0.00),3260.0 (0.03),1345.0 (0.07),601.4 (0.14),8:09:36 AM,OV
Ryan Fox,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43278377,U.S. Open,6/18/2026,6300,79.23,12.4,0,0,3743.3 (0.03),709.1 (0.12),333.0 (0.23),152.4 (0.40),8:09:36 AM,OV
Nick Taylor,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/515.png,700,43278378,U.S. Open,6/18/2026,6300,79.47,12.8,0,0,4779.3 (0.02),863.6 (0.10),398.0 (0.20),175.4 (0.36),8:09:36 AM,OV
Keith Mitchell,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43278383,U.S. Open,6/18/2026,6200,79.36,8.29,0,0,5300.8 (0.02),930.0 (0.10),429.0 (0.19),193.6 (0.34),12:51:36 PM,OV
Davis Thompson,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43278385,U.S. Open,6/18/2026,6200,75.93,0,0,0,11821.2 (0.01),1900.0 (0.05),755.0 (0.12),327.6 (0.23),1:46:36 PM,OV
Tom Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43278382,U.S. Open,6/18/2026,6200,76.11,0,0,0,8813.8 (0.01),1518.2 (0.06),628.5 (0.14),282.9 (0.26),8:53:36 AM,OV
Harry Hall,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43278384,U.S. Open,6/18/2026,6200,78.73,7.03,0,0,3207.2 (0.03),611.4 (0.14),290.5 (0.26),121.6 (0.45),8:31:36 AM,OV
Sudarshan Yellamaraju,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43278393,U.S. Open,6/18/2026,6100,77.02,8.12,0,0,18916.7 (0.01),2930.0 (0.03),1210.0 (0.08),512.9 (0.16),1:46:36 PM,OV
Max Greyserman,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43278391,U.S. Open,6/18/2026,6100,73.89,0,0,0,20931.6 (0.00),3150.0 (0.03),1395.0 (0.07),601.4 (0.14),2:08:36 PM,OV
Michael Brennan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43278395,U.S. Open,6/18/2026,6000,75.66,9.89,0,0,25666.7 (0.00),4260.0 (0.02),1780.0 (0.05),842.9 (0.11),1:24:36 PM,OV
Matti Schmid,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43278398,U.S. Open,6/18/2026,6000,73.68,0,0,0,11501.5 (0.01),1854.5 (0.05),820.0 (0.11),349.3 (0.22),12:51:36 PM,OV
Chris Kirk,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43278399,U.S. Open,6/18/2026,6000,75.5,2.47,0,0,134000.0 (0.00),18571.4 (0.01),8500.0 (0.01),2983.3 (0.03),1:46:36 PM,OV
Billy Horschel,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43278404,U.S. Open,6/18/2026,5900,70.51,0,0,0,9691.8 (0.01),1705.0 (0.06),729.0 (0.12),310.0 (0.24),1:46:36 PM,OV
Andrew Putnam,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/730.png,665,43278400,U.S. Open,6/18/2026,5900,76.14,7.51,0,0,260000.0 (0.00),22857.1 (0.00),21000.0 (0.00),10500.0 (0.01),7:47:36 AM,OV
Max McGreevy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43278406,U.S. Open,6/18/2026,5800,73.86,0,0,0,7057.8 (0.01),1218.2 (0.08),538.0 (0.16),221.4 (0.31),1:13:36 PM,OV
Emiliano Grillo,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43278407,U.S. Open,6/18/2026,5800,68.08,0,0,0,3523.8 (0.03),650.5 (0.13),311.0 (0.24),139.9 (0.42),7:36:36 AM,OV
John Parry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43278409,U.S. Open,6/18/2026,5800,76.09,0,0,0,194000.0 (0.00),21714.3 (0.00),10714.3 (0.01),3900.0 (0.03),9:04:36 AM,OV
Kevin Roy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43278414,U.S. Open,6/18/2026,5700,70.93,0,0,0,119000.0 (0.00),16071.4 (0.01),6350.0 (0.02),2166.7 (0.04),12:51:36 PM,OV
Adrien Dumont De Chassart,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43278413,U.S. Open,6/18/2026,5700,71.02,0,0,0,160000.0 (0.00),17857.1 (0.01),9000.0 (0.01),3133.3 (0.03),9:26:36 AM,OV
Benjamin James,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43278416,U.S. Open,6/18/2026,5700,62.13,0,0,0,,,,,,
William Mouw,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43278418,U.S. Open,6/18/2026,5600,71.15,2.23,0,0,21818.2 (0.00),3410.0 (0.03),1405.0 (0.07),567.1 (0.15),1:35:36 PM,OV
Chandler Phillips,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43278419,U.S. Open,6/18/2026,5600,66.78,0,0,0,35909.1 (0.00),5350.0 (0.02),2095.0 (0.05),818.6 (0.11),7:58:36 AM,OV
Jackson Suber,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43278420,U.S. Open,6/18/2026,5600,70.37,0,0,0,6159.7 (0.02),1063.6 (0.09),494.0 (0.17),225.7 (0.31),9:04:36 AM,OV
Jimmy Stanger,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43278427,U.S. Open,6/18/2026,5500,65.98,0,0,0,10212.2 (0.01),1636.4 (0.06),713.0 (0.12),297.1 (0.25),2:52:36 PM,OV
Padraig Harrington,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1067.png,297,43278425,U.S. Open,6/18/2026,5500,62.54,1.26,0,0,282222.2 (0.00),23285.7 (0.00),21000.0 (0.00),10633.3 (0.01),7:36:36 AM,OV
Alejandro Tosti,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43278434,U.S. Open,6/18/2026,5400,59.8,0,0,0,22475.5 (0.00),3630.0 (0.03),1435.0 (0.07),562.9 (0.15),9:26:36 AM,OV
Marcelo Rozo,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43278455,U.S. Open,6/18/2026,5100,58.43,0,0,0,231000.0 (0.00),23285.7 (0.00),13857.1 (0.01),4933.3 (0.02),9:04:36 AM,OV
Tommy Fleetwood,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43270494,RBC Canadian Open,6/12/2026,10800,39.6,24.47,0,0,1521.5 (0.06),330.9 (0.23),156.2 (0.39),-141.6 (0.59),1:35:36 PM,OV
Matt Fitzpatrick,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43270495,RBC Canadian Open,6/12/2026,10500,41.54,18.43,0,0,1625.1 (0.06),329.4 (0.23),167.6 (0.37),-124.7 (0.56),1:46:36 PM,OV
Collin Morikawa,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43270496,RBC Canadian Open,6/12/2026,9900,37.73,12.51,0,0,13634.7 (0.01),2220.0 (0.04),957.5 (0.09),460.7 (0.18),1:24:36 PM,OV
Justin Rose,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/734.png,625,43270497,RBC Canadian Open,6/12/2026,9700,37.07,17.2,0,0,14150.4 (0.01),2209.1 (0.04),1045.0 (0.09),463.6 (0.18),1:24:36 PM,OV
Aaron Rai,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43270498,RBC Canadian Open,6/12/2026,9500,35.67,0,0,0,11450.3 (0.01),1790.9 (0.05),762.0 (0.12),344.3 (0.23),1:24:36 PM,OV
Viktor Hovland,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43270499,RBC Canadian Open,6/12/2026,9400,37.87,10.09,0,0,6213.5 (0.02),1088.6 (0.08),469.0 (0.18),225.0 (0.31),1:46:36 PM,OV
Keith Mitchell,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43270500,RBC Canadian Open,6/12/2026,9300,35.87,8.29,0,0,5300.8 (0.02),930.0 (0.10),429.0 (0.19),193.6 (0.34),12:51:36 PM,OV
Jacob Bridgeman,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43270501,RBC Canadian Open,6/12/2026,9200,34.27,12.07,0,0,21605.3 (0.00),3350.0 (0.03),1480.0 (0.06),661.4 (0.13),1:57:36 PM,OV
Sahith Theegala,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43270502,RBC Canadian Open,6/12/2026,9100,34.87,6.36,0,0,1456.6 (0.06),293.2 (0.25),146.0 (0.41),-159.4 (0.61),1:35:36 PM,OV
Michael Brennan,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43270503,RBC Canadian Open,6/12/2026,9000,35.07,9.89,0,0,25666.7 (0.00),4260.0 (0.02),1780.0 (0.05),842.9 (0.11),1:24:36 PM,OV
Bud Cauley,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43270504,RBC Canadian Open,6/12/2026,8900,35.2,10.13,0,0,12793.2 (0.01),2063.6 (0.05),907.5 (0.10),405.7 (0.20),2:08:36 PM,OV
Mac Meissner,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43270505,RBC Canadian Open,6/12/2026,8800,34.6,0,0,0,18059.2 (0.01),2910.0 (0.03),1120.0 (0.08),457.9 (0.18),12:51:36 PM,OV
Corey Conners,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43270506,RBC Canadian Open,6/12/2026,8700,35,9.71,0,0,66363.6 (0.00),11344.4 (0.01),4620.0 (0.02),1841.7 (0.05),1:35:36 PM,OV
Sudarshan Yellamaraju,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,772264,43270507,RBC Canadian Open,6/12/2026,8600,32.13,8.12,0,0,18916.7 (0.01),2930.0 (0.03),1210.0 (0.08),512.9 (0.16),1:46:36 PM,OV
Tony Finau,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43270508,RBC Canadian Open,6/12/2026,8500,31.33,8.26,0,0,2417.1 (0.04),465.9 (0.18),225.7 (0.31),-17.0 (0.15),1:24:36 PM,OV
Taylor Pendrith,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43270509,RBC Canadian Open,6/12/2026,8400,33.67,7.07,0,0,4171.9 (0.02),759.1 (0.12),345.1 (0.22),151.0 (0.40),1:57:36 PM,OV
Max Greyserman,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43270510,RBC Canadian Open,6/12/2026,8300,31.6,0,0,0,20931.6 (0.00),3150.0 (0.03),1395.0 (0.07),601.4 (0.14),2:08:36 PM,OV
Zachary Bauchou,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43270511,RBC Canadian Open,6/12/2026,8200,28.87,0,0,0,,,,,,
Davis Thompson,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43270512,RBC Canadian Open,6/12/2026,8100,34,0,0,0,11821.2 (0.01),1900.0 (0.05),755.0 (0.12),327.6 (0.23),1:46:36 PM,OV
Taylor Moore,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43270513,RBC Canadian Open,6/12/2026,8000,27.6,0,0,0,9177.2 (0.01),1554.5 (0.06),704.5 (0.12),308.6 (0.24),2:08:36 PM,OV
Stephan Jaeger,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43270514,RBC Canadian Open,6/12/2026,8000,31.53,0,0,0,196111.1 (0.00),23000.0 (0.00),17214.3 (0.01),6633.3 (0.01),1:57:36 PM,OV
Ricky Castillo,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43270515,RBC Canadian Open,6/12/2026,7900,30,2.12,0,0,3374.2 (0.03),625.9 (0.14),283.0 (0.26),124.3 (0.45),1:57:36 PM,OV
Matt Wallace,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43270516,RBC Canadian Open,6/12/2026,7900,31,3.41,0,0,5080.9 (0.02),881.8 (0.10),400.0 (0.20),172.0 (0.37),1:13:36 PM,OV
A.J. Ewart,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,765420,43270517,RBC Canadian Open,6/12/2026,7800,25.13,0,0,0,41250.0 (0.00),6444.4 (0.02),2388.9 (0.04),1000.0 (0.09),2:41:36 PM,OV
Matti Schmid,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43270518,RBC Canadian Open,6/12/2026,7800,28,0,0,0,11501.5 (0.01),1854.5 (0.05),820.0 (0.11),349.3 (0.22),12:51:36 PM,OV
Thorbjorn Olesen,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/756.png,437,43270519,RBC Canadian Open,6/12/2026,7700,30,2.7,0,0,122000.0 (0.00),16500.0 (0.01),6150.0 (0.02),2116.7 (0.05),2:19:36 PM,OV
Austin Smotherman,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43270520,RBC Canadian Open,6/12/2026,7700,27.53,3.45,0,0,176500.0 (0.00),16500.0 (0.01),7412.5 (0.01),2633.3 (0.04),1:02:36 PM,OV
Denny McCarthy,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43270521,RBC Canadian Open,6/12/2026,7600,29.93,2.84,0,0,44090.9 (0.00),5750.0 (0.02),2200.0 (0.04),908.6 (0.10),2:08:36 PM,OV
Max McGreevy,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43270522,RBC Canadian Open,6/12/2026,7600,28.07,0,0,0,7057.8 (0.01),1218.2 (0.08),538.0 (0.16),221.4 (0.31),1:13:36 PM,OV
Sam Ryder,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43270523,RBC Canadian Open,6/12/2026,7500,22.47,0,0,0,7300.2 (0.01),1236.4 (0.07),549.0 (0.15),239.3 (0.29),1:13:36 PM,OV
Garrick Higgo,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43270524,RBC Canadian Open,6/12/2026,7500,24.6,0,0,0,15092.5 (0.01),2400.0 (0.04),1047.5 (0.09),415.0 (0.19),1:24:36 PM,OV
William Mouw,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43270525,RBC Canadian Open,6/12/2026,7500,24.87,2.23,0,0,21818.2 (0.00),3410.0 (0.03),1405.0 (0.07),567.1 (0.15),1:35:36 PM,OV
Chris Kirk,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43270526,RBC Canadian Open,6/12/2026,7400,27,2.47,0,0,134000.0 (0.00),18571.4 (0.01),8500.0 (0.01),2983.3 (0.03),1:46:36 PM,OV
Kevin Roy,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43270527,RBC Canadian Open,6/12/2026,7400,29.07,0,0,0,119000.0 (0.00),16071.4 (0.01),6350.0 (0.02),2166.7 (0.04),12:51:36 PM,OV
Lee Hodges,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43270528,RBC Canadian Open,6/12/2026,7300,25.93,0,0,0,210000.0 (0.00),23000.0 (0.00),14642.9 (0.01),5916.7 (0.02),2:19:36 PM,OV
Beau Hossler,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43270529,RBC Canadian Open,6/12/2026,7300,27.13,0,0,0,26083.3 (0.00),3650.0 (0.03),1425.0 (0.07),570.0 (0.15),2:19:36 PM,OV
Hayden Springer,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43270530,RBC Canadian Open,6/12/2026,7200,24,0,0,0,229000.0 (0.00),23000.0 (0.00),12285.7 (0.01),4500.0 (0.02),2:41:36 PM,OV
Billy Horschel,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43270531,RBC Canadian Open,6/12/2026,7200,23.87,0,0,0,9691.8 (0.01),1705.0 (0.06),729.0 (0.12),310.0 (0.24),1:46:36 PM,OV
Kris Ventura,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43270532,RBC Canadian Open,6/12/2026,7100,24.4,0,0,0,47727.3 (0.00),7110.0 (0.01),2770.0 (0.03),1085.7 (0.08),2:52:36 PM,OV
Zecheng Dou,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43270533,RBC Canadian Open,6/12/2026,7100,23.93,0,0,0,210000.0 (0.00),22500.0 (0.00),17085.7 (0.01),6250.0 (0.02),2:52:36 PM,OV
Luke Clanton,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43270534,RBC Canadian Open,6/12/2026,7000,21,0,0,0,64545.5 (0.00),11555.6 (0.01),4200.0 (0.02),1521.4 (0.06),2:41:36 PM,OV
Lucas Glover,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43270535,RBC Canadian Open,6/12/2026,7000,21.07,0.95,0,0,57500.0 (0.00),8677.8 (0.01),3340.0 (0.03),1310.7 (0.07),1:57:36 PM,OV
Adam Svensson,Late Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43270536,RBC Canadian Open,6/12/2026,6900,19.87,0,0,0,6944.6 (0.01),1209.1 (0.08),519.5 (0.16),227.1 (0.31),2:19:36 PM,OV
