Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43149914,Charles Schwab Challenge,5/28/2026,10500,111.65,24.8,0.8322,0.1678,860.5 (0.10),235.5 (0.30),128.4 (0.44),-164.9 (0.62),,
Russell Henley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43149915,Charles Schwab Challenge,5/28/2026,10200,107.92,17.61,0.7769,0.2231,1807.4 (0.05),408.2 (0.20),214.1 (0.32),63.4 (0.61),,
Robert MacIntyre,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43149916,Charles Schwab Challenge,5/28/2026,9900,106.92,14.73,0.7427,0.2573,2379.4 (0.04),501.8 (0.17),258.6 (0.28),127.4 (0.44),,
Justin Thomas,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43149917,Charles Schwab Challenge,5/28/2026,9800,104.06,25.99,0.7576,0.2424,1977.4 (0.05),478.2 (0.17),251.4 (0.28),125.4 (0.44),,
Rickie Fowler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43149918,Charles Schwab Challenge,5/28/2026,9600,101.14,29.55,0.7466,0.2534,2343.4 (0.04),546.4 (0.15),281.8 (0.26),138.2 (0.42),,
Hideki Matsuyama,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43149919,Charles Schwab Challenge,5/28/2026,9500,99.16,13.48,0.7295,0.2705,2810.8 (0.03),630.5 (0.14),320.9 (0.24),153.4 (0.39),,
Ben Griffin,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43149920,Charles Schwab Challenge,5/28/2026,9400,103.05,19.23,0.7528,0.2472,2388.9 (0.04),529.5 (0.16),280.9 (0.26),134.6 (0.43),,
Wyndham Clark,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43149921,Charles Schwab Challenge,5/28/2026,9300,93.46,0,0,0,,,,,,
J.J. Spaun,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43149922,Charles Schwab Challenge,5/28/2026,9200,98.71,19.86,0.7384,0.2616,2765.8 (0.03),586.8 (0.15),299.5 (0.25),147.6 (0.40),,
Alex Smalley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43149923,Charles Schwab Challenge,5/28/2026,9100,97.21,16.98,0.7126,0.2874,3038.3 (0.03),683.2 (0.13),333.5 (0.23),162.6 (0.38),,
Akshay Bhatia,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43149924,Charles Schwab Challenge,5/28/2026,9000,96.69,15.41,0.7037,0.2963,3196.0 (0.03),684.1 (0.13),356.2 (0.22),174.9 (0.36),,
Keegan Bradley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/518.png,804,43149925,Charles Schwab Challenge,5/28/2026,8900,93.11,8.2,0.7018,0.2982,3715.5 (0.03),724.1 (0.12),369.1 (0.21),173.0 (0.37),,
Keith Mitchell,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43149926,Charles Schwab Challenge,5/28/2026,8800,91.19,8.31,0.6981,0.3019,3877.4 (0.03),798.2 (0.11),401.6 (0.20),188.3 (0.35),,
Harry Hall,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43149927,Charles Schwab Challenge,5/28/2026,8700,91.13,14.11,0.6982,0.3018,3705.1 (0.03),767.3 (0.12),399.4 (0.20),186.9 (0.35),,
Pierceson Coody,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43149928,Charles Schwab Challenge,5/28/2026,8600,92.85,10.35,0.6778,0.3222,4244.4 (0.02),880.9 (0.10),431.4 (0.19),207.5 (0.33),,
Ryo Hisatsune,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43149929,Charles Schwab Challenge,5/28/2026,8500,90.46,14.49,0.6953,0.3047,4046.0 (0.02),849.1 (0.11),428.2 (0.19),199.1 (0.33),,
Gary Woodland,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43149930,Charles Schwab Challenge,5/28/2026,8400,89.31,8.67,0.6702,0.3298,4509.2 (0.02),872.7 (0.10),434.1 (0.19),212.8 (0.32),,
Sungjae Im,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43149931,Charles Schwab Challenge,5/28/2026,8300,88.02,14.08,0.6843,0.3157,3867.9 (0.03),851.8 (0.11),427.3 (0.19),198.8 (0.33),,
Michael Thorbjornsen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43149932,Charles Schwab Challenge,5/28/2026,8200,88.19,4.94,0.6658,0.3342,5028.7 (0.02),1027.3 (0.09),501.8 (0.17),243.0 (0.29),,
Bud Cauley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43149933,Charles Schwab Challenge,5/28/2026,8100,85.14,12.95,0.6829,0.3171,4570.1 (0.02),934.1 (0.10),445.0 (0.18),205.8 (0.33),,
