Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43234875,the Memorial Tournament presented by Workday,6/7/2026,13000,59.12,33.81,0,0,1785.6 (0.05),206.6 (0.33),-144.3 (0.59),-571.6 (0.85),12:10:36 PM,MV
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Rory McIlroy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43234876,the Memorial Tournament presented by Workday,6/7/2026,10600,53.56,18.92,0,0,3764.6 (0.03),407.7 (0.20),148.0 (0.40),-256.9 (0.72),11:48:36 AM,MV
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Xander Schauffele,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43234877,the Memorial Tournament presented by Workday,6/7/2026,10100,57.08,16.36,0,0,1644.3 (0.06),196.7 (0.34),-149.5 (0.60),-615.7 (0.86),1:43:36 PM,MV
Ludvig Aberg,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43234878,the Memorial Tournament presented by Workday,6/7/2026,10000,53.1,22.44,0,0,54375.0 (0.00),3512.5 (0.03),1003.1 (0.09),251.4 (0.28),9:53:36 AM,MV
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43234879,the Memorial Tournament presented by Workday,6/7/2026,9900,54.46,15.42,0,0,867.6 (0.10),71.9 (0.58),-277.7 (0.74),-1297.6 (0.93),2:05:36 PM,MV
Patrick Cantlay,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43234880,the Memorial Tournament presented by Workday,6/7/2026,9800,0,19.46,0,0,2388.3 (0.04),263.2 (0.28),-71.0 (0.42),-445.0 (0.82),1:54:36 PM,MV
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43234881,the Memorial Tournament presented by Workday,6/7/2026,9700,54.12,16.62,0,0,16256.5 (0.01),1327.5 (0.07),419.0 (0.19),87.3 (0.53),10:59:36 AM,MV
Si Woo Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43234882,the Memorial Tournament presented by Workday,6/7/2026,9600,51.41,17.18,0,0,41562.5 (0.00),3062.5 (0.03),863.8 (0.10),213.6 (0.32),10:26:36 AM,MV
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Sam Burns,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43234883,the Memorial Tournament presented by Workday,6/7/2026,9400,57.88,7.03,0,0,517.8 (0.16),-147.6 (0.60),-450.1 (0.82),-2542.4 (0.96),2:05:36 PM,MV
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43234884,the Memorial Tournament presented by Workday,6/7/2026,9200,52.68,20.18,0,0,14743.3 (0.01),1145.5 (0.08),375.0 (0.21),-17.9 (0.15),11:37:36 AM,MV
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
J.J. Spaun,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43234885,the Memorial Tournament presented by Workday,6/7/2026,9100,50.8,15.56,0,0,7420.8 (0.01),658.2 (0.13),227.8 (0.31),-169.6 (0.63),12:43:36 PM,MV
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Russell Henley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43234886,the Memorial Tournament presented by Workday,6/7/2026,9000,50.27,15.88,0,0,34375.0 (0.00),2662.5 (0.04),775.0 (0.11),199.3 (0.33),10:15:36 AM,MV
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43234887,the Memorial Tournament presented by Workday,6/7/2026,8900,49.34,13.05,0,0,13168.1 (0.01),1136.4 (0.08),366.0 (0.21),41.7 (0.71),12:10:36 PM,MV
