Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43234875,the Memorial Tournament presented by Workday,6/7/2026,13000,64.53,33.81,0,0,3136.7 (0.03),253.3 (0.28),-155.3 (0.61),-880.0 (0.90),12:36:36 PM,MV
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Rory McIlroy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43234876,the Memorial Tournament presented by Workday,6/7/2026,10600,60.66,18.92,0,0,9803.9 (0.01),607.8 (0.14),150.8 (0.40),-387.2 (0.79),12:36:36 PM,MV
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Xander Schauffele,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43234877,the Memorial Tournament presented by Workday,6/7/2026,10100,62.39,16.36,0,0,3107.9 (0.03),273.9 (0.27),-100.9 (0.50),-586.0 (0.85),12:36:36 PM,MV
Ludvig Aberg,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43234878,the Memorial Tournament presented by Workday,6/7/2026,10000,59.32,22.44,0,0,131500.0 (0.00),5271.4 (0.02),857.1 (0.10),124.8 (0.44),12:36:36 PM,MV
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43234879,the Memorial Tournament presented by Workday,6/7/2026,9900,59.65,15.42,0,0,985.9 (0.09),82.0 (0.55),-308.7 (0.76),-1794.3 (0.95),12:36:36 PM,MV
Patrick Cantlay,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43234880,the Memorial Tournament presented by Workday,6/7/2026,9800,0,19.46,0,0,14310.6 (0.01),985.6 (0.09),274.7 (0.27),-152.0 (0.60),12:36:36 PM,MV
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43234881,the Memorial Tournament presented by Workday,6/7/2026,9700,57.22,16.62,0,0,198000.0 (0.00),18375.0 (0.01),18875.0 (0.01),2166.7 (0.04),12:36:36 PM,MV
Si Woo Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43234882,the Memorial Tournament presented by Workday,6/7/2026,9600,56.38,17.18,0,0,83000.0 (0.00),3287.5 (0.03),588.8 (0.15),-121.0 (0.55),12:36:36 PM,MV
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Sam Burns,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43234883,the Memorial Tournament presented by Workday,6/7/2026,9400,74,7.03,0,0,215.6 (0.32),-377.2 (0.79),-1511.2 (0.94),-8333.3 (0.99),12:36:36 PM,MV
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43234884,the Memorial Tournament presented by Workday,6/7/2026,9200,56.77,20.18,0,0,180000.0 (0.00),11416.7 (0.01),1728.6 (0.05),241.7 (0.29),12:36:36 PM,MV
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
J.J. Spaun,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43234885,the Memorial Tournament presented by Workday,6/7/2026,9100,57.62,15.56,0,0,3107.7 (0.03),260.0 (0.28),-137.3 (0.58),-802.3 (0.89),12:36:36 PM,MV
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Russell Henley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43234886,the Memorial Tournament presented by Workday,6/7/2026,9000,53.46,15.88,0,0,227142.9 (0.00),15166.7 (0.01),2185.7 (0.04),245.0 (0.29),12:36:36 PM,MV
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43234887,the Memorial Tournament presented by Workday,6/7/2026,8900,48.66,13.05,0,0,251666.7 (0.00),28500.0 (0.00),14500.0 (0.01),1400.0 (0.07),12:36:36 PM,MV
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Ryan Gerard,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43234888,the Memorial Tournament presented by Workday,6/7/2026,8800,56.99,7.23,0,0,305.9 (0.25),-274.4 (0.73),-993.6 (0.91),-7400.0 (0.99),12:36:36 PM,MV
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Maverick McNealy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43234889,the Memorial Tournament presented by Workday,6/7/2026,8700,58.23,7.29,0,0,16275.8 (0.01),970.0 (0.09),253.0 (0.28),-185.8 (0.65),12:36:36 PM,MV
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
Wyndham Clark,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43234890,the Memorial Tournament presented by Workday,6/7/2026,8600,51.86,6.4,0,0,2595.0 (0.04),252.8 (0.28),-130.4 (0.57),-611.0 (0.86),12:36:36 PM,MV
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43204193,LIV Golf Andalucia,6/4/2026,8600,21.7,0,0.5,0.5,,,,,,
Kurt Kitayama,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43234891,the Memorial Tournament presented by Workday,6/7/2026,8500,49.42,7.99,0,0,14687.1 (0.01),881.1 (0.10),234.1 (0.30),-208.0 (0.68),12:36:36 PM,MV
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43204194,LIV Golf Andalucia,6/4/2026,8500,21.5,0,0.5,0.5,,,,,,
