Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,116.8,32.25,0.889,0.111,560.7 (0.15),134.9 (0.43),-156.1 (0.61),-384.5 (0.79),,
Scottie Scheffler,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42564550,Masters Tournament,4/9/2026,13500,68.38,32.25,0.889,0.111,560.7 (0.15),134.9 (0.43),-156.1 (0.61),-384.5 (0.79),,
Rory McIlroy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42313292,Masters Tournament,4/9/2026,11600,100.54,26.45,0.8486,0.1514,1283.1 (0.07),255.9 (0.28),110.0 (0.48),-190.3 (0.66),,
Rory McIlroy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42564551,Masters Tournament,4/9/2026,11200,58.23,26.45,0.8486,0.1514,1283.1 (0.07),255.9 (0.28),110.0 (0.48),-190.3 (0.66),,
Bryson DeChambeau,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42313293,Masters Tournament,4/9/2026,10200,91.36,0,0.8391,0.1609,1107.1 (0.08),251.8 (0.28),109.3 (0.48),-192.3 (0.66),,
Bryson DeChambeau,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42564552,Masters Tournament,4/9/2026,10100,52.41,0,0.8391,0.1609,1107.1 (0.08),251.8 (0.28),109.3 (0.48),-192.3 (0.66),,
Jon Rahm,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42313294,Masters Tournament,4/9/2026,10000,95.66,0,0.8606,0.1394,1005.8 (0.09),227.3 (0.31),59.2 (0.63),-236.3 (0.70),,
Jon Rahm,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42564553,Masters Tournament,4/9/2026,9900,54.26,0,0.8606,0.1394,1005.8 (0.09),227.3 (0.31),59.2 (0.63),-236.3 (0.70),,
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,89.64,14.43,0.8157,0.1843,1575.2 (0.06),334.3 (0.23),161.7 (0.38),-153.5 (0.61),1:42:36 PM,MP
Ludvig Aberg,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42564554,Masters Tournament,4/9/2026,9700,55.44,14.43,0.8157,0.1843,1575.2 (0.06),334.3 (0.23),161.7 (0.38),-153.5 (0.61),1:42:36 PM,MP
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,92.49,15.4,0.8454,0.1546,1356.6 (0.07),299.6 (0.25),142.5 (0.41),-169.7 (0.63),,
Xander Schauffele,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42564555,Masters Tournament,4/9/2026,9600,57.45,15.4,0.8454,0.1546,1356.6 (0.07),299.6 (0.25),142.5 (0.41),-169.7 (0.63),,
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,85.6,23.76,0.7258,0.2742,3426.3 (0.03),639.6 (0.14),294.8 (0.25),122.6 (0.45),,
Cameron Young,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42564556,Masters Tournament,4/9/2026,9400,57.33,13.72,0.8167,0.1833,1934.9 (0.05),410.3 (0.20),192.4 (0.34),-128.1 (0.56),,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,93.32,22.92,0.8223,0.1777,2109.5 (0.05),411.9 (0.20),187.3 (0.35),-132.2 (0.57),8:42:36 AM,MP
Tommy Fleetwood,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42564557,Masters Tournament,4/9/2026,9300,55.98,22.92,0.8223,0.1777,2109.5 (0.05),411.9 (0.20),187.3 (0.35),-132.2 (0.57),8:42:36 AM,MP
Cameron Young,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42313299,Masters Tournament,4/9/2026,9200,92.01,13.72,0.8167,0.1833,1934.9 (0.05),410.3 (0.20),192.4 (0.34),-128.1 (0.56),,
Justin Rose,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42313300,Masters Tournament,4/9/2026,9100,85.05,8.21,0.7678,0.2322,2920.1 (0.03),597.1 (0.14),275.8 (0.27),76.8 (0.57),,
Patrick Reed,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42564558,Masters Tournament,4/9/2026,9100,49.4,0,0.756,0.244,3649.1 (0.03),664.6 (0.13),306.5 (0.25),106.9 (0.48),,
Patrick Reed,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42313301,Masters Tournament,4/9/2026,9000,84.71,0,0.756,0.244,3649.1 (0.03),664.6 (0.13),306.5 (0.25),106.9 (0.48),,
Matt Fitzpatrick,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42564559,Masters Tournament,4/9/2026,9000,57.62,25.93,0.8159,0.1841,1916.1 (0.05),402.4 (0.20),187.8 (0.35),-133.1 (0.57),,
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,86.85,12.85,0.7946,0.2054,2506.4 (0.04),480.1 (0.17),223.7 (0.31),-73.9 (0.42),8:42:36 AM,MP
Hideki Matsuyama,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42564560,Masters Tournament,4/9/2026,8900,54.08,12.85,0.7946,0.2054,2506.4 (0.04),480.1 (0.17),223.7 (0.31),-73.9 (0.42),8:42:36 AM,MP
Justin Rose,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42564561,Masters Tournament,4/9/2026,8800,49.05,8.21,0.7678,0.2322,2920.1 (0.03),597.1 (0.14),275.8 (0.27),76.8 (0.57),,
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,86.07,12.77,0.7347,0.2653,5080.1 (0.02),884.5 (0.10),393.0 (0.20),164.1 (0.38),,
Collin Morikawa,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42564562,Masters Tournament,4/9/2026,8700,56.3,23.76,0.7258,0.2742,3426.3 (0.03),639.6 (0.14),294.8 (0.25),122.6 (0.45),,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,89.88,25.93,0.8159,0.1841,1916.1 (0.05),402.4 (0.20),187.8 (0.35),-133.1 (0.57),,
Viktor Hovland,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42564563,Masters Tournament,4/9/2026,8600,50.6,12.77,0.7347,0.2653,5080.1 (0.02),884.5 (0.10),393.0 (0.20),164.1 (0.38),,
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,89.56,9.11,0.7925,0.2075,2930.2 (0.03),541.3 (0.16),252.7 (0.28),83.7 (0.54),1:42:36 PM,MP
Robert MacIntyre,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42564564,Masters Tournament,4/9/2026,8500,55.13,9.11,0.7925,0.2075,2930.2 (0.03),541.3 (0.16),252.7 (0.28),83.7 (0.54),1:42:36 PM,MP
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,80.46,0,0.7085,0.2915,4187.0 (0.02),827.4 (0.11),389.5 (0.20),153.5 (0.39),,
Brooks Koepka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42564565,Masters Tournament,4/9/2026,8400,50.15,0,0.7085,0.2915,4187.0 (0.02),827.4 (0.11),389.5 (0.20),153.5 (0.39),,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,82.71,10.67,0.7555,0.2445,4171.3 (0.02),740.9 (0.12),335.5 (0.23),133.1 (0.43),1:42:36 PM,MP
Jordan Spieth,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42564566,Masters Tournament,4/9/2026,8300,49.5,10.67,0.7555,0.2445,4171.3 (0.02),740.9 (0.12),335.5 (0.23),133.1 (0.43),1:42:36 PM,MP
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,84.35,4.51,0.6971,0.3029,6822.2 (0.01),1141.4 (0.08),495.3 (0.17),209.7 (0.32),,
Justin Thomas,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42564567,Masters Tournament,4/9/2026,8200,47.52,4.51,0.6971,0.3029,6822.2 (0.01),1141.4 (0.08),495.3 (0.17),209.7 (0.32),,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,81.56,11.72,0.7146,0.2854,6597.4 (0.01),1055.5 (0.09),462.3 (0.18),185.1 (0.35),,
Tyrrell Hatton,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42313310,Masters Tournament,4/9/2026,8100,87.03,0,0.6572,0.3428,8809.1 (0.01),1430.0 (0.07),618.6 (0.14),238.3 (0.30),,
Min Woo Lee,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42564568,Masters Tournament,4/9/2026,8100,51.19,10.64,0.7775,0.2225,3352.2 (0.03),608.9 (0.14),281.4 (0.26),111.2 (0.47),,
Tyrrell Hatton,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42564569,Masters Tournament,4/9/2026,8000,51.55,0,0.6572,0.3428,8809.1 (0.01),1430.0 (0.07),618.6 (0.14),238.3 (0.30),,
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,85.92,11.23,0.7225,0.2775,5200.4 (0.02),849.9 (0.11),392.3 (0.20),160.2 (0.38),,
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,81.91,14.13,0.6889,0.3111,7712.1 (0.01),1221.1 (0.08),538.0 (0.16),209.8 (0.32),1:54:36 PM,MP
Shane Lowry,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42564571,Masters Tournament,4/9/2026,7900,50.87,11.72,0.7146,0.2854,6597.4 (0.01),1055.5 (0.09),462.3 (0.18),185.1 (0.35),,
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,82.16,7.5,0.7346,0.2654,6450.5 (0.02),1025.8 (0.09),431.8 (0.19),174.9 (0.36),,
Russell Henley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42313314,Masters Tournament,4/9/2026,7900,85.92,13.53,0.7608,0.2392,4850.1 (0.02),811.7 (0.11),346.7 (0.22),136.3 (0.42),2:06:36 PM,MP
Akshay Bhatia,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42564570,Masters Tournament,4/9/2026,7900,50.13,8.55,0.7164,0.2836,5835.6 (0.02),968.4 (0.09),428.0 (0.19),175.2 (0.36),,
Chris Gotterup,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42564573,Masters Tournament,4/9/2026,7800,52.07,11.23,0.7225,0.2775,5200.4 (0.02),849.9 (0.11),392.3 (0.20),160.2 (0.38),,
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,80.26,8.55,0.7164,0.2836,5835.6 (0.02),968.4 (0.09),428.0 (0.19),175.2 (0.36),,
Si Woo Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42313316,Masters Tournament,4/9/2026,7800,82.45,14.91,0.7634,0.2366,4571.8 (0.02),793.8 (0.11),345.1 (0.22),135.9 (0.42),9:06:36 AM,MP
Si Woo Kim,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42564572,Masters Tournament,4/9/2026,7800,54.15,14.91,0.7634,0.2366,4571.8 (0.02),793.8 (0.11),345.1 (0.22),135.9 (0.42),9:06:36 AM,MP
Sepp Straka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42564575,Masters Tournament,4/9/2026,7700,48.42,14.13,0.6889,0.3111,7712.1 (0.01),1221.1 (0.08),538.0 (0.16),209.8 (0.32),1:54:36 PM,MP
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,81.24,10.64,0.7775,0.2225,3352.2 (0.03),608.9 (0.14),281.4 (0.26),111.2 (0.47),,
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42313318,Masters Tournament,4/9/2026,7700,78.39,12.77,0.6874,0.3126,8194.6 (0.01),1245.3 (0.07),535.2 (0.16),204.3 (0.33),,
Jacob Bridgeman,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42564574,Masters Tournament,4/9/2026,7700,50.96,9.56,0.6798,0.3202,7682.9 (0.01),1246.1 (0.07),514.6 (0.16),199.3 (0.33),,
Patrick Cantlay,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42564577,Masters Tournament,4/9/2026,7600,47.43,7.5,0.7346,0.2654,6450.5 (0.02),1025.8 (0.09),431.8 (0.19),174.9 (0.36),,
Corey Conners,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42564576,Masters Tournament,4/9/2026,7600,47.71,12.77,0.6874,0.3126,8194.6 (0.01),1245.3 (0.07),535.2 (0.16),204.3 (0.33),,
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,80.82,5.24,0.6757,0.3243,15078.0 (0.01),2074.2 (0.05),791.1 (0.11),288.0 (0.26),,
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,79.06,6.19,0.6966,0.3034,7656.9 (0.01),1197.1 (0.08),511.4 (0.16),204.7 (0.33),,
Russell Henley,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42564578,Masters Tournament,4/9/2026,7500,49.12,13.53,0.7608,0.2392,4850.1 (0.02),811.7 (0.11),346.7 (0.22),136.3 (0.42),2:06:36 PM,MP
Cameron Smith,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42313321,Masters Tournament,4/9/2026,7500,79.06,0,0.6496,0.3504,10942.1 (0.01),1649.3 (0.06),694.6 (0.13),275.0 (0.27),,
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,74.98,5.55,0.6351,0.3649,12098.6 (0.01),1753.8 (0.05),743.2 (0.12),284.0 (0.26),,
Nicolai Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42547536,Masters Tournament,4/9/2026,7500,80.94,11.76,0.6919,0.3081,6280.2 (0.02),1032.8 (0.09),466.9 (0.18),186.6 (0.35),,
Adam Scott,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42564579,Masters Tournament,4/9/2026,7500,48.22,9.94,0.7275,0.2725,6954.7 (0.01),1135.7 (0.08),491.4 (0.17),190.4 (0.34),,
Jason Day,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42564580,Masters Tournament,4/9/2026,7400,46.07,6.19,0.6966,0.3034,7656.9 (0.01),1197.1 (0.08),511.4 (0.16),204.7 (0.33),,
Sungjae Im,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42564581,Masters Tournament,4/9/2026,7400,45.43,5.55,0.6351,0.3649,12098.6 (0.01),1753.8 (0.05),743.2 (0.12),284.0 (0.26),,
Jacob Bridgeman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42313323,Masters Tournament,4/9/2026,7400,81.54,9.56,0.6798,0.3202,7682.9 (0.01),1246.1 (0.07),514.6 (0.16),199.3 (0.33),,
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,80.64,7.78,0.6874,0.3126,8751.4 (0.01),1352.8 (0.07),560.6 (0.15),218.0 (0.31),,
Jake Knapp,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42547537,Masters Tournament,4/9/2026,7400,80.93,17.19,0.7171,0.2829,6232.2 (0.02),1024.7 (0.09),460.5 (0.18),185.6 (0.35),,
Cameron Smith,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42564583,Masters Tournament,4/9/2026,7300,43.75,0,0.6496,0.3504,10942.1 (0.01),1649.3 (0.06),694.6 (0.13),275.0 (0.27),,
Nicolai Hojgaard,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42564584,Masters Tournament,4/9/2026,7300,50.11,11.76,0.6919,0.3081,6280.2 (0.02),1032.8 (0.09),466.9 (0.18),186.6 (0.35),,
Jake Knapp,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42564582,Masters Tournament,4/9/2026,7300,48.48,17.19,0.7171,0.2829,6232.2 (0.02),1024.7 (0.09),460.5 (0.18),185.6 (0.35),,
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,79.67,10.81,0.7008,0.2992,9191.9 (0.01),1372.7 (0.07),609.7 (0.14),219.0 (0.31),,
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,75.07,0,0.5912,0.4088,17217.6 (0.01),2556.2 (0.04),1021.4 (0.09),374.8 (0.21),8:54:36 AM,MP
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,77.96,0,0.6526,0.3474,10738.6 (0.01),1528.2 (0.06),658.8 (0.13),253.5 (0.28),9:06:36 AM,MP
Gary Woodland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42547539,Masters Tournament,4/9/2026,7300,74.3,0,0.6356,0.3644,12369.7 (0.01),1975.3 (0.05),783.6 (0.11),307.5 (0.25),,
Harris English,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42564587,Masters Tournament,4/9/2026,7200,45,10.81,0.7008,0.2992,9191.9 (0.01),1372.7 (0.07),609.7 (0.14),219.0 (0.31),,
Adam Scott,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42313328,Masters Tournament,4/9/2026,7200,78.12,9.94,0.7275,0.2725,6954.7 (0.01),1135.7 (0.08),491.4 (0.17),190.4 (0.34),,
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,80.05,5.67,0.7062,0.2938,6815.9 (0.01),1068.9 (0.09),472.0 (0.17),186.7 (0.35),2:06:36 PM,MP
