Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42954263,Cadillac Championship,5/2/2026,13400,114.57,36.22,0,0,582.6 (0.15),-175.0 (0.64),-498.0 (0.83),-2726.4 (0.96),1:21:36 PM,DO
Cameron Young,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42954264,Cadillac Championship,5/2/2026,10500,96,27.44,0,0,-198.1 (0.66),-2171.4 (0.96),-7333.3 (0.99),-20000.0 (0.99),2:11:36 PM,DO
Tommy Fleetwood,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42954265,Cadillac Championship,5/2/2026,9700,92.89,13.55,0,0,7053.1 (0.01),449.7 (0.18),166.5 (0.38),-211.8 (0.68),12:36:36 PM,DO
Collin Morikawa,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42954266,Cadillac Championship,5/2/2026,9600,86.64,19.04,0,0,187777.8 (0.00),15100.0 (0.01),3866.7 (0.03),852.0 (0.10),8:46:36 AM,DO
Chris Gotterup,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42954267,Cadillac Championship,5/2/2026,9500,91.09,27.35,0,0,80500.0 (0.00),4250.0 (0.02),1137.5 (0.08),299.0 (0.25),10:26:36 AM,DO
Hideki Matsuyama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42954268,Cadillac Championship,5/2/2026,9400,88.28,17.1,0,0,14000.4 (0.01),827.1 (0.11),288.3 (0.26),-120.0 (0.55),12:16:36 PM,DO
Si Woo Kim,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42954269,Cadillac Championship,5/2/2026,9300,87.27,13,0,0,3073.8 (0.03),230.0 (0.30),-120.5 (0.55),-459.2 (0.82),1:41:36 PM,DO
Russell Henley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42954270,Cadillac Championship,5/2/2026,9200,89.15,10.69,0,0,30772.7 (0.00),1482.1 (0.06),490.8 (0.17),136.8 (0.42),11:41:36 AM,DO
Min Woo Lee,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42954271,Cadillac Championship,5/2/2026,9100,83.08,20.36,0,0,27771.7 (0.00),1428.6 (0.07),473.3 (0.17),140.6 (0.42),11:21:36 AM,DO
Maverick McNealy,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42954272,Cadillac Championship,5/2/2026,9000,84.99,9.45,0,0,148888.9 (0.00),8240.0 (0.01),2100.0 (0.05),492.0 (0.17),9:31:36 AM,DO
Akshay Bhatia,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42954273,Cadillac Championship,5/2/2026,8900,83.37,10.93,0,0,42636.4 (0.00),1942.9 (0.05),648.3 (0.13),183.8 (0.35),11:31:36 AM,DO
