Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43278321,U.S. Open,6/18/2026,14900,117.48,0,0.8423,0.1577,562.9 (0.15),144.8 (0.41),-131.2 (0.57),-278.4 (0.74),,
Rory McIlroy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43278322,U.S. Open,6/18/2026,12200,100.88,0,0.7769,0.2231,1140.4 (0.08),275.1 (0.27),142.2 (0.41),-148.0 (0.60),,
Jon Rahm,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43278323,U.S. Open,6/18/2026,11500,99.74,0,0.7656,0.2344,1348.2 (0.07),303.5 (0.25),157.5 (0.39),-132.5 (0.57),,
Bryson DeChambeau,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43278324,U.S. Open,6/18/2026,11000,91.73,0,0.6678,0.3322,2965.9 (0.03),625.5 (0.14),312.8 (0.24),141.1 (0.41),,
Cameron Young,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43278325,U.S. Open,6/18/2026,10500,97.99,0,0.7203,0.2797,2011.4 (0.05),451.5 (0.18),232.5 (0.30),72.4 (0.58),,
Xander Schauffele,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43278326,U.S. Open,6/18/2026,10100,94.14,0,0.7409,0.2591,1722.0 (0.05),405.8 (0.20),200.4 (0.33),5.5 (0.95),,
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,94.81,0,0.7334,0.2666,1994.8 (0.05),436.2 (0.19),218.9 (0.31),86.8 (0.54),,
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,84.12,0,0.6519,0.3481,3410.3 (0.03),781.3 (0.11),387.8 (0.20),172.6 (0.37),,
Ludvig Aberg,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43278329,U.S. Open,6/18/2026,9200,90.3,0,0.7069,0.2931,2323.4 (0.04),530.9 (0.16),266.2 (0.27),125.5 (0.44),,
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,96.03,0,0.7343,0.2657,1942.1 (0.05),432.0 (0.19),218.2 (0.31),85.4 (0.54),,
Tyrrell Hatton,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43278331,U.S. Open,6/18/2026,8700,91.31,0,0.6459,0.3541,3892.9 (0.03),840.5 (0.11),405.5 (0.20),180.8 (0.36),,
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43278332,U.S. Open,6/18/2026,8500,85.05,0,0.658,0.342,4100.9 (0.02),801.3 (0.11),385.0 (0.21),177.0 (0.36),,
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43278333,U.S. Open,6/18/2026,8400,85.31,0,0.6331,0.3669,4631.6 (0.02),959.8 (0.09),454.8 (0.18),206.5 (0.33),,
Justin Thomas,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43278334,U.S. Open,6/18/2026,8300,83.11,0,0.6465,0.3535,4588.9 (0.02),847.1 (0.11),424.8 (0.19),190.9 (0.34),,
Chris Gotterup,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43278335,U.S. Open,6/18/2026,8200,89.74,0,0.634,0.366,4506.4 (0.02),880.9 (0.10),445.2 (0.18),207.1 (0.33),,
