Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42285997,THE PLAYERS Championship,3/14/2026,15300,99.74,14.43,0,0,149.1 (0.40),-517.3 (0.84),-1870.4 (0.95),-7000.0 (0.99),3:11:36 PM,SA
Tommy Fleetwood,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42285998,THE PLAYERS Championship,3/14/2026,15000,112.55,22.92,0,0,3261.2 (0.03),326.3 (0.23),91.9 (0.52),-330.6 (0.77),2:16:36 PM,SA
Xander Schauffele,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42285999,THE PLAYERS Championship,3/14/2026,14400,104.54,15.4,0,0,363.3 (0.22),-224.4 (0.69),-823.2 (0.89),-5000.0 (0.98),3:11:36 PM,SA
Russell Henley,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42286000,THE PLAYERS Championship,3/14/2026,13800,107.95,13.53,0,0,3658.8 (0.03),342.0 (0.23),121.9 (0.45),-312.2 (0.76),1:56:36 PM,SA
Cameron Young,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42286001,THE PLAYERS Championship,3/14/2026,13200,105,13.72,0,0,577.5 (0.15),-135.6 (0.58),-411.3 (0.80),-2040.0 (0.95),3:01:36 PM,SA
Viktor Hovland,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42286002,THE PLAYERS Championship,3/14/2026,12600,99.73,12.77,0,0,4035.1 (0.02),402.5 (0.20),141.0 (0.41),-244.0 (0.71),2:06:36 PM,SA
Matt Fitzpatrick,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42286003,THE PLAYERS Championship,3/14/2026,12000,95.02,25.93,0,0,4797.3 (0.02),450.0 (0.18),149.7 (0.40),-240.4 (0.71),1:56:36 PM,SA
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42245550,LIV Golf Singapore,3/11/2026,11800,28.1,0,0.5,0.5,,,,,,
Jacob Bridgeman,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42286004,THE PLAYERS Championship,3/14/2026,11400,94.93,9.56,0,0,3369.3 (0.03),323.9 (0.24),118.3 (0.46),-301.2 (0.75),2:41:36 PM,SA
Sepp Straka,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42286005,THE PLAYERS Championship,3/14/2026,10800,95.1,14.13,0,0,1904.2 (0.05),212.7 (0.32),-132.2 (0.57),-522.8 (0.84),2:51:36 PM,SA
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42245551,LIV Golf Singapore,3/11/2026,10800,26.1,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42245552,LIV Golf Singapore,3/11/2026,10500,25.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42245553,LIV Golf Singapore,3/11/2026,10400,25.3,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42285979,THE PLAYERS Championship,3/14/2026,10200,99.74,14.43,0,0,149.1 (0.40),-517.3 (0.84),-1870.4 (0.95),-7000.0 (0.99),3:11:36 PM,SA
Justin Thomas,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42286006,THE PLAYERS Championship,3/14/2026,10200,93.73,4.51,0,0,1380.2 (0.07),163.5 (0.38),-172.1 (0.63),-620.2 (0.86),2:51:36 PM,SA
