Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42464033,Valero Texas Open,4/2/2026,10500,113.47,22.92,0.7949,0.2051,1530.8 (0.06),343.3 (0.23),175.4 (0.36),-118.6 (0.54),,
Ludvig Aberg,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42464034,Valero Texas Open,4/2/2026,10100,101.27,14.43,0.7866,0.2134,1523.2 (0.06),365.8 (0.21),191.4 (0.34),-110.6 (0.53),,
Robert MacIntyre,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42464035,Valero Texas Open,4/2/2026,9900,107.64,9.11,0.775,0.225,1880.8 (0.05),439.2 (0.19),222.1 (0.31),60.4 (0.62),,
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,99.72,14.43,0.7866,0.2134,1523.2 (0.06),365.8 (0.21),191.4 (0.34),-110.6 (0.53),,
Russell Henley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42464036,Valero Texas Open,4/2/2026,9800,108.45,13.53,0.7888,0.2112,1723.2 (0.05),401.7 (0.20),210.0 (0.32),-62.8 (0.39),,
Si Woo Kim,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42464037,Valero Texas Open,4/2/2026,9600,99.03,14.91,0.7672,0.2328,2019.3 (0.05),449.2 (0.18),230.0 (0.30),109.2 (0.48),,
Jordan Spieth,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42464038,Valero Texas Open,4/2/2026,9500,98.24,10.67,0.7828,0.2172,1811.6 (0.05),436.7 (0.19),224.3 (0.31),64.4 (0.61),,
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,98.26,23.76,0.767,0.233,1938.5 (0.05),446.7 (0.18),229.3 (0.30),109.0 (0.48),,
Collin Morikawa,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42464039,Valero Texas Open,4/2/2026,9400,97.74,23.76,0.767,0.233,1938.5 (0.05),446.7 (0.18),229.3 (0.30),109.0 (0.48),,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,107.24,22.92,0.7949,0.2051,1530.8 (0.06),343.3 (0.23),175.4 (0.36),-118.6 (0.54),,
Hideki Matsuyama,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42464040,Valero Texas Open,4/2/2026,9300,97.76,12.85,0.7587,0.2413,2103.9 (0.05),480.8 (0.17),245.7 (0.29),116.0 (0.46),,
Sepp Straka,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42464041,Valero Texas Open,4/2/2026,9200,99.71,14.13,0.7398,0.2602,2480.8 (0.04),565.8 (0.15),287.1 (0.26),135.2 (0.43),,
Nicolai Hojgaard,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42464042,Valero Texas Open,4/2/2026,9100,95.64,11.76,0,0,,,,,,
Maverick McNealy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42464043,Valero Texas Open,4/2/2026,9000,95.43,6.43,0.7504,0.2496,2545.2 (0.04),558.3 (0.15),277.1 (0.27),127.2 (0.44),,
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,95.69,12.85,0.7587,0.2413,2103.9 (0.05),480.8 (0.17),245.7 (0.29),116.0 (0.46),,
Michael Thorbjornsen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42464044,Valero Texas Open,4/2/2026,8900,94.68,5.56,0.7304,0.2696,2807.8 (0.03),585.8 (0.15),295.7 (0.25),141.0 (0.41),,
Rickie Fowler,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42464045,Valero Texas Open,4/2/2026,8800,94.03,9.48,0.7322,0.2678,2907.8 (0.03),630.8 (0.14),315.7 (0.24),142.4 (0.41),,
Alex Noren,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42464046,Valero Texas Open,4/2/2026,8700,97.13,5.38,0.72,0.28,3592.4 (0.03),770.0 (0.11),385.0 (0.21),177.6 (0.36),,
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,100.9,9.11,0.775,0.225,1880.8 (0.05),439.2 (0.19),222.1 (0.31),60.4 (0.62),,
J.J. Spaun,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42464047,Valero Texas Open,4/2/2026,8600,93.99,5.67,0.708,0.292,3673.2 (0.03),790.0 (0.11),390.0 (0.20),177.0 (0.36),,
Keith Mitchell,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42464048,Valero Texas Open,4/2/2026,8500,88.08,8.27,0.7191,0.2809,3330.8 (0.03),767.5 (0.12),376.1 (0.21),175.0 (0.36),,
