Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.43,25.21,0.8033,0.1967,1044.6 (0.09),266.2 (0.27),145.4 (0.41),-139.9 (0.58),1:30:36 PM,TC
Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.79,16.33,0.7668,0.2332,1859.2 (0.05),408.6 (0.20),217.9 (0.31),84.1 (0.54),8:20:36 AM,TC
Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.25,20.37,0.7684,0.2316,1763.0 (0.05),424.4 (0.19),224.8 (0.31),93.7 (0.52),8:20:36 AM,TC
Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.57,14.49,0.7576,0.2424,2088.2 (0.05),462.5 (0.18),242.1 (0.29),116.5 (0.46),8:31:36 AM,TC
Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,97.58,19.91,0.7296,0.2704,1958.9 (0.05),459.8 (0.18),243.3 (0.29),119.2 (0.46),8:09:36 AM,TC
Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.3,16.78,0.7351,0.2649,2210.8 (0.04),502.8 (0.17),263.8 (0.27),127.4 (0.44),8:09:36 AM,TC
Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.9,12.5,0.727,0.273,2633.4 (0.04),568.7 (0.15),284.6 (0.26),132.5 (0.43),1:19:36 PM,TC
Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.08,14.41,0.7307,0.2693,2591.9 (0.04),545.2 (0.15),276.7 (0.27),130.5 (0.43),1:41:36 PM,TC
Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.29,15.34,0.7182,0.2818,2888.4 (0.03),674.4 (0.13),340.8 (0.23),167.4 (0.37),1:19:36 PM,TC
Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.78,14.22,0.7211,0.2789,3033.6 (0.03),641.8 (0.13),317.1 (0.24),147.7 (0.40),1:30:36 PM,TC
Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,94.69,19.81,0.7055,0.2945,2671.8 (0.04),653.7 (0.13),327.9 (0.23),157.3 (0.39),1:41:36 PM,TC
J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,Rocket Classic,7/30/2026,8700,93.69,16.51,0.7253,0.2747,3092.9 (0.03),658.6 (0.13),323.8 (0.24),161.9 (0.38),1:30:36 PM,TC
Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,Rocket Classic,7/30/2026,8600,91.61,15.99,0.696,0.304,3651.9 (0.03),804.8 (0.11),389.8 (0.20),183.3 (0.35),8:42:36 AM,TC
Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,Rocket Classic,7/30/2026,8500,87.85,5.61,0.6745,0.3255,4913.9 (0.02),939.9 (0.10),447.5 (0.18),201.5 (0.33),1:41:36 PM,TC
