Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42342763,Valspar Championship,3/20/2026,11000,43.94,15.4,0,0,741.3 (0.12),165.4 (0.38),-132.3 (0.57),-381.0 (0.79),1:50:36 PM,WI
Viktor Hovland,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42342764,Valspar Championship,3/20/2026,10400,43.8,12.77,0,0,2718.5 (0.04),458.8 (0.18),263.6 (0.28),-119.4 (0.54),1:39:36 PM,WI
Brooks Koepka,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42342765,Valspar Championship,3/20/2026,10200,36.27,0,0,0,5566.2 (0.02),1007.5 (0.09),445.7 (0.18),195.0 (0.34),1:39:36 PM,WI
Patrick Cantlay,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42342766,Valspar Championship,3/20/2026,10000,42.27,7.5,0,0,3587.3 (0.03),596.3 (0.14),269.3 (0.27),68.6 (0.59),1:50:36 PM,WI
Corey Conners,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42342767,Valspar Championship,3/20/2026,9800,41.07,12.77,0,0,3215.8 (0.03),531.3 (0.16),235.7 (0.30),-28.8 (0.22),1:39:36 PM,WI
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,107.34,15.4,0,0,741.3 (0.12),165.4 (0.38),-132.3 (0.57),-381.0 (0.79),1:50:36 PM,WI
J.J. Spaun,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42342768,Valspar Championship,3/20/2026,9500,40.47,5.67,0,0,170000.0 (0.00),27416.7 (0.00),11666.7 (0.01),4820.0 (0.02),2:01:36 PM,WI
Nick Taylor,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42342769,Valspar Championship,3/20/2026,9300,37.73,5.56,0,0,16772.7 (0.01),2400.0 (0.04),992.9 (0.09),381.0 (0.21),1:34:36 PM,WI
Keegan Bradley,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42342770,Valspar Championship,3/20/2026,9200,36.47,8.26,0,0,34900.0 (0.00),4428.6 (0.02),1757.1 (0.05),656.0 (0.13),1:50:36 PM,WI
Ricky Castillo,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42342771,Valspar Championship,3/20/2026,9100,38.33,0,0,0,3365.3 (0.03),535.6 (0.16),244.3 (0.29),-25.4 (0.20),2:01:36 PM,WI
Austin Smotherman,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42342772,Valspar Championship,3/20/2026,9000,34.6,4.06,0,0,10534.8 (0.01),1512.5 (0.06),652.5 (0.13),268.0 (0.27),1:28:36 PM,WI
Aaron Rai,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42342773,Valspar Championship,3/20/2026,8900,34,0,0,0,2980.5 (0.03),502.5 (0.17),230.0 (0.30),-114.4 (0.53),1:34:36 PM,WI
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,101.03,12.77,0,0,2718.5 (0.04),458.8 (0.18),263.6 (0.28),-119.4 (0.54),1:39:36 PM,WI
Patrick Rodgers,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42342774,Valspar Championship,3/20/2026,8800,32.07,3.16,0,0,17542.8 (0.01),2257.1 (0.04),911.4 (0.10),360.0 (0.22),1:45:36 PM,WI
Alex Smalley,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42342775,Valspar Championship,3/20/2026,8700,34.87,0,0,0,3384.6 (0.03),536.9 (0.16),247.9 (0.29),16.4 (0.86),1:01:36 PM,WI
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,100.67,25.93,0,0,829.3 (0.11),172.5 (0.37),-98.6 (0.50),-373.0 (0.79),8:49:36 AM,WI
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,93.62,0,0,0,5566.2 (0.02),1007.5 (0.09),445.7 (0.18),195.0 (0.34),1:39:36 PM,WI
Davis Thompson,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42342777,Valspar Championship,3/20/2026,8500,38.87,0,0,0,1344.9 (0.07),248.8 (0.29),88.9 (0.53),-227.4 (0.69),1:56:36 PM,WI
Christiaan Bezuidenhout,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42342778,Valspar Championship,3/20/2026,8400,33.53,0,0,0,9856.3 (0.01),1437.5 (0.07),580.7 (0.15),220.0 (0.31),1:12:36 PM,WI
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,92.37,10.67,0,0,2201.2 (0.04),403.8 (0.20),195.0 (0.34),-126.8 (0.56),9:00:36 AM,WI
Pierceson Coody,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42342779,Valspar Championship,3/20/2026,8300,37.2,11.04,0,0,2169.5 (0.04),380.0 (0.21),175.6 (0.36),-153.0 (0.60),2:07:36 PM,WI
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,98.06,4.51,0,0,8243.9 (0.01),1250.0 (0.07),541.4 (0.16),238.0 (0.30),8:49:36 AM,WI
Max McGreevy,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42342780,Valspar Championship,3/20/2026,8200,36.8,0,0,0,23150.0 (0.00),3214.3 (0.03),1275.0 (0.07),492.0 (0.17),1:01:36 PM,WI
John Parry,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42342781,Valspar Championship,3/20/2026,8100,31.87,0,0,0,41250.0 (0.00),4642.9 (0.02),1907.1 (0.05),652.0 (0.13),2:51:36 PM,WI
Billy Horschel,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42342782,Valspar Championship,3/20/2026,8000,30.13,2.56,0,0,2522.3 (0.04),442.5 (0.18),214.3 (0.32),-30.6 (0.23),2:01:36 PM,WI
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,89.65,7.5,0,0,3587.3 (0.03),596.3 (0.14),269.3 (0.27),68.6 (0.59),1:50:36 PM,WI
Matti Schmid,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42342783,Valspar Championship,3/20/2026,7900,28.6,0,0,0,101500.0 (0.00),10833.3 (0.01),3742.9 (0.03),1350.0 (0.07),1:17:36 PM,WI
Tom Kim,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42342784,Valspar Championship,3/20/2026,7900,31.53,0,0,0,7813.7 (0.01),1187.5 (0.08),479.3 (0.17),193.2 (0.34),2:34:36 PM,WI
Thorbjorn Olesen,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/756.png,437,42342785,Valspar Championship,3/20/2026,7800,34,0,0,0,81500.0 (0.00),7666.7 (0.01),2764.3 (0.03),1012.0 (0.09),1:23:36 PM,WI
Lee Hodges,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42342786,Valspar Championship,3/20/2026,7800,29.4,0,0,0,48750.0 (0.00),5971.4 (0.02),2214.3 (0.04),816.0 (0.11),2:23:36 PM,WI
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,89.13,8.55,0,0,,,,,,
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42313318,Masters Tournament,4/9/2026,7700,85.48,12.77,0,0,3215.8 (0.03),531.3 (0.16),235.7 (0.30),-28.8 (0.22),1:39:36 PM,WI
Andrew Novak,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42342787,Valspar Championship,3/20/2026,7700,28.2,3.02,0,0,74000.0 (0.00),9666.7 (0.01),3642.9 (0.03),1215.0 (0.08),2:12:36 PM,WI
Zac Blair,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,42342788,Valspar Championship,3/20/2026,7700,27.27,0,0,0,39250.0 (0.00),5057.1 (0.02),1907.1 (0.05),684.0 (0.13),2:34:36 PM,WI
Matt Wallace,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42342789,Valspar Championship,3/20/2026,7600,29.6,0,0,0,113500.0 (0.00),11083.3 (0.01),3871.4 (0.03),1295.0 (0.07),1:17:36 PM,WI
Chad Ramey,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42342790,Valspar Championship,3/20/2026,7600,27.47,0,0,0,34300.0 (0.00),4300.0 (0.02),1650.0 (0.06),586.0 (0.15),2:29:36 PM,WI
Jesper Svensson,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42342791,Valspar Championship,3/20/2026,7600,29.67,0,0,0,12748.3 (0.01),1693.8 (0.06),715.7 (0.12),276.0 (0.27),2:45:36 PM,WI
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,96.28,5.24,0,0,4417.0 (0.02),720.6 (0.12),320.7 (0.24),127.0 (0.44),9:11:36 AM,WI
Sungjae Im,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42342792,Valspar Championship,3/20/2026,7500,29.33,5.55,0,0,566.5 (0.15),93.9 (0.52),-178.3 (0.64),-554.8 (0.85),2:12:36 PM,WI
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,79.12,5.55,0,0,566.5 (0.15),93.9 (0.52),-178.3 (0.64),-554.8 (0.85),2:12:36 PM,WI
Mackenzie Hughes,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,42342793,Valspar Championship,3/20/2026,7500,28.73,0,0,0,44250.0 (0.00),5485.7 (0.02),1992.9 (0.05),738.0 (0.12),1:28:36 PM,WI
Zachary Bauchou,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42342794,Valspar Championship,3/20/2026,7500,22.87,0,0,0,,,,,,
Eric Cole,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42342795,Valspar Championship,3/20/2026,7400,30.73,0,0,0,48250.0 (0.00),5842.9 (0.02),2221.4 (0.04),810.0 (0.11),2:18:36 PM,WI
Denny McCarthy,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42342796,Valspar Championship,3/20/2026,7400,28.13,2.04,0,0,15451.5 (0.01),2012.5 (0.05),831.4 (0.11),314.2 (0.24),1:28:36 PM,WI
Kevin Roy,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42342797,Valspar Championship,3/20/2026,7400,27.33,0,0,0,55750.0 (0.00),6185.7 (0.02),2257.1 (0.04),788.0 (0.11),2:18:36 PM,WI
Jacob Bridgeman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42313323,Masters Tournament,4/9/2026,7400,90.59,9.56,0,0,1167.9 (0.08),238.1 (0.30),82.6 (0.55),-239.6 (0.71),9:00:36 AM,WI
Andrew Putnam,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42342798,Valspar Championship,3/20/2026,7300,21.8,2.58,0,0,4926.9 (0.02),712.5 (0.12),312.6 (0.24),74.0 (0.57),2:29:36 PM,WI
Steven Fisk,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,42342800,Valspar Championship,3/20/2026,7300,25.93,0,0,0,133333.3 (0.00),22500.0 (0.00),7916.7 (0.01),2940.0 (0.03),1:34:36 PM,WI
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,82.01,0,0,0,238888.9 (0.00),29166.7 (0.00),27083.3 (0.00),11800.0 (0.01),9:22:36 AM,WI
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,86.61,0,0,0,7022.3 (0.01),1059.4 (0.09),456.4 (0.18),182.0 (0.35),8:38:36 AM,WI
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,86.66,5.67,0,0,170000.0 (0.00),27416.7 (0.00),11666.7 (0.01),4820.0 (0.02),2:01:36 PM,WI
Emiliano Grillo,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1085.png,610,42342801,Valspar Championship,3/20/2026,7200,21.67,0,0,0,49500.0 (0.00),5400.0 (0.02),1978.6 (0.05),652.0 (0.13),1:06:36 PM,WI
