Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43196299,the Memorial Tournament presented by Workday,6/4/2026,13500,118.39,33.81,0.9143,0.0857,314.7 (0.24),-132.4 (0.57),-288.9 (0.74),-799.5 (0.89),2:11:36 PM,CC
Rory McIlroy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43196300,the Memorial Tournament presented by Workday,6/4/2026,11500,103.02,18.92,0.8616,0.1384,1166.4 (0.08),243.0 (0.29),77.1 (0.56),-233.5 (0.70),11:01:36 AM,CC
Cameron Young,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43196301,the Memorial Tournament presented by Workday,6/4/2026,10300,100.09,16.62,0.8445,0.1555,1583.1 (0.06),330.5 (0.23),149.8 (0.40),-170.3 (0.63),10:46:36 AM,CC
Ludvig Aberg,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43196302,the Memorial Tournament presented by Workday,6/4/2026,10100,95.47,22.44,0.8555,0.1445,1370.4 (0.07),288.5 (0.26),136.9 (0.42),-188.8 (0.65),2:01:36 PM,CC
Xander Schauffele,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43196303,the Memorial Tournament presented by Workday,6/4/2026,9800,94.83,16.36,0.8373,0.1627,1808.4 (0.05),361.7 (0.22),165.8 (0.38),-152.2 (0.60),2:01:36 PM,CC
Matt Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43196304,the Memorial Tournament presented by Workday,6/4/2026,9600,97.96,20.18,0.8432,0.1568,2148.4 (0.04),421.2 (0.19),198.2 (0.34),-131.0 (0.57),1:51:36 PM,CC
Si Woo Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43196305,the Memorial Tournament presented by Workday,6/4/2026,9400,93.79,17.18,0.8491,0.1509,2057.1 (0.05),398.2 (0.20),188.2 (0.35),-134.5 (0.57),12:36:36 PM,CC
Russell Henley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43196306,the Memorial Tournament presented by Workday,6/4/2026,9300,93.48,15.88,0.8438,0.1562,1951.1 (0.05),373.8 (0.21),179.7 (0.36),-138.2 (0.58),1:51:36 PM,CC
Patrick Cantlay,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43196307,the Memorial Tournament presented by Workday,6/4/2026,9200,89.83,19.46,0.8208,0.1792,2869.4 (0.03),512.1 (0.16),238.8 (0.30),-17.9 (0.15),1:41:36 PM,CC
Tommy Fleetwood,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43196308,the Memorial Tournament presented by Workday,6/4/2026,9100,92.67,15.42,0.8204,0.1796,2702.6 (0.04),499.8 (0.17),231.1 (0.30),-41.4 (0.29),10:46:36 AM,CC
Ben Griffin,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43196309,the Memorial Tournament presented by Workday,6/4/2026,9000,90.28,15.9,0.8113,0.1887,3477.4 (0.03),625.8 (0.14),283.8 (0.26),73.8 (0.58),1:31:36 PM,CC
Min Woo Lee,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43196310,the Memorial Tournament presented by Workday,6/4/2026,8900,87.77,7.61,0.7743,0.2257,4477.6 (0.02),782.9 (0.11),349.2 (0.22),139.6 (0.42),2:31:36 PM,CC
Sam Burns,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43196311,the Memorial Tournament presented by Workday,6/4/2026,8800,86.53,7.03,0.7502,0.2498,5380.2 (0.02),858.0 (0.10),395.0 (0.20),150.0 (0.40),10:16:36 AM,CC
Hideki Matsuyama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43196312,the Memorial Tournament presented by Workday,6/4/2026,8700,87.28,13.05,0.788,0.212,3827.6 (0.03),689.8 (0.13),315.4 (0.24),105.8 (0.49),9:46:36 AM,CC
Robert MacIntyre,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43196313,the Memorial Tournament presented by Workday,6/4/2026,8600,87.95,5.96,0.775,0.225,4997.0 (0.02),818.7 (0.11),367.9 (0.21),141.4 (0.41),12:56:36 PM,CC
Rickie Fowler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43196314,the Memorial Tournament presented by Workday,6/4/2026,8500,85.95,8.41,0.7656,0.2344,5332.8 (0.02),933.7 (0.10),395.8 (0.20),149.2 (0.40),10:36:36 AM,CC
Justin Thomas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43196315,the Memorial Tournament presented by Workday,6/4/2026,8400,85.51,17.15,0.7914,0.2086,3238.1 (0.03),627.2 (0.14),295.8 (0.25),99.1 (0.50),11:01:36 AM,CC
Maverick McNealy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43196316,the Memorial Tournament presented by Workday,6/4/2026,8300,84.73,7.29,0.7496,0.2504,6364.2 (0.02),1029.6 (0.09),430.8 (0.19),166.7 (0.37),1:16:36 PM,CC
Chris Gotterup,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43196317,the Memorial Tournament presented by Workday,6/4/2026,8200,89.95,11.24,0.7503,0.2497,4727.6 (0.02),861.5 (0.10),396.3 (0.20),152.1 (0.40),9:56:36 AM,CC
Adam Scott,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43196318,the Memorial Tournament presented by Workday,6/4/2026,8100,83.04,9.17,0.7363,0.2637,6005.0 (0.02),1000.4 (0.09),425.4 (0.19),171.8 (0.37),9:11:36 AM,CC
Alex Smalley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43196319,the Memorial Tournament presented by Workday,6/4/2026,8000,85.19,14.3,0.7811,0.2189,4741.1 (0.02),856.8 (0.10),383.8 (0.21),150.0 (0.40),9:11:36 AM,CC
J.J. Spaun,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43196320,the Memorial Tournament presented by Workday,6/4/2026,8000,85.38,15.56,0.8016,0.1984,3702.8 (0.03),655.1 (0.13),306.7 (0.25),97.3 (0.51),10:26:36 AM,CC
Jordan Spieth,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43196321,the Memorial Tournament presented by Workday,6/4/2026,7900,83.26,14.07,0.783,0.217,4415.5 (0.02),782.6 (0.11),349.2 (0.22),135.6 (0.42),8:41:36 AM,CC
Harris English,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43196322,the Memorial Tournament presented by Workday,6/4/2026,7900,83.13,7.76,0.7569,0.2431,6540.1 (0.02),1072.8 (0.09),453.3 (0.18),173.8 (0.37),12:56:36 PM,CC
Kurt Kitayama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43196323,the Memorial Tournament presented by Workday,6/4/2026,7800,84.82,7.99,0.7331,0.2669,6560.6 (0.01),1043.1 (0.09),460.0 (0.18),181.1 (0.36),11:11:36 AM,CC
Justin Rose,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43196324,the Memorial Tournament presented by Workday,6/4/2026,7800,83.46,10.46,0.7357,0.2643,6031.9 (0.02),1027.3 (0.09),463.8 (0.18),180.8 (0.36),10:36:36 AM,CC
Nicolai Hojgaard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43196325,the Memorial Tournament presented by Workday,6/4/2026,7700,84.6,6.91,0.7958,0.2042,6296.1 (0.02),1035.5 (0.09),437.9 (0.19),171.6 (0.37),11:41:36 AM,CC
Sepp Straka,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43196326,the Memorial Tournament presented by Workday,6/4/2026,7700,81.43,15.82,0.7511,0.2489,5299.4 (0.02),931.3 (0.10),408.3 (0.20),153.5 (0.39),9:56:36 AM,CC
Jake Knapp,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43196327,the Memorial Tournament presented by Workday,6/4/2026,7600,80.44,0,0,0,,,,,,
Shane Lowry,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43196328,the Memorial Tournament presented by Workday,6/4/2026,7600,80.67,6.96,0.7537,0.2463,8116.2 (0.01),1236.9 (0.07),551.3 (0.15),217.8 (0.31),10:06:36 AM,CC
Aaron Rai,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43196329,the Memorial Tournament presented by Workday,6/4/2026,7500,81.55,0,0.77,0.23,7273.6 (0.01),1162.7 (0.08),486.3 (0.17),193.8 (0.34),2:11:36 PM,CC
Jason Day,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43196330,the Memorial Tournament presented by Workday,6/4/2026,7500,79,4.11,0.7126,0.2874,10120.5 (0.01),1541.1 (0.06),630.0 (0.14),247.7 (0.29),8:41:36 AM,CC
Akshay Bhatia,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43196331,the Memorial Tournament presented by Workday,6/4/2026,7400,81.42,8.34,0.7526,0.2474,6918.0 (0.01),1146.1 (0.08),508.3 (0.16),203.6 (0.33),10:16:36 AM,CC
Jacob Bridgeman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43196332,the Memorial Tournament presented by Workday,6/4/2026,7400,82.88,4.77,0.737,0.263,10654.9 (0.01),1622.5 (0.06),688.3 (0.13),255.0 (0.28),1:06:36 PM,CC
Gary Woodland,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43196333,the Memorial Tournament presented by Workday,6/4/2026,7300,79.21,8.14,0.7705,0.2295,7129.4 (0.01),1085.6 (0.08),495.4 (0.17),195.0 (0.34),1:41:36 PM,CC
Wyndham Clark,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43196334,the Memorial Tournament presented by Workday,6/4/2026,7300,79.22,6.4,0.7465,0.2535,7370.7 (0.01),1278.8 (0.07),537.1 (0.16),212.5 (0.32),10:26:36 AM,CC
Alex Noren,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43196335,the Memorial Tournament presented by Workday,6/4/2026,7200,82.84,7.36,0.7864,0.2136,8323.6 (0.01),1260.7 (0.07),563.3 (0.15),218.6 (0.31),11:31:36 AM,CC
Ryo Hisatsune,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43196336,the Memorial Tournament presented by Workday,6/4/2026,7200,79.07,4.48,0.756,0.244,10222.9 (0.01),1533.2 (0.06),652.9 (0.13),249.1 (0.29),9:01:36 AM,CC
Corey Conners,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43196337,the Memorial Tournament presented by Workday,6/4/2026,7100,77.28,8.26,0.7291,0.2709,10660.4 (0.01),1668.6 (0.06),700.8 (0.12),259.5 (0.28),9:31:36 AM,CC
Mac Meissner,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43196338,the Memorial Tournament presented by Workday,6/4/2026,7100,80.52,0,0.7428,0.2572,13384.7 (0.01),1793.7 (0.05),709.2 (0.12),258.6 (0.28),2:31:36 PM,CC
Sahith Theegala,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43196339,the Memorial Tournament presented by Workday,6/4/2026,7000,78.14,4.52,0.7481,0.2519,10173.4 (0.01),1614.0 (0.06),688.8 (0.13),254.5 (0.28),12:36:36 PM,CC
Keegan Bradley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43196340,the Memorial Tournament presented by Workday,6/4/2026,7000,78.44,6.56,0.7568,0.2432,8234.6 (0.01),1284.5 (0.07),553.8 (0.15),214.5 (0.32),9:31:36 AM,CC
Kristoffer Reitan,Classic: Memorial,https://dkn.gs/sports/images/countries/50/norway.png,671051,43196341,the Memorial Tournament presented by Workday,6/4/2026,6900,82.16,7.41,0.7394,0.2606,9185.4 (0.01),1455.1 (0.06),636.7 (0.14),236.4 (0.30),1:16:36 PM,CC
Pierceson Coody,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43196342,the Memorial Tournament presented by Workday,6/4/2026,6900,78.64,3.21,0.7341,0.2659,12966.1 (0.01),1795.3 (0.05),759.2 (0.12),289.1 (0.26),8:21:36 AM,CC
Ryan Gerard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43196343,the Memorial Tournament presented by Workday,6/4/2026,6900,78.91,7.23,0.779,0.221,8966.5 (0.01),1295.5 (0.07),571.3 (0.15),223.6 (0.31),12:16:36 PM,CC
Harry Hall,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43196344,the Memorial Tournament presented by Workday,6/4/2026,6800,76.61,2.46,0.7431,0.2569,12377.6 (0.01),1864.9 (0.05),765.8 (0.12),276.4 (0.27),12:46:36 PM,CC
Nick Taylor,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43196345,the Memorial Tournament presented by Workday,6/4/2026,6800,77.05,11.44,0.7505,0.2495,8919.5 (0.01),1344.4 (0.07),577.1 (0.15),220.5 (0.31),9:21:36 AM,CC
Sam Stevens,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43196346,the Memorial Tournament presented by Workday,6/4/2026,6800,76.71,3.32,0.7295,0.2705,14498.8 (0.01),1995.7 (0.05),805.8 (0.11),299.5 (0.25),8:51:36 AM,CC
Eric Cole,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43196347,the Memorial Tournament presented by Workday,6/4/2026,6700,77.7,0,0.7461,0.2539,12034.1 (0.01),1802.9 (0.05),696.3 (0.13),263.2 (0.28),12:26:36 PM,CC
Alex Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/countries/50/england.png,690047,43196348,the Memorial Tournament presented by Workday,6/4/2026,6700,76.14,7.68,0.7256,0.2744,13327.0 (0.01),1899.6 (0.05),784.2 (0.11),290.9 (0.26),1:06:36 PM,CC
Daniel Berger,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43196349,the Memorial Tournament presented by Workday,6/4/2026,6700,75.08,5.22,0.6971,0.3029,15540.4 (0.01),2238.5 (0.04),907.5 (0.10),323.2 (0.24),8:31:36 AM,CC
J.T. Poston,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43196350,the Memorial Tournament presented by Workday,6/4/2026,6600,74.9,2.88,0.7331,0.2669,12820.1 (0.01),1776.0 (0.05),747.5 (0.12),287.7 (0.26),9:01:36 AM,CC
Brian Harman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/533.png,805,43196351,the Memorial Tournament presented by Workday,6/4/2026,6600,75.77,5.3,0.7292,0.2708,13357.9 (0.01),2060.7 (0.05),825.0 (0.11),298.2 (0.25),1:31:36 PM,CC
Tony Finau,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43196352,the Memorial Tournament presented by Workday,6/4/2026,6600,72.84,4.66,0.6981,0.3019,16368.6 (0.01),2438.1 (0.04),975.0 (0.09),366.4 (0.21),12:01:36 PM,CC
Sungjae Im,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43196353,the Memorial Tournament presented by Workday,6/4/2026,6500,73.99,6.36,0.6873,0.3127,14159.4 (0.01),2145.2 (0.04),875.0 (0.10),325.0 (0.24),10:06:36 AM,CC
Bud Cauley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43196354,the Memorial Tournament presented by Workday,6/4/2026,6500,74.33,6.3,0.7167,0.2833,12600.2 (0.01),1895.3 (0.05),795.8 (0.11),294.5 (0.25),11:21:36 AM,CC
Ryan Fox,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43196355,the Memorial Tournament presented by Workday,6/4/2026,6500,75.84,3.09,0.668,0.332,20713.1 (0.00),2940.2 (0.03),1189.6 (0.08),400.0 (0.20),8:31:36 AM,CC
