Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42464033,Valero Texas Open,4/2/2026,10500,113.27,22.92,0.7792,0.2208,1471.1 (0.06),335.7 (0.23),170.3 (0.37),-121.7 (0.55),8:42:36 AM,MP
Tommy Fleetwood,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42475490,Valero Texas Open,4/2/2026,10400,60.38,22.92,0.7792,0.2208,1471.1 (0.06),335.7 (0.23),170.3 (0.37),-121.7 (0.55),8:42:36 AM,MP
Ludvig Aberg,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42487712,Valero Texas Open,4/2/2026,10300,55.23,14.43,0.7745,0.2255,1371.6 (0.07),345.3 (0.22),180.3 (0.36),-99.3 (0.50),1:42:36 PM,MP
Ludvig Aberg,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42475491,Valero Texas Open,4/2/2026,10200,55.23,14.43,0.7745,0.2255,1371.6 (0.07),345.3 (0.22),180.3 (0.36),-99.3 (0.50),1:42:36 PM,MP
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42464034,Valero Texas Open,4/2/2026,10100,101.16,14.43,0.7745,0.2255,1371.6 (0.07),345.3 (0.22),180.3 (0.36),-99.3 (0.50),1:42:36 PM,MP
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Russell Henley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42475492,Valero Texas Open,4/2/2026,10000,56.26,13.53,0.7762,0.2238,1573.9 (0.06),367.5 (0.21),189.6 (0.35),-115.5 (0.54),2:06:36 PM,MP
Russell Henley,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42487713,Valero Texas Open,4/2/2026,10000,56.26,13.53,0.7762,0.2238,1573.9 (0.06),367.5 (0.21),189.6 (0.35),-115.5 (0.54),2:06:36 PM,MP
Robert MacIntyre,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42464035,Valero Texas Open,4/2/2026,9900,107.34,9.11,0.7564,0.2436,1843.2 (0.05),431.4 (0.19),219.5 (0.31),46.0 (0.68),1:42:36 PM,MP
Robert MacIntyre,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42487714,Valero Texas Open,4/2/2026,9900,57.08,9.11,0.7564,0.2436,1843.2 (0.05),431.4 (0.19),219.5 (0.31),46.0 (0.68),1:42:36 PM,MP
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,99.6,14.43,0.7745,0.2255,1371.6 (0.07),345.3 (0.22),180.3 (0.36),-99.3 (0.50),1:42:36 PM,MP
Robert MacIntyre,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42475493,Valero Texas Open,4/2/2026,9800,57.08,9.11,0.7564,0.2436,1843.2 (0.05),431.4 (0.19),219.5 (0.31),46.0 (0.68),1:42:36 PM,MP
Russell Henley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42464036,Valero Texas Open,4/2/2026,9800,108.33,13.53,0.7762,0.2238,1573.9 (0.06),367.5 (0.21),189.6 (0.35),-115.5 (0.54),2:06:36 PM,MP
Jordan Spieth,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42487715,Valero Texas Open,4/2/2026,9700,55.29,10.67,0.7729,0.2271,1579.3 (0.06),390.5 (0.20),199.3 (0.33),23.1 (0.81),1:42:36 PM,MP
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42464037,Valero Texas Open,4/2/2026,9600,98.82,14.91,0.7521,0.2479,1977.2 (0.05),450.5 (0.18),226.8 (0.31),67.9 (0.60),9:06:36 AM,MP
Si Woo Kim,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42475494,Valero Texas Open,4/2/2026,9600,58.11,14.91,0.7521,0.2479,1977.2 (0.05),450.5 (0.18),226.8 (0.31),67.9 (0.60),9:06:36 AM,MP
Jordan Spieth,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42464038,Valero Texas Open,4/2/2026,9500,98.23,10.67,0.7729,0.2271,1579.3 (0.06),390.5 (0.20),199.3 (0.33),23.1 (0.81),1:42:36 PM,MP
Jordan Spieth,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42475495,Valero Texas Open,4/2/2026,9500,55.29,10.67,0.7729,0.2271,1579.3 (0.06),390.5 (0.20),199.3 (0.33),23.1 (0.81),1:42:36 PM,MP
Sepp Straka,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42487716,Valero Texas Open,4/2/2026,9500,55.49,14.13,0.7255,0.2745,2231.0 (0.04),534.6 (0.16),267.3 (0.27),109.0 (0.48),1:54:36 PM,MP
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Sepp Straka,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42475496,Valero Texas Open,4/2/2026,9400,55.49,14.13,0.7255,0.2745,2231.0 (0.04),534.6 (0.16),267.3 (0.27),109.0 (0.48),1:54:36 PM,MP
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,107.04,22.92,0.7792,0.2208,1471.1 (0.06),335.7 (0.23),170.3 (0.37),-121.7 (0.55),8:42:36 AM,MP
Hideki Matsuyama,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42464040,Valero Texas Open,4/2/2026,9300,97.63,12.85,0.7474,0.2526,2148.3 (0.04),468.2 (0.18),240.9 (0.29),96.6 (0.51),8:42:36 AM,MP
Keith Mitchell,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42487717,Valero Texas Open,4/2/2026,9300,56.82,8.27,0.7075,0.2925,3165.9 (0.03),696.6 (0.13),341.3 (0.23),158.8 (0.39),2:30:36 PM,MP
