Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43352208,Travelers Championship,6/25/2026,13800,114.57,31,0,0,415.4 (0.19),18.8 (0.84),-202.5 (0.67),-560.4 (0.85),2:31:36 PM,SH
Tommy Fleetwood,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43352209,Travelers Championship,6/25/2026,10300,94.49,17.01,0,0,1610.1 (0.06),348.0 (0.22),162.5 (0.38),-153.6 (0.61),2:41:36 PM,SH
Xander Schauffele,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43352210,Travelers Championship,6/25/2026,10200,93.28,16.64,0,0,1595.2 (0.06),336.5 (0.23),158.6 (0.39),-158.8 (0.61),11:31:36 AM,SH
Matt Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43352211,Travelers Championship,6/25/2026,10000,96.96,11.19,0,0,2256.9 (0.04),448.5 (0.18),206.5 (0.33),-125.0 (0.56),11:16:36 AM,SH
Ludvig Aberg,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43352212,Travelers Championship,6/25/2026,9800,90.67,14.57,0,0,1785.9 (0.05),375.3 (0.21),175.4 (0.36),-141.4 (0.59),10:36:36 AM,SH
Cameron Young,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43352213,Travelers Championship,6/25/2026,9600,94.19,10.12,0,0,2285.3 (0.04),449.5 (0.18),215.5 (0.32),-122.5 (0.55),11:06:36 AM,SH
Wyndham Clark,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43352214,Travelers Championship,6/25/2026,9400,86.19,10.93,0,0,3199.7 (0.03),589.5 (0.14),277.5 (0.26),69.2 (0.59),2:41:36 PM,SH
Sam Burns,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43352215,Travelers Championship,6/25/2026,9300,88.08,15.6,0,0,2249.4 (0.04),453.0 (0.18),206.8 (0.33),-122.8 (0.55),2:31:36 PM,SH
Collin Morikawa,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43352216,Travelers Championship,6/25/2026,9200,85.31,17.44,0,0,2871.5 (0.03),551.5 (0.15),259.0 (0.28),62.6 (0.61),11:31:36 AM,SH
Justin Thomas,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43352217,Travelers Championship,6/25/2026,9100,85.04,21.52,0,0,2540.1 (0.04),518.0 (0.16),243.0 (0.29),-7.9 (0.07),11:16:36 AM,SH
Russell Henley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43352218,Travelers Championship,6/25/2026,9000,88.28,16.2,0,0,2632.5 (0.04),519.5 (0.16),247.0 (0.29),-68.6 (0.41),11:06:36 AM,SH
Patrick Cantlay,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43352219,Travelers Championship,6/25/2026,8900,85.11,16.64,0,0,2646.7 (0.04),514.5 (0.16),245.0 (0.29),14.1 (0.88),10:01:36 AM,SH
Si Woo Kim,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43352220,Travelers Championship,6/25/2026,8800,88.09,13.78,0,0,2481.5 (0.04),494.5 (0.17),233.0 (0.30),-91.5 (0.48),3:01:36 PM,SH
Maverick McNealy,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43352221,Travelers Championship,6/25/2026,8700,84.64,7.28,0,0,5035.8 (0.02),837.5 (0.11),367.8 (0.21),147.8 (0.40),10:56:36 AM,SH
Chris Gotterup,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43352222,Travelers Championship,6/25/2026,8600,87.83,7.49,0,0,4997.8 (0.02),839.0 (0.11),372.5 (0.21),149.6 (0.40),1:16:36 PM,SH
Viktor Hovland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43352223,Travelers Championship,6/25/2026,8500,81.95,11.44,0,0,3731.8 (0.03),732.0 (0.12),333.1 (0.23),131.7 (0.43),2:01:36 PM,SH
Keegan Bradley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43352224,Travelers Championship,6/25/2026,8400,79.4,14.85,0,0,4715.5 (0.02),851.5 (0.11),382.0 (0.21),153.3 (0.39),2:21:36 PM,SH
