Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Nicolai Hojgaard,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42464042,Valero Texas Open,4/2/2026,9100,106.32,11.76,0,0,,,,,12:31:36 PM,MP
Michael Thorbjornsen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42464044,Valero Texas Open,4/2/2026,8900,98.14,5.56,0.7307,0.2693,2745.5 (0.04),598.3 (0.14),306.7 (0.25),144.3 (0.41),12:20:36 PM,MP
Rickie Fowler,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42464045,Valero Texas Open,4/2/2026,8800,103.33,9.48,0.7307,0.2693,2890.9 (0.03),622.5 (0.14),315.8 (0.24),143.5 (0.41),,
Keith Mitchell,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42464048,Valero Texas Open,4/2/2026,8500,93.04,8.27,0.6881,0.3119,3536.4 (0.03),846.7 (0.11),400.0 (0.20),189.3 (0.35),9:47:36 AM,MP
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,103.15,0,0,0,,,,,,
Denny McCarthy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42464051,Valero Texas Open,4/2/2026,8200,90.98,2.04,0.7096,0.2904,4200.0 (0.02),895.8 (0.10),429.2 (0.19),196.3 (0.34),11:09:36 AM,MP
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,96.15,11.72,0,0,,,,,10:09:36 AM,MP
Sudarshan Yellamaraju,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42464052,Valero Texas Open,4/2/2026,8100,89.43,0,0.6461,0.3539,4354.5 (0.02),962.5 (0.09),456.7 (0.18),227.5 (0.31),12:09:36 PM,MP
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,93.69,11.23,0,0,,,,,11:58:36 AM,MP
Gary Woodland,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42464055,Valero Texas Open,4/2/2026,7900,92.86,0,0.6627,0.3373,4827.3 (0.02),1025.0 (0.09),505.8 (0.17),232.5 (0.30),12:31:36 PM,MP
Thorbjorn Olesen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/756.png,437,42464057,Valero Texas Open,4/2/2026,7800,86.74,0,0.6627,0.3373,5300.0 (0.02),1112.5 (0.08),539.2 (0.16),243.8 (0.29),11:20:36 AM,MP
Marco Penge,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/england.png,698887,42464058,Valero Texas Open,4/2/2026,7800,90.54,0,0.6461,0.3539,5409.1 (0.02),1179.2 (0.08),545.8 (0.15),252.5 (0.28),,
Jordan L. Smith,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42464059,Valero Texas Open,4/2/2026,7700,100.89,0,0.6461,0.3539,6127.3 (0.02),1183.3 (0.08),552.5 (0.15),252.5 (0.28),9:47:36 AM,MP
Ricky Castillo,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42464060,Valero Texas Open,4/2/2026,7700,83.4,0,0.625,0.375,6863.6 (0.01),1325.0 (0.07),628.3 (0.14),292.5 (0.25),11:20:36 AM,MP
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,96.48,10.64,0,0,,,,,12:31:36 PM,MP
Will Zalatoris,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42464061,Valero Texas Open,4/2/2026,7600,90.12,0,0.6461,0.3539,5981.8 (0.02),1229.2 (0.08),570.0 (0.15),255.0 (0.28),,
Pierceson Coody,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42464062,Valero Texas Open,4/2/2026,7600,86.65,11.04,0,0,,,,,,
Alex Smalley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42464063,Valero Texas Open,4/2/2026,7600,89.22,0,0.625,0.375,6954.5 (0.01),1358.3 (0.07),664.2 (0.13),283.8 (0.26),9:58:36 AM,MP
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,83.79,5.24,0,0,,,,,9:36:36 AM,MP
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,84.96,6.19,0,0,,,,,12:20:36 PM,MP
Davis Thompson,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42464064,Valero Texas Open,4/2/2026,7500,87.12,0,0.625,0.375,6845.5 (0.01),1379.2 (0.07),649.2 (0.13),290.0 (0.26),,
