Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43650474,3M Open,7/23/2026,14900,117.81,37.8,0.8997,0.1003,261.3 (0.28),-138.5 (0.58),-267.0 (0.73),-598.6 (0.86),8:05:36 AM,RB
Maverick McNealy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43650475,3M Open,7/23/2026,9900,87.57,16.31,0.7225,0.2775,2517.6 (0.04),517.3 (0.16),263.3 (0.28),128.2 (0.44),1:20:36 PM,RB
Kurt Kitayama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43650476,3M Open,7/23/2026,9800,87.19,23.18,0.7227,0.2773,2422.1 (0.04),500.4 (0.17),250.4 (0.29),121.7 (0.45),1:09:36 PM,RB
Hideki Matsuyama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43650477,3M Open,7/23/2026,9700,87.51,16.04,0.713,0.287,2810.1 (0.03),565.4 (0.15),287.5 (0.26),139.4 (0.42),8:05:36 AM,RB
Keith Mitchell,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43650478,3M Open,7/23/2026,9500,83.9,12.16,0.6846,0.3154,3598.0 (0.03),678.1 (0.13),332.3 (0.23),158.7 (0.39),8:27:36 AM,RB
Jake Knapp,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43650479,3M Open,7/23/2026,9400,85.71,15.03,0.6856,0.3144,3690.9 (0.03),749.1 (0.12),370.4 (0.21),178.4 (0.36),7:54:36 AM,RB
Tom Kim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43650480,3M Open,7/23/2026,9300,85.53,17.06,0.7079,0.2921,2974.1 (0.03),627.3 (0.14),312.9 (0.24),148.6 (0.40),1:31:36 PM,RB
Jackson Koivun,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43650481,3M Open,7/23/2026,9200,83.2,13.25,0.6864,0.3136,3375.4 (0.03),688.8 (0.13),342.8 (0.23),160.2 (0.38),1:09:36 PM,RB
Pierceson Coody,Classic: Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43650482,3M Open,7/23/2026,9100,83.25,11.67,0.6457,0.3543,4445.1 (0.02),902.5 (0.10),424.2 (0.19),200.5 (0.33),12:47:36 PM,RB
Doug Ghim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43650483,3M Open,7/23/2026,9000,82.69,12.2,0.6666,0.3334,4690.9 (0.02),848.6 (0.11),410.8 (0.20),190.3 (0.34),1:42:36 PM,RB
Jackson Suber,Classic: Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43650484,3M Open,7/23/2026,8900,80.61,12.96,0.6456,0.3544,4557.1 (0.02),899.2 (0.10),438.8 (0.19),214.6 (0.32),2:15:36 PM,RB
Gary Woodland,Classic: Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43650485,3M Open,7/23/2026,8800,81.17,7.33,0.6331,0.3669,6659.2 (0.01),1204.7 (0.08),540.4 (0.16),250.9 (0.28),1:20:36 PM,RB
Corey Conners,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43650486,3M Open,7/23/2026,8700,80.11,16.01,0.6681,0.3319,4287.2 (0.02),843.1 (0.11),412.9 (0.20),193.3 (0.34),7:54:36 AM,RB
Max Homa,Classic: Open,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43650487,3M Open,7/23/2026,8600,81.71,17.44,0.6416,0.3584,4399.6 (0.02),932.0 (0.10),451.7 (0.18),211.6 (0.32),7:54:36 AM,RB
Sungjae Im,Classic: Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43650488,3M Open,7/23/2026,8500,79.82,12.8,0.6553,0.3447,4929.8 (0.02),944.2 (0.10),462.5 (0.18),212.3 (0.32),8:05:36 AM,RB
Sam Stevens,Classic: Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43650489,3M Open,7/23/2026,8400,80.45,10.57,0.6395,0.3605,5669.7 (0.02),1001.2 (0.09),480.4 (0.17),225.5 (0.31),12:36:36 PM,RB
Jordan L. Smith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43650490,3M Open,7/23/2026,8300,81.64,10.33,0.6572,0.3428,4831.6 (0.02),911.5 (0.10),438.3 (0.19),206.2 (0.33),7:32:36 AM,RB
Tony Finau,Classic: Open,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43650491,3M Open,7/23/2026,8200,77.38,7.13,0.6297,0.3703,7204.9 (0.01),1260.7 (0.07),565.4 (0.15),264.1 (0.27),1:20:36 PM,RB
Mac Meissner,Classic: Open,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43650492,3M Open,7/23/2026,8100,80.51,11.72,0.6575,0.3425,4864.6 (0.02),944.2 (0.10),449.6 (0.18),205.0 (0.33),7:43:36 AM,RB
Benjamin James,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43650493,3M Open,7/23/2026,8000,72.18,0,0,0,,,,,,
Sudarshan Yellamaraju,Classic: Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43650494,3M Open,7/23/2026,7900,77.98,5.29,0.5895,0.4105,7646.4 (0.01),1330.2 (0.07),620.0 (0.14),282.3 (0.26),7:43:36 AM,RB
Christiaan Bezuidenhout,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43650495,3M Open,7/23/2026,7900,79.16,0,0.6435,0.3565,6576.9 (0.01),1154.9 (0.08),544.6 (0.16),254.1 (0.28),12:58:36 PM,RB
Michael Brennan,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43650496,3M Open,7/23/2026,7800,74.69,8.83,0.6411,0.3589,6420.9 (0.02),1198.9 (0.08),566.3 (0.15),264.5 (0.27),8:27:36 AM,RB
Johnny Keefer,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43650497,3M Open,7/23/2026,7800,77.41,12.33,0.6439,0.3561,5423.8 (0.02),1076.2 (0.09),500.8 (0.17),234.5 (0.30),2:04:36 PM,RB
Max Greyserman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43650498,3M Open,7/23/2026,7700,74.51,6.26,0.6333,0.3667,7385.6 (0.01),1258.8 (0.07),577.1 (0.15),266.8 (0.27),7:21:36 AM,RB
Rasmus Neergaard-Petersen,Classic: Open,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43650499,3M Open,7/23/2026,7700,77.86,7.61,0.6221,0.3779,6549.3 (0.01),1189.6 (0.08),575.4 (0.15),265.5 (0.27),2:15:36 PM,RB
Jason Day,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43650500,3M Open,7/23/2026,7600,75.29,0,0,0,,,,,,
Davis Thompson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43650501,3M Open,7/23/2026,7600,75.52,3.07,0.6324,0.3676,9054.1 (0.01),1477.2 (0.06),686.3 (0.13),305.9 (0.25),1:09:36 PM,RB
William Mouw,Classic: Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43650502,3M Open,7/23/2026,7500,72.82,10.16,0.6058,0.3942,6838.5 (0.01),1290.8 (0.07),613.8 (0.14),288.2 (0.26),8:05:36 AM,RB
Steven Fisk,Classic: Open,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43650504,3M Open,7/23/2026,7500,75.84,2.86,0.6046,0.3954,9906.9 (0.01),1569.6 (0.06),714.2 (0.12),317.5 (0.24),8:16:36 AM,RB
Aldrich Potgieter,Classic: Open,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43650505,3M Open,7/23/2026,7400,73.58,4.9,0.5944,0.4056,8829.3 (0.01),1571.1 (0.06),695.8 (0.13),317.5 (0.24),1:20:36 PM,RB
Stephan Jaeger,Classic: Open,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43650506,3M Open,7/23/2026,7400,75.4,0,0.5756,0.4244,9775.0 (0.01),1613.2 (0.06),761.7 (0.12),335.5 (0.23),8:16:36 AM,RB
Brian Harman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43650507,3M Open,7/23/2026,7400,75.23,8.39,0.6329,0.3671,6829.3 (0.01),1237.3 (0.07),582.9 (0.15),265.0 (0.27),8:16:36 AM,RB
Kevin Yu,Classic: Open,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43650508,3M Open,7/23/2026,7400,73.51,0,0.6116,0.3884,9437.4 (0.01),1621.9 (0.06),723.3 (0.12),320.9 (0.24),1:20:36 PM,RB
Taylor Pendrith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43650509,3M Open,7/23/2026,7400,74.4,0,0.5963,0.4037,9039.8 (0.01),1648.1 (0.06),725.8 (0.12),320.0 (0.24),7:54:36 AM,RB
Ricky Castillo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43650510,3M Open,7/23/2026,7300,76.64,2.73,0.6306,0.3694,9622.0 (0.01),1571.9 (0.06),711.7 (0.12),322.3 (0.24),1:09:36 PM,RB
Casey Jarvis,Classic: Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43650511,3M Open,7/23/2026,7300,73.33,10.69,0.6304,0.3696,6418.9 (0.02),1190.4 (0.08),577.1 (0.15),259.5 (0.28),1:31:36 PM,RB
Beau Hossler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43650512,3M Open,7/23/2026,7300,73.36,0,0.6134,0.3866,9248.8 (0.01),1520.3 (0.06),720.0 (0.12),322.1 (0.24),8:49:36 AM,RB
Taylor Moore,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43650513,3M Open,7/23/2026,7300,73.62,3.68,0.5819,0.4181,11300.4 (0.01),1784.6 (0.05),807.5 (0.11),352.5 (0.22),7:21:36 AM,RB
John Parry,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43650514,3M Open,7/23/2026,7300,75.51,3.18,0.6135,0.3865,10268.7 (0.01),1656.5 (0.06),762.5 (0.12),334.6 (0.23),2:26:36 PM,RB
Emiliano Grillo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43650515,3M Open,7/23/2026,7300,70.94,12.32,0.5854,0.4146,6676.6 (0.01),1285.1 (0.07),590.0 (0.14),265.5 (0.27),8:38:36 AM,RB
