Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43134581,THE CJ CUP Byron Nelson,5/24/2026,14300,84.11,45.32,0,0,139.1 (0.42),-2250.0 (0.96),-10000.0 (0.99),-20000.0 (0.99),1:16:36 PM,CR
Si Woo Kim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43134582,THE CJ CUP Byron Nelson,5/24/2026,11200,87.78,27.88,0,0,110.6 (0.47),-2566.7 (0.96),-10833.3 (0.99),,1:16:36 PM,CR
Jordan Spieth,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43134583,THE CJ CUP Byron Nelson,5/24/2026,10500,56.96,29.54,0,0,300000.0 (0.00),12500.0 (0.01),1700.0 (0.06),273.3 (0.27),9:11:36 AM,CR
Brooks Koepka,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43134584,THE CJ CUP Byron Nelson,5/24/2026,10200,60.4,0,0,0,8622.2 (0.01),291.7 (0.26),-147.6 (0.60),-902.8 (0.90),12:36:36 PM,CR
Keith Mitchell,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43134585,THE CJ CUP Byron Nelson,5/24/2026,9800,61.52,11.03,0,0,11000.0 (0.01),350.0 (0.22),-122.6 (0.55),-658.3 (0.87),12:36:36 PM,CR
Ryo Hisatsune,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43134586,THE CJ CUP Byron Nelson,5/24/2026,9500,59.38,19.99,0,0,86250.0 (0.00),1450.0 (0.06),296.0 (0.25),-180.5 (0.64),11:41:36 AM,CR
Sungjae Im,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43134587,THE CJ CUP Byron Nelson,5/24/2026,9400,57.29,13.01,0,0,2733.3 (0.04),75.8 (0.57),-408.0 (0.80),-3308.3 (0.97),12:56:36 PM,CR
Wyndham Clark,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43134588,THE CJ CUP Byron Nelson,5/24/2026,9300,63.47,11.39,0,0,665.6 (0.13),-376.3 (0.79),-1893.4 (0.95),-10000.0 (0.99),1:06:36 PM,CR
Pierceson Coody,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43134589,THE CJ CUP Byron Nelson,5/24/2026,9100,52.81,17.08,0,0,300000.0 (0.00),8000.0 (0.01),1233.3 (0.07),205.3 (0.33),10:26:36 AM,CR
Blades Brown,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43134590,THE CJ CUP Byron Nelson,5/24/2026,9000,54.87,0,0,0,36750.0 (0.00),855.0 (0.10),194.4 (0.34),-245.8 (0.71),12:16:36 PM,CR
Stephan Jaeger,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43134591,THE CJ CUP Byron Nelson,5/24/2026,8900,57.66,0,0,0,3122.2 (0.03),84.5 (0.54),-372.0 (0.79),-3025.0 (0.97),1:06:36 PM,CR
Taylor Pendrith,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43134592,THE CJ CUP Byron Nelson,5/24/2026,8800,50.91,12.83,0,0,233333.3 (0.00),25000.0 (0.00),12500.0 (0.01),1800.0 (0.05),8:31:36 AM,CR
Mac Meissner,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43134593,THE CJ CUP Byron Nelson,5/24/2026,8700,52.26,0,0,0,300000.0 (0.00),29000.0 (0.00),3566.7 (0.03),496.7 (0.17),9:31:36 AM,CR
Max Greyserman,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43134594,THE CJ CUP Byron Nelson,5/24/2026,8600,53.53,0,0,0,13944.4 (0.01),407.5 (0.20),18.0 (0.85),-574.8 (0.85),12:46:36 PM,CR
Tony Finau,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43134595,THE CJ CUP Byron Nelson,5/24/2026,8500,48.2,7.91,0,0,53437.5 (0.00),1095.8 (0.08),231.0 (0.30),-216.0 (0.68),12:16:36 PM,CR
Tom Kim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43134596,THE CJ CUP Byron Nelson,5/24/2026,8400,51.21,0,0,0,270000.0 (0.00),37500.0 (0.00),6966.7 (0.01),976.7 (0.09),8:41:36 AM,CR
Rasmus Hojgaard,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43134597,THE CJ CUP Byron Nelson,5/24/2026,8300,51.36,0,0,0,270000.0 (0.00),37000.0 (0.00),6125.0 (0.02),810.0 (0.11),8:41:36 AM,CR
Eric Cole,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43134598,THE CJ CUP Byron Nelson,5/24/2026,8200,53.41,0,0,0,233333.3 (0.00),25000.0 (0.00),17500.0 (0.01),2000.0 (0.05),8:06:36 AM,CR
Rico Hoey,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43134599,THE CJ CUP Byron Nelson,5/24/2026,8100,53.11,0,0,0,220000.0 (0.00),4075.0 (0.02),773.3 (0.11),138.7 (0.42),11:31:36 AM,CR
Doug Ghim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43134600,THE CJ CUP Byron Nelson,5/24/2026,8000,51.76,0,0,0,300000.0 (0.00),31250.0 (0.00),3700.0 (0.03),545.0 (0.15),9:46:36 AM,CR
Austin Eckroat,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43134601,THE CJ CUP Byron Nelson,5/24/2026,7900,51.91,0,0,0,212500.0 (0.00),4533.3 (0.02),720.0 (0.12),134.7 (0.43),11:01:36 AM,CR
Taylor Moore,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43134602,THE CJ CUP Byron Nelson,5/24/2026,7900,47.62,0,0,0,115625.0 (0.00),2225.0 (0.04),426.0 (0.19),-118.3 (0.54),11:31:36 AM,CR
Chris Kirk,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43134603,THE CJ CUP Byron Nelson,5/24/2026,7800,49.06,6.15,0,0,300000.0 (0.00),6666.7 (0.01),900.0 (0.10),156.0 (0.39),11:21:36 AM,CR
Seamus Power,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43134604,THE CJ CUP Byron Nelson,5/24/2026,7800,47.16,0,0,0,300000.0 (0.00),16750.0 (0.01),2183.3 (0.04),336.7 (0.23),10:06:36 AM,CR
Patrick Rodgers,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43134605,THE CJ CUP Byron Nelson,5/24/2026,7700,46.91,5.52,0,0,300000.0 (0.00),14250.0 (0.01),1816.7 (0.05),296.7 (0.25),10:46:36 AM,CR
Jordan L. Smith,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43134606,THE CJ CUP Byron Nelson,5/24/2026,7700,0,8.18,0,0,300000.0 (0.00),37500.0 (0.00),7866.7 (0.01),1076.7 (0.09),8:51:36 AM,CR
Thorbjorn Olesen,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/756.png,437,43134607,THE CJ CUP Byron Nelson,5/24/2026,7600,51.36,4.99,0,0,233333.3 (0.00),25000.0 (0.00),17500.0 (0.01),2200.0 (0.04),8:06:36 AM,CR
