Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42633192,RBC Heritage,4/16/2026,13500,113.11,25.63,0,0,362.5 (0.22),-111.8 (0.53),-226.5 (0.69),-552.0 (0.85),2:28:36 PM,AN
Xander Schauffele,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42633193,RBC Heritage,4/16/2026,10500,92.73,21.19,0,0,1292.5 (0.07),308.8 (0.24),147.5 (0.40),-160.3 (0.62),1:33:36 PM,AN
Tommy Fleetwood,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42633194,RBC Heritage,4/16/2026,10100,94.3,13.78,0,0,1895.0 (0.05),390.0 (0.20),186.3 (0.35),-131.0 (0.57),1:11:36 PM,AN
Matt Fitzpatrick,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42633195,RBC Heritage,4/16/2026,10000,92.23,16.49,0,0,1630.0 (0.06),338.8 (0.23),163.0 (0.38),-146.7 (0.59),12:49:36 PM,AN
Cameron Young,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42633196,RBC Heritage,4/16/2026,9800,91.81,16.29,0,0,1695.0 (0.06),375.0 (0.21),180.0 (0.36),-132.0 (0.57),3:01:36 PM,AN
Russell Henley,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42633197,RBC Heritage,4/16/2026,9600,89.41,9.02,0,0,1745.0 (0.05),373.8 (0.21),177.3 (0.36),-136.3 (0.58),2:17:36 PM,AN
Ludvig Aberg,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42633198,RBC Heritage,4/16/2026,9400,86.14,17.13,0,0,2110.0 (0.05),442.5 (0.18),215.0 (0.32),-110.0 (0.52),1:00:36 PM,AN
Collin Morikawa,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42633199,RBC Heritage,4/16/2026,9300,83.31,5.49,0,0,2370.0 (0.04),496.3 (0.17),232.5 (0.30),29.0 (0.78),2:06:36 PM,AN
Patrick Cantlay,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42633200,RBC Heritage,4/16/2026,9200,86.17,6.81,0,0,2045.0 (0.05),452.5 (0.18),212.5 (0.32),-110.0 (0.52),2:17:36 PM,AN
Jake Knapp,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42633201,RBC Heritage,4/16/2026,9100,84.56,12.87,0,0,3230.0 (0.03),671.3 (0.13),311.3 (0.24),131.7 (0.43),1:44:36 PM,AN
Sam Burns,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42633202,RBC Heritage,4/16/2026,9000,86.88,6.04,0,0,3080.0 (0.03),637.5 (0.14),293.8 (0.25),127.3 (0.44),2:50:36 PM,AN
Si Woo Kim,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42633203,RBC Heritage,4/16/2026,8900,83.62,10.95,0,0,3040.0 (0.03),570.0 (0.15),272.5 (0.27),44.7 (0.69),10:15:36 AM,AN
Jordan Spieth,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/882.png,171,42633204,RBC Heritage,4/16/2026,8800,81.72,12.21,0,0,2920.0 (0.03),653.8 (0.13),298.8 (0.25),123.3 (0.45),11:43:36 AM,AN
Robert MacIntyre,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42633205,RBC Heritage,4/16/2026,8700,87.21,12.09,0,0,3410.0 (0.03),666.3 (0.13),308.8 (0.24),127.0 (0.44),,
Viktor Hovland,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42633206,RBC Heritage,4/16/2026,8600,83.27,8.16,0,0,3370.0 (0.03),701.3 (0.12),327.5 (0.23),133.7 (0.43),10:48:36 AM,AN
Maverick McNealy,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42633207,RBC Heritage,4/16/2026,8500,82.93,9.69,0,0,3540.0 (0.03),656.3 (0.13),307.5 (0.25),123.3 (0.45),10:59:36 AM,AN
Shane Lowry,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42633208,RBC Heritage,4/16/2026,8400,80.67,5.44,0,0,3630.0 (0.03),742.5 (0.12),348.8 (0.22),139.0 (0.42),2:50:36 PM,AN
Justin Thomas,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42633209,RBC Heritage,4/16/2026,8300,82.08,7.01,0,0,3530.0 (0.03),671.3 (0.13),327.5 (0.23),134.3 (0.43),10:48:36 AM,AN
Jacob Bridgeman,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42633210,RBC Heritage,4/16/2026,8200,84.04,12.65,0,0,4560.0 (0.02),865.0 (0.10),392.5 (0.20),161.0 (0.38),12:05:36 PM,AN
Chris Gotterup,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42633211,RBC Heritage,4/16/2026,8100,85.7,9.23,0,0,4260.0 (0.02),860.0 (0.10),390.0 (0.20),161.3 (0.38),12:16:36 PM,AN
Jason Day,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42633212,RBC Heritage,4/16/2026,8000,80.87,7.78,0,0,4310.0 (0.02),827.5 (0.11),363.8 (0.22),151.0 (0.40),2:39:36 PM,AN
