Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42208660,Arnold Palmer Invitational presented by Mastercard,3/7/2026,17700,114.57,32.25,0,0,1169.9 (0.08),137.0 (0.42),-244.3 (0.71),-1610.0 (0.94),2:06:36 PM,BH
Rory McIlroy,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42208661,Arnold Palmer Invitational presented by Mastercard,3/7/2026,15300,102.39,26.45,0,0,1535.8 (0.06),177.5 (0.36),-179.6 (0.64),-1022.6 (0.91),10:56:36 AM,BH
Ludvig Aberg,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42208662,Arnold Palmer Invitational presented by Mastercard,3/7/2026,14700,89.59,14.43,0,0,870.6 (0.10),88.9 (0.53),-278.4 (0.74),-1586.8 (0.94),10:21:36 AM,BH
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,114.57,32.25,0,0,1169.9 (0.08),137.0 (0.42),-244.3 (0.71),-1610.0 (0.94),2:06:36 PM,BH
Scottie Scheffler,Classic: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42200230,Arnold Palmer Invitational presented by Mastercard,3/7/2026,13900,113.72,32.25,0,0,1169.9 (0.08),137.0 (0.42),-244.3 (0.71),-1610.0 (0.94),2:06:36 PM,BH
Scottie Scheffler,Showdown: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42199942,Arnold Palmer Invitational presented by Mastercard,3/7/2026,13900,46.74,32.25,0,0,1169.9 (0.08),137.0 (0.42),-244.3 (0.71),-1610.0 (0.94),2:06:36 PM,BH
Collin Morikawa,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42208663,Arnold Palmer Invitational presented by Mastercard,3/7/2026,13500,88.47,23.76,0,0,714.1 (0.12),-96.0 (0.49),-417.4 (0.81),-3786.6 (0.97),1:46:36 PM,BH
Xander Schauffele,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42208664,Arnold Palmer Invitational presented by Mastercard,3/7/2026,12600,90,15.4,0,0,2164.8 (0.04),219.4 (0.31),-141.9 (0.59),-749.4 (0.88),1:56:36 PM,BH
Rory McIlroy,Classic: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42200231,Arnold Palmer Invitational presented by Mastercard,3/7/2026,11900,100.63,26.45,0,0,1535.8 (0.06),177.5 (0.36),-179.6 (0.64),-1022.6 (0.91),10:56:36 AM,BH
Rory McIlroy,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42199943,Arnold Palmer Invitational presented by Mastercard,3/7/2026,11900,42.4,26.45,0,0,1535.8 (0.06),177.5 (0.36),-179.6 (0.64),-1022.6 (0.91),10:56:36 AM,BH
