Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43510879,Genesis Scottish Open,7/10/2026,13000,47.8,22.93,0,0,827.7 (0.11),176.5 (0.36),-125.3 (0.56),-342.9 (0.77),9:04:36 AM,RC
Rory McIlroy,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43510880,Genesis Scottish Open,7/10/2026,12000,40.4,20.48,0,0,379.9 (0.21),-120.0 (0.55),-274.7 (0.73),-822.8 (0.89),2:19:36 PM,RC
Rory McIlroy,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43511503,Genesis Scottish Open,7/10/2026,12000,40.4,20.48,0,0,379.9 (0.21),-120.0 (0.55),-274.7 (0.73),-822.8 (0.89),2:19:36 PM,RC
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Max Homa,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43515386,ISCO Championship,7/10/2026,10800,0,0,0.7603,0.2397,1507.4 (0.06),385.3 (0.21),207.7 (0.33),47.4 (0.68),,
Jon Rahm,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43510881,Genesis Scottish Open,7/10/2026,10600,42.2,15.67,0,0,27818.2 (0.00),3990.0 (0.02),1620.0 (0.06),745.0 (0.12),9:26:36 AM,RC
Jackson Koivun,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43515387,ISCO Championship,7/10/2026,10500,0,0,0.7747,0.2253,1449.3 (0.06),354.2 (0.22),190.3 (0.34),-36.5 (0.27),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43510882,Genesis Scottish Open,7/10/2026,10400,44.27,17.05,0,0,1535.5 (0.06),288.5 (0.26),139.2 (0.42),-187.5 (0.65),9:04:36 AM,RC
Christiaan Bezuidenhout,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43515388,ISCO Championship,7/10/2026,10200,0,0,0.7471,0.2529,2307.7 (0.04),535.0 (0.16),270.4 (0.27),130.3 (0.43),,
Wyndham Clark,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43511504,Genesis Scottish Open,7/10/2026,10000,37.47,17.98,0,0,2005.5 (0.05),376.5 (0.21),176.4 (0.36),-148.1 (0.60),2:30:36 PM,RC
Ben Kohles,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43515389,ISCO Championship,7/10/2026,10000,0,0,0.7216,0.2784,2681.2 (0.04),598.3 (0.14),308.3 (0.24),152.2 (0.40),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Wyndham Clark,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43510883,Genesis Scottish Open,7/10/2026,9800,37.47,17.98,0,0,2005.5 (0.05),376.5 (0.21),176.4 (0.36),-148.1 (0.60),2:30:36 PM,RC
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Xander Schauffele,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43510884,Genesis Scottish Open,7/10/2026,9700,39.67,14.85,0,0,4516.6 (0.02),784.0 (0.11),339.1 (0.23),143.4 (0.41),1:57:36 PM,RC
Xander Schauffele,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43511505,Genesis Scottish Open,7/10/2026,9600,39.67,14.85,0,0,4516.6 (0.02),784.0 (0.11),339.1 (0.23),143.4 (0.41),1:57:36 PM,RC
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Tommy Fleetwood,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43510885,Genesis Scottish Open,7/10/2026,9500,41.67,15.63,0,0,1380.0 (0.07),267.5 (0.27),104.7 (0.49),-217.5 (0.69),9:04:36 AM,RC
Chris Gotterup,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43511506,Genesis Scottish Open,7/10/2026,9400,38.13,17.39,0,0,3301.3 (0.03),589.0 (0.15),275.5 (0.27),90.4 (0.53),2:19:36 PM,RC
Stephan Jaeger,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43515390,ISCO Championship,7/10/2026,9400,0,0,0.6953,0.3047,2939.7 (0.03),645.8 (0.13),318.6 (0.24),157.8 (0.39),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Chris Gotterup,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43510886,Genesis Scottish Open,7/10/2026,9300,38.13,17.39,0,0,3301.3 (0.03),589.0 (0.15),275.5 (0.27),90.4 (0.53),2:19:36 PM,RC
William Mouw,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43515391,ISCO Championship,7/10/2026,9300,0,0,0.7159,0.2841,2765.2 (0.03),636.3 (0.14),325.1 (0.24),159.3 (0.39),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Alex Fitzpatrick,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,690047,43510887,Genesis Scottish Open,7/10/2026,9200,38.6,13.47,0,0,26798.8 (0.00),3310.0 (0.03),1315.0 (0.07),546.3 (0.15),9:26:36 AM,RC
Tyrrell Hatton,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43511507,Genesis Scottish Open,7/10/2026,9200,35.87,20.78,0,0,10573.9 (0.01),1615.0 (0.06),666.0 (0.13),289.4 (0.26),2:41:36 PM,RC
Davis Thompson,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43515392,ISCO Championship,7/10/2026,9200,0,0,0.7361,0.2639,2044.6 (0.05),484.6 (0.17),247.5 (0.29),124.1 (0.45),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43510888,Genesis Scottish Open,7/10/2026,9100,35.87,20.78,0,0,10573.9 (0.01),1615.0 (0.06),666.0 (0.13),289.4 (0.26),2:41:36 PM,RC
Patrick Cantlay,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43511508,Genesis Scottish Open,7/10/2026,9100,37.07,7.34,0,0,1429.2 (0.07),271.0 (0.27),128.1 (0.44),-209.6 (0.68),1:46:36 PM,RC
Zac Blair,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43515393,ISCO Championship,7/10/2026,9100,0,0,0.6627,0.3373,4466.4 (0.02),881.3 (0.10),440.4 (0.18),208.9 (0.32),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43510889,Genesis Scottish Open,7/10/2026,9000,42.47,15.36,0,0,2271.5 (0.04),420.0 (0.19),194.5 (0.34),-125.0 (0.56),9:15:36 AM,RC
Robert MacIntyre,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43511509,Genesis Scottish Open,7/10/2026,9000,36.27,17.21,0,0,2396.8 (0.04),424.0 (0.19),196.6 (0.34),-133.1 (0.57),2:19:36 PM,RC
Rico Hoey,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43515394,ISCO Championship,7/10/2026,9000,0,0,0.7033,0.2967,3007.2 (0.03),637.1 (0.14),331.5 (0.23),159.2 (0.39),,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
