Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43689360,3M Open,7/26/2026,16800,113.99,37.8,0,0,1203.8 (0.08),43.1 (0.70),-444.2 (0.82),-7060.0 (0.99),12:26:36 PM,TC
Jackson Koivun,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43689361,3M Open,7/26/2026,15600,94.18,13.25,0,0,-144.9 (0.59),-1742.3 (0.95),-8666.7 (0.99),-15000.0 (0.99),1:16:36 PM,TC
Ben Kohles,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43689362,3M Open,7/26/2026,14700,90.04,15.75,0,0,691.9 (0.13),-177.6 (0.64),-871.3 (0.90),-5000.0 (0.98),1:06:36 PM,TC
Scottie Scheffler,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43688797,3M Open,7/26/2026,14200,63.02,37.8,0,0,1203.8 (0.08),43.1 (0.70),-444.2 (0.82),-7060.0 (0.99),12:26:36 PM,TC
Emiliano Grillo,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43689363,3M Open,7/26/2026,14100,82.81,12.32,0,0,754.4 (0.12),-161.7 (0.62),-754.8 (0.88),-4000.0 (0.98),1:16:36 PM,TC
Hideki Matsuyama,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43689364,3M Open,7/26/2026,13200,92.47,16.04,0,0,8947.9 (0.01),527.1 (0.16),126.5 (0.44),-531.4 (0.84),12:16:36 PM,TC
Michael Kim,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43689365,3M Open,7/26/2026,12600,83.32,4.34,0,0,3184.1 (0.03),209.7 (0.32),-195.8 (0.66),-1990.0 (0.95),12:46:36 PM,TC
Brian Harman,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43689366,3M Open,7/26/2026,12000,83.2,8.39,0,0,6489.7 (0.02),391.4 (0.20),-77.8 (0.44),-833.8 (0.89),12:26:36 PM,TC
Michael Brennan,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43689367,3M Open,7/26/2026,11400,79.72,8.83,0,0,1289.3 (0.07),108.9 (0.48),-387.3 (0.79),-4866.6 (0.98),1:06:36 PM,TC
Scottie Scheffler,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43689342,3M Open,7/26/2026,11200,113.99,37.8,0,0,1203.8 (0.08),43.1 (0.70),-444.2 (0.82),-7060.0 (0.99),12:26:36 PM,TC
Zac Blair,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/614.png,530,43689368,3M Open,7/26/2026,10800,81.49,8,0,0,38611.1 (0.00),1766.7 (0.05),361.7 (0.22),-173.6 (0.63),11:51:36 AM,TC
Jackson Koivun,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43689343,3M Open,7/26/2026,10400,94.18,13.25,0,0,-144.9 (0.59),-1742.3 (0.95),-8666.7 (0.99),-15000.0 (0.99),1:16:36 PM,TC
Hideki Matsuyama,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43688798,3M Open,7/26/2026,10300,56.12,16.04,0,0,8947.9 (0.01),527.1 (0.16),126.5 (0.44),-531.4 (0.84),12:16:36 PM,TC
Kurt Kitayama,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43688799,3M Open,7/26/2026,10200,56.98,23.18,0,0,93750.0 (0.00),4580.0 (0.02),792.0 (0.11),122.6 (0.45),11:21:36 AM,TC
Davis Thompson,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43689369,3M Open,7/26/2026,10200,78.43,3.07,0,0,5814.9 (0.02),384.3 (0.21),-76.8 (0.43),-822.8 (0.89),12:36:36 PM,TC
Jackson Koivun,Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43688800,3M Open,7/26/2026,10000,39.63,13.25,0,0,-144.9 (0.59),-1742.3 (0.95),-8666.7 (0.99),-15000.0 (0.99),1:16:36 PM,TC
Tom Kim,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43688801,3M Open,7/26/2026,9900,59.36,17.06,0,0,203571.4 (0.00),12375.0 (0.01),1800.0 (0.05),229.0 (0.30),10:16:36 AM,TC
Ben Kohles,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43689344,3M Open,7/26/2026,9800,90.04,15.75,0,0,691.9 (0.13),-177.6 (0.64),-871.3 (0.90),-5000.0 (0.98),1:06:36 PM,TC
Maverick McNealy,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43688802,3M Open,7/26/2026,9600,59.36,16.31,0,0,220833.3 (0.00),27500.0 (0.00),21250.0 (0.00),8166.7 (0.01),8:01:36 AM,TC
Emiliano Grillo,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43689345,3M Open,7/26/2026,9400,82.81,12.32,0,0,754.4 (0.12),-161.7 (0.62),-754.8 (0.88),-4000.0 (0.98),1:16:36 PM,TC
Keith Mitchell,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43688803,3M Open,7/26/2026,9300,57.66,12.16,0,0,203571.4 (0.00),13000.0 (0.01),1830.0 (0.05),230.0 (0.30),10:16:36 AM,TC
Billy Horschel,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43689370,3M Open,7/26/2026,9300,72.4,3.37,0,0,3780.1 (0.03),252.1 (0.28),-157.0 (0.61),-1226.8 (0.92),12:46:36 PM,TC
Ben Kohles,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43688804,3M Open,7/26/2026,9200,58.71,15.75,0,0,691.9 (0.13),-177.6 (0.64),-871.3 (0.90),-5000.0 (0.98),1:06:36 PM,TC
Jake Knapp,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43688805,3M Open,7/26/2026,9100,57.26,15.03,0,0,295000.0 (0.00),33125.0 (0.00),11000.0 (0.01),972.5 (0.09),9:16:36 AM,TC
Gary Woodland,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43688806,3M Open,7/26/2026,9000,49.49,7.33,0,0,60277.8 (0.00),2866.7 (0.03),521.7 (0.16),-72.8 (0.42),11:41:36 AM,TC
Christiaan Bezuidenhout,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43688807,3M Open,7/26/2026,8900,59.21,0,0,0,217857.1 (0.00),18000.0 (0.01),2520.0 (0.04),313.0 (0.24),9:56:36 AM,TC
Hideki Matsuyama,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43689346,3M Open,7/26/2026,8800,92.47,16.04,0,0,8947.9 (0.01),527.1 (0.16),126.5 (0.44),-531.4 (0.84),12:16:36 PM,TC
Corey Conners,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43688808,3M Open,7/26/2026,8800,50.81,16.01,0,0,295833.3 (0.00),29125.0 (0.00),4700.0 (0.02),512.5 (0.16),9:46:36 AM,TC
