Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43381821,Travelers Championship,6/27/2026,13400,114.57,30.22,0,0,213.5 (0.32),-224.2 (0.69),-576.7 (0.85),-2709.3 (0.96),11:16:36 AM,TR
Tommy Fleetwood,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43381822,Travelers Championship,6/27/2026,10500,95.82,17.4,0,0,2352.9 (0.04),368.6 (0.21),157.3 (0.39),-180.4 (0.64),11:31:36 AM,TR
Xander Schauffele,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43381823,Travelers Championship,6/27/2026,10400,94.59,16.41,0,0,2632.8 (0.04),412.3 (0.20),175.0 (0.36),-162.4 (0.62),2:41:36 PM,TR
Matt Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43381824,Travelers Championship,6/27/2026,10300,98.55,10.93,0,0,899.6 (0.10),165.2 (0.38),-141.7 (0.59),-460.7 (0.82),2:31:36 PM,TR
Ludvig Aberg,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43381825,Travelers Championship,6/27/2026,9900,91.6,14.58,0,0,11705.3 (0.01),1505.0 (0.06),561.5 (0.15),210.0 (0.32),1:46:36 PM,TR
Sam Burns,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43381826,Travelers Championship,6/27/2026,9700,89.87,14.79,0,0,2087.2 (0.05),349.5 (0.22),149.4 (0.40),-188.9 (0.65),11:16:36 AM,TR
Patrick Cantlay,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43381827,Travelers Championship,6/27/2026,9500,87.47,16.73,0,0,1556.9 (0.06),267.7 (0.27),98.3 (0.50),-240.0 (0.71),1:16:36 PM,TR
Russell Henley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43381828,Travelers Championship,6/27/2026,9300,89.71,15.58,0,0,2510.3 (0.04),383.2 (0.21),160.9 (0.38),-189.3 (0.65),2:21:36 PM,TR
Aaron Rai,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43381829,Travelers Championship,6/27/2026,9200,85.08,0,0,0,2226.4 (0.04),365.5 (0.21),155.6 (0.39),-189.1 (0.65),2:11:36 PM,TR
Justin Thomas,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43381830,Travelers Championship,6/27/2026,9100,85.54,21.63,0,0,6089.1 (0.02),840.9 (0.11),340.5 (0.23),129.9 (0.44),2:31:36 PM,TR
