Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Brooks Koepka,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42387715,Texas Children's Houston Open,3/26/2026,9600,101.17,0,0,0,7014.1 (0.01),468.3 (0.18),,-304.2 (0.75),1:21:36 PM,WI
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,107.34,15.4,0,0,29169.7 (0.00),1450.0 (0.06),,-34.6 (0.26),11:26:36 AM,WI
Nicolai Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42387719,Texas Children's Houston Open,3/26/2026,9200,98.68,11.76,0,0,247500.0 (0.00),14600.0 (0.01),,510.0 (0.16),9:16:36 AM,WI
Marco Penge,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42387720,Texas Children's Houston Open,3/26/2026,9100,99.15,0,0,0,776.8 (0.11),-156.0 (0.61),,-4033.2 (0.98),2:16:36 PM,WI
Ben Griffin,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42387723,Texas Children's Houston Open,3/26/2026,8800,104.82,5.24,0,0,,,,,,
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,101.33,12.77,0,0,,,,,,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,101.02,25.93,0,0,351.0 (0.22),-372.4 (0.79),,-9696.5 (0.99),2:06:36 PM,WI
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,94.04,0,0,0,7014.1 (0.01),468.3 (0.18),,-304.2 (0.75),1:21:36 PM,WI
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,92.83,10.67,0,0,20534.5 (0.00),1069.4 (0.09),,-143.2 (0.59),12:41:36 PM,WI
Wyndham Clark,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42387728,Texas Children's Houston Open,3/26/2026,8300,87.54,0,0,0,,,,,,
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,98.56,4.51,0,0,250000.0 (0.00),20000.0 (0.01),,767.5 (0.12),8:56:36 AM,WI
Rasmus Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42387730,Texas Children's Houston Open,3/26/2026,8100,88.1,0,0,0,250000.0 (0.00),31875.0 (0.00),,5550.0 (0.02),8:20:36 AM,WI
Pierceson Coody,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42387732,Texas Children's Houston Open,3/26/2026,8000,88.75,11.04,0,0,272500.0 (0.00),29300.0 (0.00),,1356.3 (0.07),8:47:36 AM,WI
Taylor Pendrith,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42387734,Texas Children's Houston Open,3/26/2026,7900,86.17,2.44,0,0,,,,,,
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,90.3,7.5,0,0,21382.8 (0.00),1033.3 (0.09),,-153.0 (0.60),12:51:36 PM,WI
Alex Smalley,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42387735,Texas Children's Houston Open,3/26/2026,7800,82.32,0,0,0,97222.2 (0.00),3562.5 (0.03),,183.4 (0.35),11:16:36 AM,WI
Stephan Jaeger,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42387736,Texas Children's Houston Open,3/26/2026,7800,79.89,0,0,0,131250.0 (0.00),4657.1 (0.02),,266.3 (0.27),12:06:36 PM,WI
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,89.81,8.55,0,0,,,,,,
