Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43247064,RBC Canadian Open,6/11/2026,10500,115.78,0,0.7863,0.2137,1342.9 (0.07),326.3 (0.23),175.3 (0.36),-96.1 (0.49),,
Tommy Fleetwood,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43247065,RBC Canadian Open,6/11/2026,10300,111.36,0,0.7978,0.2022,1193.7 (0.08),290.9 (0.26),156.9 (0.39),-131.1 (0.57),,
Sam Burns,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43247066,RBC Canadian Open,6/11/2026,10100,103.06,0,0.7704,0.2296,1384.5 (0.07),341.9 (0.23),181.8 (0.35),-115.3 (0.54),,
Collin Morikawa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43247067,RBC Canadian Open,6/11/2026,9900,101.39,0,0.726,0.274,2357.1 (0.04),527.7 (0.16),277.5 (0.26),132.3 (0.43),,
Wyndham Clark,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43247068,RBC Canadian Open,6/11/2026,9700,99.17,0,0.7349,0.2651,2085.1 (0.05),500.5 (0.17),266.5 (0.27),126.2 (0.44),,
Brooks Koepka,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43247069,RBC Canadian Open,6/11/2026,9500,94.62,0,0.6825,0.3175,2773.4 (0.03),645.0 (0.13),334.5 (0.23),165.7 (0.38),,
Robert MacIntyre,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43247070,RBC Canadian Open,6/11/2026,9400,100.61,0,0.7064,0.2936,2799.1 (0.03),636.8 (0.14),322.5 (0.24),148.7 (0.40),,
Justin Rose,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/734.png,625,43247071,RBC Canadian Open,6/11/2026,9300,99.39,0,0.711,0.289,2613.6 (0.04),593.2 (0.14),308.5 (0.24),147.1 (0.40),,
Viktor Hovland,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43247072,RBC Canadian Open,6/11/2026,9200,95.52,0,0.6753,0.3247,3479.3 (0.03),736.4 (0.12),358.0 (0.22),166.6 (0.38),,
Nicolai Hojgaard,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43247073,RBC Canadian Open,6/11/2026,9100,96.34,0,0.7018,0.2982,2995.3 (0.03),661.8 (0.13),342.6 (0.23),161.0 (0.38),,
