Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Davis Thompson,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43789336,Wyndham Championship,8/8/2026,15600,101.89,14.34,0,0,2361.7 (0.04),389.0 (0.20),174.2 (0.36),-173.0 (0.63),1:06:36 PM,SF
Michael Brennan,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43789337,Wyndham Championship,8/8/2026,15300,94.52,4.81,0,0,1773.8 (0.05),283.0 (0.26),100.6 (0.50),-245.3 (0.71),1:41:36 PM,SF
Doug Ghim,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43789338,Wyndham Championship,8/8/2026,15000,100.53,9.21,0,0,1326.0 (0.07),239.0 (0.29),79.4 (0.56),-291.0 (0.74),2:21:36 PM,SF
Jordan L. Smith,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43789339,Wyndham Championship,8/8/2026,14400,97.75,8.9,0,0,552.7 (0.15),64.1 (0.61),-221.9 (0.69),-756.8 (0.88),2:21:36 PM,SF
Alex Noren,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43789340,Wyndham Championship,8/8/2026,13800,94.06,7.8,0,0,1855.1 (0.05),311.3 (0.24),136.4 (0.42),-220.7 (0.69),2:01:36 PM,SF
Alex Smalley,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43789341,Wyndham Championship,8/8/2026,13200,100.79,8.83,0,0,1659.2 (0.06),304.0 (0.25),134.6 (0.43),-218.2 (0.69),1:51:36 PM,SF
Sahith Theegala,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43789342,Wyndham Championship,8/8/2026,12600,93.55,4.93,0,0,2205.2 (0.04),346.5 (0.22),158.2 (0.39),-180.7 (0.64),2:11:36 PM,SF
Benjamin James,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43789343,Wyndham Championship,8/8/2026,12000,85.22,0,0,0,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,
Rico Hoey,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43789344,Wyndham Championship,8/8/2026,11400,84.43,0,0,0,2760.9 (0.04),427.8 (0.19),185.3 (0.35),-163.2 (0.62),1:41:36 PM,SF
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43783729,Wyndham Championship,8/8/2026,10800,114.33,26.06,0,0,9785.6 (0.01),1435.0 (0.07),563.3 (0.15),198.3 (0.34),7:51:36 AM,SF
Eric Cole,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43789345,Wyndham Championship,8/8/2026,10800,89.99,5.76,0,0,3076.6 (0.03),453.3 (0.18),208.3 (0.32),-134.3 (0.57),1:21:36 PM,SF
Cameron Young,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43783145,Wyndham Championship,8/8/2026,10700,56.78,26.06,0,0,9785.6 (0.01),1435.0 (0.07),563.3 (0.15),198.3 (0.34),7:51:36 AM,SF
Hideki Matsuyama,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43783730,Wyndham Championship,8/8/2026,10500,102.43,19.83,0,0,4181.0 (0.02),590.5 (0.14),257.2 (0.28),-47.7 (0.32),12:06:36 PM,SF
Hideki Matsuyama,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43783146,Wyndham Championship,8/8/2026,10500,54.69,19.83,0,0,4181.0 (0.02),590.5 (0.14),257.2 (0.28),-47.7 (0.32),12:06:36 PM,SF
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,
Jackson Koivun,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43783731,Wyndham Championship,8/8/2026,10400,101.1,23.14,0,0,5788.8 (0.02),867.5 (0.10),340.9 (0.23),127.2 (0.44),11:01:36 AM,SF
Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43783147,Wyndham Championship,8/8/2026,10400,56.81,23.14,0,0,5788.8 (0.02),867.5 (0.10),340.9 (0.23),127.2 (0.44),11:01:36 AM,SF
Davis Thompson,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43789318,Wyndham Championship,8/8/2026,10400,101.89,14.34,0,0,2361.7 (0.04),389.0 (0.20),174.2 (0.36),-173.0 (0.63),1:06:36 PM,SF
Tom Kim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43783732,Wyndham Championship,8/8/2026,10200,99.16,17.76,0,0,1995.8 (0.05),343.5 (0.23),149.9 (0.40),-195.0 (0.66),12:56:36 PM,SF
Tom Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43783148,Wyndham Championship,8/8/2026,10200,56.72,17.76,0,0,1995.8 (0.05),343.5 (0.23),149.9 (0.40),-195.0 (0.66),12:56:36 PM,SF
