Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,117.9,32.25,0.8916,0.1084,416.5 (0.19),89.0 (0.53),-186.4 (0.65),-422.1 (0.81),,
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,101.05,26.45,0.8275,0.1725,1170.8 (0.08),302.0 (0.25),151.1 (0.40),-144.1 (0.59),,
Ricky Castillo,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42210462,Puerto Rico Open,3/8/2026,11000,99.04,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,94.7,22.92,0.7598,0.2402,2266.7 (0.04),509.0 (0.16),246.5 (0.29),81.6 (0.55),,
John Parry,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42210463,Puerto Rico Open,3/8/2026,10000,88.46,0,0.5,0.5,,,,,,
Matti Schmid,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42210464,Puerto Rico Open,3/8/2026,9900,89.04,0,0.5,0.5,,,,,,
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,88.14,23.76,0.7733,0.2267,1745.8 (0.05),400.5 (0.20),198.8 (0.33),-23.0 (0.19),,
Michael Brennan,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42210465,Puerto Rico Open,3/8/2026,9700,78.5,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,89.36,15.4,0.7589,0.2411,2366.7 (0.04),536.0 (0.16),260.0 (0.28),115.9 (0.46),,
Rasmus Neergaard-Petersen,Classic: PRO,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42210466,Puerto Rico Open,3/8/2026,9600,100.92,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,88.03,12.85,0.7342,0.2658,3291.7 (0.03),713.0 (0.12),343.3 (0.23),155.6 (0.39),,
Christiaan Bezuidenhout,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42210467,Puerto Rico Open,3/8/2026,9400,98.96,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,86.8,14.91,0.7493,0.2507,2241.7 (0.04),494.5 (0.17),252.3 (0.28),88.4 (0.53),,
Zecheng Dou,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42210468,Puerto Rico Open,3/8/2026,9300,90.18,0,0.5,0.5,,,,,,
