Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42511902,Valero Texas Open,4/4/2026,10700,99.79,14.43,0,0,481.9 (0.17),-175.8 (0.64),-516.8 (0.84),-1599.8 (0.94),1:42:36 PM,MP
Ludvig Aberg,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42511249,Valero Texas Open,4/4/2026,10600,54.4,14.43,0,0,481.9 (0.17),-175.8 (0.64),-516.8 (0.84),-1599.8 (0.94),1:42:36 PM,MP
Tommy Fleetwood,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42511903,Valero Texas Open,4/4/2026,10400,109.36,22.92,0,0,1952.3 (0.05),207.0 (0.33),-126.2 (0.56),-383.3 (0.79),8:42:36 AM,MP
Tommy Fleetwood,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42511250,Valero Texas Open,4/4/2026,10400,58.38,22.92,0,0,1952.3 (0.05),207.0 (0.33),-126.2 (0.56),-383.3 (0.79),8:42:36 AM,MP
Robert MacIntyre,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42511904,Valero Texas Open,4/4/2026,10200,105.81,9.11,0,0,-142.0 (0.59),-1326.2 (0.93),-5365.7 (0.98),-10000.0 (0.99),1:42:36 PM,MP
Robert MacIntyre,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42511251,Valero Texas Open,4/4/2026,10200,60.41,9.11,0,0,-142.0 (0.59),-1326.2 (0.93),-5365.7 (0.98),-10000.0 (0.99),1:42:36 PM,MP
Russell Henley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42511252,Valero Texas Open,4/4/2026,10100,53.42,13.53,0,0,150000.0 (0.00),,,,2:06:36 PM,MP
Russell Henley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42511905,Valero Texas Open,4/4/2026,10000,106.2,13.53,0,0,150000.0 (0.00),,,,2:06:36 PM,MP
Jordan Spieth,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42511906,Valero Texas Open,4/4/2026,9900,96.63,10.67,0,0,46500.0 (0.00),2800.0 (0.03),928.3 (0.10),290.0 (0.26),1:42:36 PM,MP
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,95.32,14.43,0,0,481.9 (0.17),-175.8 (0.64),-516.8 (0.84),-1599.8 (0.94),1:42:36 PM,MP
