Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43502096,Genesis Scottish Open,7/9/2026,14000,117.56,28.24,0.8547,0.1453,579.2 (0.15),135.4 (0.42),-144.8 (0.59),-322.3 (0.76),2:19:36 PM,DR
Rory McIlroy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43502097,Genesis Scottish Open,7/9/2026,12000,101.72,23.22,0.8061,0.1939,955.6 (0.09),238.5 (0.30),123.0 (0.45),-172.5 (0.63),9:04:36 AM,DR
Jon Rahm,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43502098,Genesis Scottish Open,7/9/2026,11500,99.61,15.4,0.7732,0.2268,1574.1 (0.06),322.1 (0.24),161.7 (0.38),-129.9 (0.56),2:41:36 PM,DR
Jackson Koivun,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43501956,ISCO Championship,7/9/2026,10500,69.79,0,0.7692,0.2308,1434.2 (0.07),355.5 (0.22),191.8 (0.34),-26.8 (0.21),,
Max Homa,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43501957,ISCO Championship,7/9/2026,10300,70.89,0,0.7574,0.2426,1578.8 (0.06),404.1 (0.20),217.9 (0.31),85.0 (0.54),,
Christiaan Bezuidenhout,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43501958,ISCO Championship,7/9/2026,10000,69.73,0,0.7466,0.2534,2231.9 (0.04),527.7 (0.16),268.6 (0.27),129.0 (0.44),,
Matt Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43502099,Genesis Scottish Open,7/9/2026,9900,97.54,17.91,0.7511,0.2489,1860.0 (0.05),405.5 (0.20),206.0 (0.33),-13.3 (0.12),2:19:36 PM,DR
Xander Schauffele,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43502100,Genesis Scottish Open,7/9/2026,9800,92.89,15.54,0.7555,0.2445,1902.9 (0.05),412.6 (0.20),205.7 (0.33),4.9 (0.95),8:42:36 AM,DR
Ben Kohles,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43501959,ISCO Championship,7/9/2026,9700,67.68,0,0.7212,0.2788,2642.6 (0.04),590.0 (0.14),307.1 (0.25),148.9 (0.40),,
Ludvig Aberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43502101,Genesis Scottish Open,7/9/2026,9600,91.44,16.08,0.7435,0.2565,2000.4 (0.05),444.5 (0.18),227.3 (0.31),69.6 (0.59),2:30:36 PM,DR
William Mouw,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43501960,ISCO Championship,7/9/2026,9500,65.05,0,0.7127,0.2873,2750.0 (0.04),615.5 (0.14),318.3 (0.24),150.2 (0.40),,
Tommy Fleetwood,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43502102,Genesis Scottish Open,7/9/2026,9400,93.59,16.23,0.7563,0.2437,1943.0 (0.05),403.0 (0.20),208.1 (0.32),25.3 (0.80),2:19:36 PM,DR
Davis Thompson,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43501961,ISCO Championship,7/9/2026,9400,66.42,0,0.7377,0.2623,2097.5 (0.05),495.0 (0.17),250.5 (0.29),122.2 (0.45),,
Chris Gotterup,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43502103,Genesis Scottish Open,7/9/2026,9300,91.44,18.49,0.718,0.282,2680.4 (0.04),562.7 (0.15),277.1 (0.27),129.2 (0.44),9:04:36 AM,DR
Stephan Jaeger,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43501962,ISCO Championship,7/9/2026,9300,66.75,0,0.7066,0.2934,2910.8 (0.03),621.4 (0.14),317.6 (0.24),156.8 (0.39),,
Wyndham Clark,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43502104,Genesis Scottish Open,7/9/2026,9200,87.52,17.82,0.7013,0.2987,2878.6 (0.03),604.7 (0.14),301.3 (0.25),143.4 (0.41),9:15:36 AM,DR
Rico Hoey,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43501963,ISCO Championship,7/9/2026,9200,64.99,0,0.7025,0.2975,2997.3 (0.03),641.4 (0.13),331.7 (0.23),161.6 (0.38),,
Viktor Hovland,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43502105,Genesis Scottish Open,7/9/2026,9100,87.44,11,0.6875,0.3125,3191.6 (0.03),667.5 (0.13),332.1 (0.23),155.8 (0.39),9:15:36 AM,DR
Denny McCarthy,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43501964,ISCO Championship,7/9/2026,9100,64.03,0,0.7019,0.2981,3368.6 (0.03),699.5 (0.13),364.4 (0.22),173.5 (0.37),,
Robert MacIntyre,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43502106,Genesis Scottish Open,7/9/2026,9000,88.14,16.92,0.6914,0.3086,3114.4 (0.03),652.9 (0.13),328.3 (0.23),156.5 (0.39),9:04:36 AM,DR
Taylor Pendrith,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43501965,ISCO Championship,7/9/2026,9000,64.18,0,0.6986,0.3014,3522.3 (0.03),753.6 (0.12),375.7 (0.21),180.3 (0.36),,
Tyrrell Hatton,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43502107,Genesis Scottish Open,7/9/2026,8900,92.07,20.48,0.6997,0.3003,2982.9 (0.03),620.0 (0.14),296.7 (0.25),140.7 (0.42),9:26:36 AM,DR
Beau Hossler,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43501966,ISCO Championship,7/9/2026,8900,63.95,0,0.6957,0.3043,3412.7 (0.03),731.4 (0.12),380.3 (0.21),178.7 (0.36),,
Patrick Cantlay,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43502108,Genesis Scottish Open,7/9/2026,8800,85.32,7.25,0.6651,0.3349,4418.4 (0.02),827.5 (0.11),390.4 (0.20),187.0 (0.35),8:31:36 AM,DR
Lee Hodges,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43501967,ISCO Championship,7/9/2026,8800,64.62,0,0.6795,0.3205,3916.6 (0.02),868.2 (0.10),418.2 (0.19),201.5 (0.33),,
Si Woo Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43502109,Genesis Scottish Open,7/9/2026,8700,87.68,4.35,0.6538,0.3462,5331.5 (0.02),981.2 (0.09),444.2 (0.18),200.2 (0.33),2:08:36 PM,DR
Steven Fisk,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43501968,ISCO Championship,7/9/2026,8700,63.13,0,0.6986,0.3014,3532.8 (0.03),741.8 (0.12),375.9 (0.21),174.3 (0.36),,
