Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42960677,Cadillac Championship,5/2/2026,17100,114.57,36.22,0,0,577.4 (0.15),-189.1 (0.65),-626.6 (0.86),-4280.0 (0.98),1:21:36 PM,DO
Cameron Young,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42960678,Cadillac Championship,5/2/2026,15300,101.36,27.44,0,0,-199.1 (0.67),-2233.0 (0.96),-7333.3 (0.99),-20000.0 (0.99),2:11:36 PM,DO
Si Woo Kim,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42960679,Cadillac Championship,5/2/2026,14400,94.53,13,0,0,3156.4 (0.03),225.0 (0.31),-131.7 (0.57),-499.2 (0.83),1:41:36 PM,DO
Jordan Spieth,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42960680,Cadillac Championship,5/2/2026,13800,90.87,10.75,0,0,1371.0 (0.07),67.2 (0.60),-254.8 (0.72),-1041.7 (0.91),2:01:36 PM,DO
Gary Woodland,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42960681,Cadillac Championship,5/2/2026,13200,84.52,15.98,0,0,2890.5 (0.03),220.6 (0.31),-129.4 (0.56),-471.2 (0.82),1:51:36 PM,DO
Rickie Fowler,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42960682,Cadillac Championship,5/2/2026,12600,88.36,9.62,0,0,8188.0 (0.01),509.1 (0.16),171.3 (0.37),-200.0 (0.67),1:06:36 PM,DO
Alex Smalley,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42960683,Cadillac Championship,5/2/2026,12000,84.09,7.06,0,0,2005.4 (0.05),154.8 (0.39),-184.6 (0.65),-785.0 (0.89),2:01:36 PM,DO
Scottie Scheffler,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42960659,Cadillac Championship,5/2/2026,11400,114.57,36.22,0,0,577.4 (0.15),-189.1 (0.65),-626.6 (0.86),-4280.0 (0.98),1:21:36 PM,DO
Kurt Kitayama,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42960684,Cadillac Championship,5/2/2026,11400,86.75,13.31,0,0,10065.9 (0.01),643.9 (0.13),219.0 (0.31),-153.3 (0.61),12:56:36 PM,DO
Nick Taylor,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42960685,Cadillac Championship,5/2/2026,10800,81.02,1.96,0,0,3227.2 (0.03),228.8 (0.30),-93.7 (0.48),-445.0 (0.82),2:11:36 PM,DO
Cameron Young,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42960660,Cadillac Championship,5/2/2026,10200,101.36,27.44,0,0,-199.1 (0.67),-2233.0 (0.96),-7333.3 (0.99),-20000.0 (0.99),2:11:36 PM,DO
Sudarshan Yellamaraju,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42960686,Cadillac Championship,5/2/2026,10200,79.74,0,0,0,21406.0 (0.00),1094.4 (0.08),343.8 (0.23),77.3 (0.56),12:46:36 PM,DO
Si Woo Kim,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42960661,Cadillac Championship,5/2/2026,9600,94.53,13,0,0,3156.4 (0.03),225.0 (0.31),-131.7 (0.57),-499.2 (0.83),1:41:36 PM,DO
Aldrich Potgieter,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42960687,Cadillac Championship,5/2/2026,9300,73.08,8.53,0,0,18434.7 (0.01),1119.4 (0.08),374.4 (0.21),85.2 (0.54),12:46:36 PM,DO
Jordan Spieth,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42960662,Cadillac Championship,5/2/2026,9200,90.87,10.75,0,0,1371.0 (0.07),67.2 (0.60),-254.8 (0.72),-1041.7 (0.91),2:01:36 PM,DO
Gary Woodland,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42960663,Cadillac Championship,5/2/2026,8800,84.52,15.98,0,0,2890.5 (0.03),220.6 (0.31),-129.4 (0.56),-471.2 (0.82),1:51:36 PM,DO
Rickie Fowler,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42960664,Cadillac Championship,5/2/2026,8400,88.36,9.62,0,0,8188.0 (0.01),509.1 (0.16),171.3 (0.37),-200.0 (0.67),1:06:36 PM,DO
Brian Harman,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,42960688,Cadillac Championship,5/2/2026,8400,76.4,2.56,0,0,9349.2 (0.01),599.4 (0.14),202.4 (0.33),-161.2 (0.62),1:31:36 PM,DO
Alex Smalley,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42960665,Cadillac Championship,5/2/2026,8000,84.09,7.06,0,0,2005.4 (0.05),154.8 (0.39),-184.6 (0.65),-785.0 (0.89),2:01:36 PM,DO
Alex Fitzpatrick,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42960689,Cadillac Championship,5/2/2026,7800,70.75,5.33,0,0,7034.3 (0.01),464.4 (0.18),167.9 (0.37),-216.6 (0.68),1:41:36 PM,DO
Kurt Kitayama,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42960666,Cadillac Championship,5/2/2026,7600,86.75,13.31,0,0,10065.9 (0.01),643.9 (0.13),219.0 (0.31),-153.3 (0.61),12:56:36 PM,DO
Taylor Pendrith,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42960690,Cadillac Championship,5/2/2026,7500,73.64,4.22,0,0,6097.3 (0.02),428.5 (0.19),148.9 (0.40),-238.2 (0.70),1:31:36 PM,DO
Nick Taylor,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42960667,Cadillac Championship,5/2/2026,7200,81.02,1.96,0,0,3227.2 (0.03),228.8 (0.30),-93.7 (0.48),-445.0 (0.82),2:11:36 PM,DO
Sudarshan Yellamaraju,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42960668,Cadillac Championship,5/2/2026,6800,79.74,0,0,0,21406.0 (0.00),1094.4 (0.08),343.8 (0.23),77.3 (0.56),12:46:36 PM,DO
J.T. Poston,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42960693,Cadillac Championship,5/2/2026,6300,70.84,1.58,0,0,12887.8 (0.01),747.5 (0.12),242.1 (0.29),-141.0 (0.59),1:21:36 PM,DO
Aldrich Potgieter,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42960669,Cadillac Championship,5/2/2026,6200,73.08,8.53,0,0,18434.7 (0.01),1119.4 (0.08),374.4 (0.21),85.2 (0.54),12:46:36 PM,DO
Andrew Putnam,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42960694,Cadillac Championship,5/2/2026,6000,67.23,1.65,0,0,27709.0 (0.00),1421.4 (0.07),422.1 (0.19),123.0 (0.45),12:56:36 PM,DO
Brian Harman,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,42960670,Cadillac Championship,5/2/2026,5600,76.4,2.56,0,0,9349.2 (0.01),599.4 (0.14),202.4 (0.33),-161.2 (0.62),1:31:36 PM,DO
Alex Fitzpatrick,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42960671,Cadillac Championship,5/2/2026,5200,70.75,5.33,0,0,7034.3 (0.01),464.4 (0.18),167.9 (0.37),-216.6 (0.68),1:41:36 PM,DO
Taylor Pendrith,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42960672,Cadillac Championship,5/2/2026,5000,73.64,4.22,0,0,6097.3 (0.02),428.5 (0.19),148.9 (0.40),-238.2 (0.70),1:31:36 PM,DO
