Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43629783,The Open Championship,7/19/2026,12500,69.17,19.59,0,0,560.2 (0.15),101.3 (0.50),-201.3 (0.67),-691.4 (0.87),3:21:36 PM,RB
Rory McIlroy,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43629784,The Open Championship,7/19/2026,12000,59.08,18.98,0,0,2859.4 (0.03),477.1 (0.17),205.9 (0.33),-132.9 (0.57),12:56:36 PM,RB
Tommy Fleetwood,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43629785,The Open Championship,7/19/2026,11000,62.63,14.7,0,0,1221.3 (0.08),224.3 (0.31),42.5 (0.70),-322.4 (0.76),3:11:36 PM,RB
Jon Rahm,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43629786,The Open Championship,7/19/2026,10200,59.73,11.19,0,0,1296.0 (0.07),237.5 (0.30),51.9 (0.66),-269.8 (0.73),3:11:36 PM,RB
Ludvig Aberg,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43629787,The Open Championship,7/19/2026,9600,54.44,8.2,0,0,3250.0 (0.03),520.0 (0.16),220.5 (0.31),-130.7 (0.57),2:51:36 PM,RB
Xander Schauffele,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43629788,The Open Championship,7/19/2026,9400,52.81,10.22,0,0,15877.5 (0.01),1908.3 (0.05),713.6 (0.12),241.8 (0.29),11:06:36 AM,RB
Cameron Young,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43629789,The Open Championship,7/19/2026,9300,63.79,8.61,0,0,664.1 (0.13),137.0 (0.42),-166.3 (0.62),-535.3 (0.84),4:16:36 PM,RB
Bryson DeChambeau,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43629790,The Open Championship,7/19/2026,9200,51.87,4.31,0,0,1065.2 (0.09),212.3 (0.32),-16.5 (0.14),-318.8 (0.76),4:06:36 PM,RB
Robert MacIntyre,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43629791,The Open Championship,7/19/2026,9100,56.19,14.94,0,0,2042.4 (0.05),340.4 (0.23),145.8 (0.41),-195.4 (0.66),3:36:36 PM,RB
Collin Morikawa,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43629792,The Open Championship,7/19/2026,9000,50.09,13.48,0,0,5079.9 (0.02),716.7 (0.12),298.2 (0.25),67.0 (0.60),1:46:36 PM,RB
Tyrrell Hatton,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43629793,The Open Championship,7/19/2026,8900,55.54,11.34,0,0,3517.3 (0.03),551.3 (0.15),233.0 (0.30),-75.6 (0.43),2:31:36 PM,RB
Sam Burns,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43629794,The Open Championship,7/19/2026,8800,57.7,10.15,0,0,1319.9 (0.07),246.3 (0.29),71.8 (0.58),-266.8 (0.73),4:06:36 PM,RB
Si Woo Kim,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43629795,The Open Championship,7/19/2026,8700,51.89,12.12,0,0,1445.9 (0.06),255.0 (0.28),75.4 (0.57),-268.9 (0.73),3:56:36 PM,RB
Chris Gotterup,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43629796,The Open Championship,7/19/2026,8600,53.46,12.38,0,0,5287.7 (0.02),770.8 (0.11),314.4 (0.24),94.9 (0.51),1:56:36 PM,RB
Alex Fitzpatrick,Showdown: The Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43629797,The Open Championship,7/19/2026,8500,49.48,8.43,0,0,3122.7 (0.03),466.3 (0.18),201.8 (0.33),-138.3 (0.58),3:36:36 PM,RB
Shane Lowry,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43629798,The Open Championship,7/19/2026,8400,48.75,7.52,0,0,4364.6 (0.02),681.7 (0.13),270.0 (0.27),8.3 (0.92),2:51:36 PM,RB
Russell Henley,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43629799,The Open Championship,7/19/2026,8300,50.46,12.31,0,0,38181.8 (0.00),4454.5 (0.02),1454.5 (0.06),451.1 (0.18),9:46:36 AM,RB
Ryan Gerard,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43629800,The Open Championship,7/19/2026,8200,44.94,5.67,0,0,1626.4 (0.06),279.6 (0.26),101.7 (0.50),-244.7 (0.71),4:16:36 PM,RB
Patrick Reed,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43629801,The Open Championship,7/19/2026,8100,48.24,12.23,0,0,8314.4 (0.01),1164.6 (0.08),433.6 (0.19),159.9 (0.38),2:11:36 PM,RB
Justin Thomas,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43629802,The Open Championship,7/19/2026,8000,52.04,8.45,0,0,13090.9 (0.01),1700.0 (0.06),637.3 (0.14),227.8 (0.31),12:21:36 PM,RB
Ben Griffin,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43629803,The Open Championship,7/19/2026,7900,45.32,7.76,0,0,17970.7 (0.01),1936.4 (0.05),720.5 (0.12),243.9 (0.29),12:31:36 PM,RB
J.J. Spaun,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43629804,The Open Championship,7/19/2026,7900,50.15,7.82,0,0,5616.9 (0.02),820.0 (0.11),329.2 (0.23),97.3 (0.51),3:01:36 PM,RB
Patrick Cantlay,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43629805,The Open Championship,7/19/2026,7800,52.78,8.1,0,0,14046.1 (0.01),1729.2 (0.05),654.5 (0.13),229.4 (0.30),12:46:36 PM,RB
Min Woo Lee,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43629807,The Open Championship,7/19/2026,7700,44.3,9.38,0,0,46590.9 (0.00),5563.6 (0.02),1718.2 (0.06),552.2 (0.15),9:56:36 AM,RB
Hideki Matsuyama,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43629808,The Open Championship,7/19/2026,7700,49.69,8.81,0,0,16857.2 (0.01),2227.3 (0.04),783.6 (0.11),287.8 (0.26),12:21:36 PM,RB
