Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43246103,the Memorial Tournament presented by Workday,6/7/2026,15600,107.57,15.42,0,0,985.9 (0.09),82.0 (0.55),-308.7 (0.76),-1794.3 (0.95),12:36:36 PM,MV
Sam Burns,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43246104,the Memorial Tournament presented by Workday,6/7/2026,15000,99.91,7.03,0,0,215.6 (0.32),-377.2 (0.79),-1511.2 (0.94),-8333.3 (0.99),12:36:36 PM,MV
J.J. Spaun,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43246105,the Memorial Tournament presented by Workday,6/7/2026,14100,98.25,15.56,0,0,3107.7 (0.03),260.0 (0.28),-137.3 (0.58),-802.3 (0.89),12:36:36 PM,MV
Cameron Young,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43246106,the Memorial Tournament presented by Workday,6/7/2026,13500,107.83,16.62,0,0,198000.0 (0.00),18375.0 (0.01),18875.0 (0.01),2166.7 (0.04),12:36:36 PM,MV
Ryan Gerard,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43246107,the Memorial Tournament presented by Workday,6/7/2026,12600,90.5,7.23,0,0,305.9 (0.25),-274.4 (0.73),-993.6 (0.91),-7400.0 (0.99),12:36:36 PM,MV
J.T. Poston,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43246108,the Memorial Tournament presented by Workday,6/7/2026,12000,85.28,2.88,0,0,310.4 (0.24),-283.8 (0.74),-997.8 (0.91),-8250.0 (0.99),12:36:36 PM,MV
Wyndham Clark,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43246109,the Memorial Tournament presented by Workday,6/7/2026,11700,87.77,6.4,0,0,2595.0 (0.04),252.8 (0.28),-130.4 (0.57),-611.0 (0.86),12:36:36 PM,MV
Hideki Matsuyama,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43246110,the Memorial Tournament presented by Workday,6/7/2026,11100,90.9,13.05,0,0,251666.7 (0.00),28500.0 (0.00),14500.0 (0.01),1400.0 (0.07),12:36:36 PM,MV
Maverick McNealy,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43246111,the Memorial Tournament presented by Workday,6/7/2026,10500,88.19,7.29,0,0,16275.8 (0.01),970.0 (0.09),253.0 (0.28),-185.8 (0.65),12:36:36 PM,MV
Tommy Fleetwood,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43246086,the Memorial Tournament presented by Workday,6/7/2026,10400,107.57,15.42,0,0,985.9 (0.09),82.0 (0.55),-308.7 (0.76),-1794.3 (0.95),12:36:36 PM,MV
Sam Burns,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43246087,the Memorial Tournament presented by Workday,6/7/2026,10000,99.91,7.03,0,0,215.6 (0.32),-377.2 (0.79),-1511.2 (0.94),-8333.3 (0.99),12:36:36 PM,MV
Eric Cole,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43246112,the Memorial Tournament presented by Workday,6/7/2026,9900,83.6,0,0,0,1668.4 (0.06),176.6 (0.36),-180.8 (0.64),-959.8 (0.91),12:36:36 PM,MV
J.J. Spaun,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43246088,the Memorial Tournament presented by Workday,6/7/2026,9400,98.25,15.56,0,0,3107.7 (0.03),260.0 (0.28),-137.3 (0.58),-802.3 (0.89),12:36:36 PM,MV
Cameron Young,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43246089,the Memorial Tournament presented by Workday,6/7/2026,9000,107.83,16.62,0,0,198000.0 (0.00),18375.0 (0.01),18875.0 (0.01),2166.7 (0.04),12:36:36 PM,MV
Alex Noren,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43246113,the Memorial Tournament presented by Workday,6/7/2026,9000,86.02,7.36,0,0,9756.6 (0.01),636.7 (0.14),172.6 (0.37),-300.7 (0.75),12:36:36 PM,MV
Ryan Gerard,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43246090,the Memorial Tournament presented by Workday,6/7/2026,8400,90.5,7.23,0,0,305.9 (0.25),-274.4 (0.73),-993.6 (0.91),-7400.0 (0.99),12:36:36 PM,MV
Ryo Hisatsune,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43246114,the Memorial Tournament presented by Workday,6/7/2026,8100,78.96,4.48,0,0,198000.0 (0.00),18625.0 (0.01),18125.0 (0.01),6833.3 (0.01),12:36:36 PM,MV
J.T. Poston,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43246091,the Memorial Tournament presented by Workday,6/7/2026,8000,85.28,2.88,0,0,310.4 (0.24),-283.8 (0.74),-997.8 (0.91),-8250.0 (0.99),12:36:36 PM,MV
Wyndham Clark,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43246092,the Memorial Tournament presented by Workday,6/7/2026,7800,87.77,6.4,0,0,2595.0 (0.04),252.8 (0.28),-130.4 (0.57),-611.0 (0.86),12:36:36 PM,MV
Corey Conners,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43246115,the Memorial Tournament presented by Workday,6/7/2026,7500,75.87,8.26,0,0,198000.0 (0.00),18525.0 (0.01),18125.0 (0.01),7000.0 (0.01),12:36:36 PM,MV
Hideki Matsuyama,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43246093,the Memorial Tournament presented by Workday,6/7/2026,7400,90.9,13.05,0,0,251666.7 (0.00),28500.0 (0.00),14500.0 (0.01),1400.0 (0.07),12:36:36 PM,MV
Mac Meissner,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43246116,the Memorial Tournament presented by Workday,6/7/2026,7200,79.86,0,0,0,198000.0 (0.00),18375.0 (0.01),18375.0 (0.01),6766.7 (0.01),12:36:36 PM,MV
Maverick McNealy,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43246094,the Memorial Tournament presented by Workday,6/7/2026,7000,88.19,7.29,0,0,16275.8 (0.01),970.0 (0.09),253.0 (0.28),-185.8 (0.65),12:36:36 PM,MV
Eric Cole,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43246095,the Memorial Tournament presented by Workday,6/7/2026,6600,83.6,0,0,0,1668.4 (0.06),176.6 (0.36),-180.8 (0.64),-959.8 (0.91),12:36:36 PM,MV
Michael Kim,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43246117,the Memorial Tournament presented by Workday,6/7/2026,6600,75.6,3.84,0,0,228000.0 (0.00),18875.0 (0.01),18875.0 (0.01),6833.3 (0.01),12:36:36 PM,MV
