Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,
Jackson Koivun,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,44134902,Biltmore Championship Asheville,9/17/2026,10500,114.09,0,0.7925,0.2075,1234.7 (0.07),309.8 (0.24),167.0 (0.37),-124.5 (0.55),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,44134903,Biltmore Championship Asheville,9/17/2026,10300,111.44,0,0.7702,0.2298,1755.7 (0.05),416.8 (0.19),221.2 (0.31),85.1 (0.54),,
Doug Ghim,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,44134904,Biltmore Championship Asheville,9/17/2026,10000,100.85,0,0.7456,0.2544,2566.3 (0.04),564.1 (0.15),285.5 (0.26),139.3 (0.42),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,
Davis Thompson,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,44134906,Biltmore Championship Asheville,9/17/2026,9700,97.58,0,0.7278,0.2722,2645.8 (0.04),586.4 (0.15),294.1 (0.25),139.9 (0.42),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,
Benjamin James,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,44134907,Biltmore Championship Asheville,9/17/2026,9500,92.37,0,0.7325,0.2675,2424.5 (0.04),541.4 (0.16),279.5 (0.26),135.2 (0.43),,
Corey Conners,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,44134908,Biltmore Championship Asheville,9/17/2026,9400,93,0,0.7305,0.2695,2966.4 (0.03),641.8 (0.13),321.4 (0.24),155.0 (0.39),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,
Keita Nakajima,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/japan.png,699011,44134909,Biltmore Championship Asheville,9/17/2026,9300,91.75,0,0.7191,0.2809,3268.4 (0.03),686.4 (0.13),349.8 (0.22),168.2 (0.37),,
Kevin Yu,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,44134910,Biltmore Championship Asheville,9/17/2026,9200,90.2,0,0.7127,0.2873,3275.3 (0.03),696.4 (0.13),351.6 (0.22),167.9 (0.37),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,
Eric Cole,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,44134911,Biltmore Championship Asheville,9/17/2026,9100,92.46,0,0.6978,0.3022,3445.0 (0.03),744.1 (0.12),368.0 (0.21),178.9 (0.36),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,
Mac Meissner,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,44134912,Biltmore Championship Asheville,9/17/2026,9000,91.23,0,0.7169,0.2831,3281.1 (0.03),706.4 (0.12),341.2 (0.23),160.4 (0.38),,
