Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Wyndham Clark,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43149921,Charles Schwab Challenge,5/28/2026,9300,98.18,11.39,0,0,661.4 (0.13),-370.0 (0.79),-2423.4 (0.96),-15000.0 (0.99),1:06:36 PM,CR
Keith Mitchell,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43149926,Charles Schwab Challenge,5/28/2026,8800,93.69,11.03,0,0,12516.8 (0.01),335.6 (0.23),-135.5 (0.58),-753.8 (0.88),12:36:36 PM,CR
Pierceson Coody,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43149928,Charles Schwab Challenge,5/28/2026,8600,99.11,17.08,0,0,227142.9 (0.00),7300.0 (0.01),1225.0 (0.08),214.0 (0.32),10:26:36 AM,CR
Ryo Hisatsune,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43149929,Charles Schwab Challenge,5/28/2026,8500,95.22,19.99,0,0,77750.0 (0.00),1437.5 (0.07),274.3 (0.27),-188.4 (0.65),11:41:36 AM,CR
Sungjae Im,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43149931,Charles Schwab Challenge,5/28/2026,8300,91.21,13.01,0,0,2791.0 (0.03),64.1 (0.61),-446.4 (0.82),-2433.3 (0.96),12:56:36 PM,CR
Michael Thorbjornsen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43149932,Charles Schwab Challenge,5/28/2026,8200,94.5,15.79,0,0,,,,,,
Mac Meissner,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43149934,Charles Schwab Challenge,5/28/2026,8000,92.34,0,0,0,227142.9 (0.00),21000.0 (0.00),3125.0 (0.03),485.0 (0.17),9:31:36 AM,CR
Max Greyserman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43149936,Charles Schwab Challenge,5/28/2026,7900,83.81,0,0,0,13827.9 (0.01),387.0 (0.21),-39.6 (0.28),-666.5 (0.87),12:46:36 PM,CR
Davis Thompson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43149937,Charles Schwab Challenge,5/28/2026,7900,88.08,0,0,0,151666.7 (0.00),8000.0 (0.01),1156.3 (0.08),154.8 (0.39),,
Tony Finau,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43149941,Charles Schwab Challenge,5/28/2026,7700,81.34,7.91,0,0,49250.0 (0.00),1021.9 (0.09),209.6 (0.32),-258.4 (0.72),12:16:36 PM,CR
Christiaan Bezuidenhout,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43149943,Charles Schwab Challenge,5/28/2026,7600,91.66,0,0,0,4664.0 (0.02),297.0 (0.25),-176.0 (0.64),-1674.8 (0.94),,
Rasmus Hojgaard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43149946,Charles Schwab Challenge,5/28/2026,7500,89.11,0,0,0,227142.9 (0.00),26750.0 (0.00),5875.0 (0.02),795.0 (0.11),8:41:36 AM,CR
Taylor Moore,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43149947,Charles Schwab Challenge,5/28/2026,7500,80.54,0,0,0,104000.0 (0.00),2107.1 (0.05),396.7 (0.20),-89.6 (0.47),11:31:36 AM,CR
Stephan Jaeger,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43149948,Charles Schwab Challenge,5/28/2026,7400,81.23,0,0,0,3189.2 (0.03),81.2 (0.55),-396.3 (0.80),-3516.2 (0.97),1:06:36 PM,CR
Chris Kirk,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43149949,Charles Schwab Challenge,5/28/2026,7400,85.41,6.15,0,0,227142.9 (0.00),5700.0 (0.02),950.0 (0.10),160.8 (0.38),11:21:36 AM,CR
Tom Kim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43149951,Charles Schwab Challenge,5/28/2026,7400,82.39,0,0,0,227142.9 (0.00),27000.0 (0.00),6850.0 (0.01),895.0 (0.10),8:41:36 AM,CR
Rico Hoey,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43149952,Charles Schwab Challenge,5/28/2026,7300,86.74,0,0,0,186250.0 (0.00),4133.3 (0.02),704.0 (0.12),130.6 (0.43),11:31:36 AM,CR
Andrew Putnam,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/730.png,665,43149953,Charles Schwab Challenge,5/28/2026,7300,83.52,0,0,0,,,,,,
Austin Eckroat,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43149955,Charles Schwab Challenge,5/28/2026,7300,81.79,0,0,0,162857.1 (0.00),3980.0 (0.02),765.0 (0.12),142.3 (0.41),11:01:36 AM,CR
Doug Ghim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43149956,Charles Schwab Challenge,5/28/2026,7300,83.41,0,0,0,227142.9 (0.00),23525.0 (0.00),3475.0 (0.03),521.3 (0.16),9:46:36 AM,CR
Thorbjorn Olesen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/756.png,437,43149957,Charles Schwab Challenge,5/28/2026,7200,81.99,4.99,0,0,181666.7 (0.00),18866.7 (0.01),13300.0 (0.01),2100.0 (0.05),8:06:36 AM,CR
Eric Cole,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43149958,Charles Schwab Challenge,5/28/2026,7200,83.16,0,0,0,181666.7 (0.00),19333.3 (0.01),12750.0 (0.01),1750.0 (0.05),8:06:36 AM,CR
Jordan L. Smith,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43149959,Charles Schwab Challenge,5/28/2026,7200,86.65,8.18,0,0,227142.9 (0.00),27000.0 (0.00),7150.0 (0.01),1082.5 (0.08),8:51:36 AM,CR
Hao-Tong Li,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43149960,Charles Schwab Challenge,5/28/2026,7200,66.59,0,0,0,,,,,,
Zachary Bauchou,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43149961,Charles Schwab Challenge,5/28/2026,7200,71.19,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43149963,Charles Schwab Challenge,5/28/2026,7100,80.32,0,0,0,110500.0 (0.00),2150.0 (0.04),410.8 (0.20),-129.4 (0.56),11:51:36 AM,CR
Patrick Rodgers,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43149964,Charles Schwab Challenge,5/28/2026,7100,83.64,5.52,0,0,248571.4 (0.00),12525.0 (0.01),1737.5 (0.05),310.0 (0.24),10:46:36 AM,CR
Seamus Power,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43149965,Charles Schwab Challenge,5/28/2026,7100,79.22,0,0,0,248571.4 (0.00),13775.0 (0.01),1987.5 (0.05),320.0 (0.24),10:06:36 AM,CR
Michael Brennan,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43149967,Charles Schwab Challenge,5/28/2026,7000,79.35,13.94,0,0,,,,,,
Adrien Dumont De Chassart,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43149969,Charles Schwab Challenge,5/28/2026,7000,81.56,0,0,0,204444.4 (0.00),27000.0 (0.00),18500.0 (0.01),1687.5 (0.06),,
Beau Hossler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43149970,Charles Schwab Challenge,5/28/2026,7000,81.38,0,0,0,1026.6 (0.09),-113.8 (0.53),-617.3 (0.86),-10750.0 (0.99),,
Steven Fisk,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43149971,Charles Schwab Challenge,5/28/2026,7000,78.19,0,0,0,131500.0 (0.00),2457.1 (0.04),445.8 (0.18),-125.0 (0.56),12:01:36 PM,CR
John Parry,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43149972,Charles Schwab Challenge,5/28/2026,7000,86.23,0,0,0,248571.4 (0.00),26500.0 (0.00),8866.7 (0.01),1206.3 (0.08),9:01:36 AM,CR
Tom Hoge,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43149973,Charles Schwab Challenge,5/28/2026,6900,73.6,3.25,0,0,5089.8 (0.02),174.6 (0.36),-275.9 (0.73),-2279.8 (0.96),12:56:36 PM,CR
Sam Ryder,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43149975,Charles Schwab Challenge,5/28/2026,6900,75.84,0,0,0,248571.4 (0.00),6640.0 (0.01),1131.3 (0.08),193.5 (0.34),11:11:36 AM,CR
Max McGreevy,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43149976,Charles Schwab Challenge,5/28/2026,6900,80.48,0,0,0,,,,,,
Chad Ramey,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43149977,Charles Schwab Challenge,5/28/2026,6900,77.46,0,0,0,206666.7 (0.00),19333.3 (0.01),15500.0 (0.01),4250.0 (0.02),7:48:36 AM,CR
Kevin Roy,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43149978,Charles Schwab Challenge,5/28/2026,6900,78.76,0,0,0,538.0 (0.16),-244.0 (0.71),-1674.8 (0.94),-17500.0 (0.99),,
Emiliano Grillo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43149979,Charles Schwab Challenge,5/28/2026,6800,71.31,0,0,0,248571.4 (0.00),26250.0 (0.00),4775.0 (0.02),735.0 (0.12),9:56:36 AM,CR
Mark Hubbard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43149980,Charles Schwab Challenge,5/28/2026,6800,76.65,0,0,0,248571.4 (0.00),14650.0 (0.01),2262.5 (0.04),375.8 (0.21),10:36:36 AM,CR
Kris Ventura,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43149981,Charles Schwab Challenge,5/28/2026,6800,74.77,0,0,0,,,,,,
Karl Vilips,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43149982,Charles Schwab Challenge,5/28/2026,6800,73.74,0,0,0,138411.1 (0.00),6500.0 (0.02),900.0 (0.10),128.0 (0.44),,
Mackenzie Hughes,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/635.png,552,43149983,Charles Schwab Challenge,5/28/2026,6800,71.33,1.96,0,0,206666.7 (0.00),19333.3 (0.01),15800.0 (0.01),4150.0 (0.02),7:48:36 AM,CR
