Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43451742,John Deere Classic,7/2/2026,10700,113.81,0,0.7663,0.2337,1491.7 (0.06),375.0 (0.21),197.3 (0.34),-3.2 (0.03),,
Ben Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43451743,John Deere Classic,7/2/2026,10500,110.47,0,0.7663,0.2337,1377.1 (0.07),348.6 (0.22),180.3 (0.36),-76.2 (0.43),,
Keith Mitchell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43451744,John Deere Classic,7/2/2026,10000,101.39,0,0.7307,0.2693,2041.7 (0.05),482.9 (0.17),251.4 (0.28),124.7 (0.45),,
Keegan Bradley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43451745,John Deere Classic,7/2/2026,9700,95.81,0,0.7307,0.2693,2250.0 (0.04),531.4 (0.16),276.4 (0.27),132.2 (0.43),,
Jacob Bridgeman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43451746,John Deere Classic,7/2/2026,9500,104.22,0,0.7096,0.2904,2758.3 (0.04),657.1 (0.13),328.3 (0.23),160.3 (0.38),,
Jackson Koivun,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43451747,John Deere Classic,7/2/2026,9400,96.55,0,0.7307,0.2693,2225.0 (0.04),595.0 (0.14),309.3 (0.24),155.2 (0.39),,
J.T. Poston,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43451748,John Deere Classic,7/2/2026,9300,98.79,0,0.7096,0.2904,2600.0 (0.04),640.0 (0.14),329.7 (0.23),158.0 (0.39),,
Jordan Spieth,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43451749,John Deere Classic,7/2/2026,9200,94.05,0,0.6881,0.3119,3133.3 (0.03),701.4 (0.12),347.1 (0.22),169.3 (0.37),,
Eric Cole,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43451750,John Deere Classic,7/2/2026,9100,95.6,0,0.6881,0.3119,3000.0 (0.03),727.1 (0.12),363.6 (0.22),182.0 (0.35),,
Michael Thorbjornsen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43451751,John Deere Classic,7/2/2026,9000,94.68,0,0.7096,0.2904,3016.7 (0.03),734.3 (0.12),370.4 (0.21),180.3 (0.36),,
