Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43587592,The Open Championship,7/16/2026,13300,117.01,22.71,0.8421,0.1579,709.8 (0.12),171.8 (0.37),-64.3 (0.39),-236.9 (0.70),,
Rory McIlroy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43587593,The Open Championship,7/16/2026,11900,104.32,19.57,0.8135,0.1865,843.6 (0.11),213.9 (0.32),92.9 (0.52),-195.7 (0.66),,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43587594,The Open Championship,7/16/2026,10500,100.36,16.61,0.7974,0.2026,1495.6 (0.06),345.6 (0.22),184.5 (0.35),-114.7 (0.53),,
Christiaan Bezuidenhout,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43599840,Corales Puntacana Championship,7/16/2026,10500,74.05,0,0.75,0.25,2255.0 (0.04),526.0 (0.16),266.0 (0.27),132.0 (0.43),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Taylor Pendrith,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43599841,Corales Puntacana Championship,7/16/2026,10300,71.72,0,0.75,0.25,1920.0 (0.05),468.0 (0.18),242.0 (0.29),118.0 (0.46),,
Kevin Yu,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43599842,Corales Puntacana Championship,7/16/2026,10100,70.23,0,0.6627,0.3373,3410.0 (0.03),802.0 (0.11),417.0 (0.19),198.0 (0.34),,
Matt Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43587595,The Open Championship,7/16/2026,10000,101.7,15.91,0.7976,0.2024,1505.9 (0.06),346.0 (0.22),177.3 (0.36),-121.8 (0.55),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Blades Brown,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43599843,Corales Puntacana Championship,7/16/2026,9900,71.17,0,0.7307,0.2693,2375.0 (0.04),600.0 (0.14),307.0 (0.25),158.3 (0.39),,
Xander Schauffele,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43587596,The Open Championship,7/16/2026,9800,95,10.47,0.7383,0.2617,2600.8 (0.04),569.4 (0.15),284.8 (0.26),134.5 (0.43),,
Rico Hoey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43599844,Corales Puntacana Championship,7/16/2026,9800,69.17,0,0.7096,0.2904,2655.0 (0.04),601.0 (0.14),307.0 (0.25),153.3 (0.39),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Jon Rahm,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43587597,The Open Championship,7/16/2026,9700,96.9,12.49,0.7539,0.2461,2232.1 (0.04),484.3 (0.17),238.3 (0.30),93.8 (0.52),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Alejandro Del Rey,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670992,43599845,Corales Puntacana Championship,7/16/2026,9500,68.67,0,0.6461,0.3539,4210.0 (0.02),1038.0 (0.09),501.0 (0.17),235.0 (0.30),,
Jacob Skov Olesen,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43599846,Corales Puntacana Championship,7/16/2026,9400,71.25,0,0.6627,0.3373,4100.0 (0.02),975.0 (0.09),496.0 (0.17),225.0 (0.31),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43587598,The Open Championship,7/16/2026,9300,91.83,8.53,0.7111,0.2889,3222.9 (0.03),677.8 (0.13),330.2 (0.23),154.6 (0.39),,
Austin Eckroat,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43599847,Corales Puntacana Championship,7/16/2026,9300,67.98,0,0.6627,0.3373,3780.0 (0.03),1016.0 (0.09),478.0 (0.17),228.8 (0.30),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Mackenzie Hughes,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43599848,Corales Puntacana Championship,7/16/2026,9200,67.59,0,0.75,0.25,2725.0 (0.04),582.0 (0.15),312.0 (0.24),152.8 (0.40),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Justin Rose,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43587599,The Open Championship,7/16/2026,9100,91.6,13.84,0.706,0.294,3024.4 (0.03),718.3 (0.12),354.9 (0.22),166.3 (0.38),,
Emiliano Grillo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43599849,Corales Puntacana Championship,7/16/2026,9100,62.98,0,0,0,,,,,,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Cameron Young,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43587600,The Open Championship,7/16/2026,9000,95.84,8.98,0.6965,0.3035,3424.3 (0.03),772.9 (0.11),356.1 (0.22),171.1 (0.37),,
Thriston Lawrence,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43599850,Corales Puntacana Championship,7/16/2026,9000,65.84,0,0.5338,0.4662,8810.0 (0.01),2150.0 (0.04),1011.0 (0.09),451.3 (0.18),,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43587601,The Open Championship,7/16/2026,8900,95.04,11.8,0.7063,0.2937,3500.1 (0.03),747.3 (0.12),368.8 (0.21),170.5 (0.37),,
Stephan Jaeger,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43599851,Corales Puntacana Championship,7/16/2026,8900,69.45,0,0.7307,0.2693,2455.0 (0.04),582.0 (0.15),288.0 (0.26),139.0 (0.42),,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
