Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
J.J. Spaun,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43185470,Charles Schwab Challenge,5/30/2026,15600,105.2,20.92,0,0,1067.2 (0.09),194.4 (0.34),-122.8 (0.55),-323.3 (0.76),12:40:36 PM,CC
Alex Smalley,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43185471,Charles Schwab Challenge,5/30/2026,15000,101.42,19.7,0,0,1250.2 (0.07),219.4 (0.31),-8.0 (0.07),-252.5 (0.72),12:29:36 PM,CC
Russell Henley,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43185472,Charles Schwab Challenge,5/30/2026,14700,105.37,18.71,0,0,798.7 (0.11),146.7 (0.41),-171.2 (0.63),-450.0 (0.82),12:29:36 PM,CC
Ludvig Aberg,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43185473,Charles Schwab Challenge,5/30/2026,14100,105.55,24.79,0,0,1413.2 (0.07),255.8 (0.28),62.6 (0.61),-226.8 (0.69),11:56:36 AM,CC
Jordan L. Smith,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43185474,Charles Schwab Challenge,5/30/2026,13200,91.81,3.26,0,0,803.1 (0.11),149.2 (0.40),-157.8 (0.61),-408.0 (0.80),12:51:36 PM,CC
Hideki Matsuyama,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43185475,Charles Schwab Challenge,5/30/2026,12600,95.83,13.92,0,0,663.1 (0.13),130.0 (0.43),-184.1 (0.65),-535.2 (0.84),12:40:36 PM,CC
Ryo Hisatsune,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43185476,Charles Schwab Challenge,5/30/2026,12000,90.42,14.15,0,0,4405.1 (0.02),653.3 (0.13),265.3 (0.27),-1.5 (0.01),12:07:36 PM,CC
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43162672,LIV Golf Korea,5/28/2026,11500,27.5,0,0.5,0.5,,,,,,
Brian Harman,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43185477,Charles Schwab Challenge,5/30/2026,11400,87.28,12.33,0,0,999.7 (0.09),184.0 (0.35),-129.3 (0.56),-356.6 (0.78),12:40:36 PM,CC
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43162673,LIV Golf Korea,5/28/2026,11000,26.5,0,0.5,0.5,,,,,,
Ryan Gerard,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43185478,Charles Schwab Challenge,5/30/2026,10800,87.42,7.02,0,0,1182.2 (0.08),209.7 (0.32),-70.2 (0.41),-296.6 (0.75),12:51:36 PM,CC
J.J. Spaun,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43185452,Charles Schwab Challenge,5/30/2026,10400,105.2,20.92,0,0,1067.2 (0.09),194.4 (0.34),-122.8 (0.55),-323.3 (0.76),12:40:36 PM,CC
Michael Thorbjornsen,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43185479,Charles Schwab Challenge,5/30/2026,10200,85.26,5.57,0,0,1015.1 (0.09),186.9 (0.35),-101.6 (0.50),-321.6 (0.76),12:51:36 PM,CC
Alex Smalley,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43185453,Charles Schwab Challenge,5/30/2026,10000,101.42,19.7,0,0,1250.2 (0.07),219.4 (0.31),-8.0 (0.07),-252.5 (0.72),12:29:36 PM,CC
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43162674,LIV Golf Korea,5/28/2026,10000,24.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43162675,LIV Golf Korea,5/28/2026,9900,24.3,0,0.5,0.5,,,,,,
Russell Henley,Showdown Captain Mode (Flex): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43185454,Charles Schwab Challenge,5/30/2026,9800,105.37,18.71,0,0,798.7 (0.11),146.7 (0.41),-171.2 (0.63),-450.0 (0.82),12:29:36 PM,CC
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43162676,LIV Golf Korea,5/28/2026,9800,24.1,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43162677,LIV Golf Korea,5/28/2026,9700,23.9,0,0.5,0.5,,,,,,
