Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,114.57,32.25,0,0,,141.4 (0.41),-221.5 (0.69),,1:01:36 PM,BH
Scottie Scheffler,Showdown: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42210254,Arnold Palmer Invitational presented by Mastercard,3/8/2026,13700,58.52,32.25,0,0,,141.4 (0.41),-221.5 (0.69),,1:01:36 PM,BH
Rory McIlroy,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42210255,Arnold Palmer Invitational presented by Mastercard,3/8/2026,11800,60.55,26.45,0,0,,176.8 (0.36),-178.5 (0.64),,1:31:36 PM,BH
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.06,26.45,0,0,,176.8 (0.36),-178.5 (0.64),,1:31:36 PM,BH
Collin Morikawa,Showdown: API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42210256,Arnold Palmer Invitational presented by Mastercard,3/8/2026,10400,56.63,23.76,0,0,,-53.6 (0.35),-372.8 (0.79),,2:06:36 PM,BH
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,93.3,22.92,0,0,,3133.3 (0.03),828.6 (0.11),,10:46:36 AM,BH
Tommy Fleetwood,Showdown: API,https://dkn.gs/sports/images/golf/players/50/733.png,871,42210257,Arnold Palmer Invitational presented by Mastercard,3/8/2026,10100,51,22.92,0,0,,3133.3 (0.03),828.6 (0.11),,10:46:36 AM,BH
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,84.32,23.76,0,0,,-53.6 (0.35),-372.8 (0.79),,2:06:36 PM,BH
Xander Schauffele,Showdown: API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42210258,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9800,55.1,15.4,0,0,,212.7 (0.32),-142.4 (0.59),,1:56:36 PM,BH
Ludvig Aberg,Showdown: API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42210259,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9700,52.76,14.43,0,0,,73.6 (0.58),-262.3 (0.72),,2:16:36 PM,BH
