Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43286441,RBC Canadian Open,6/13/2026,15600,113.2,24.47,0,0,647.9 (0.13),122.9 (0.45),-205.1 (0.67),-729.4 (0.88),1:41:36 PM,OV
Sam Burns,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43286442,RBC Canadian Open,6/13/2026,15000,102.5,29.57,0,0,490.7 (0.17),4.5 (0.96),-262.1 (0.72),-1022.7 (0.91),2:21:36 PM,OV
Benjamin James,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43286443,RBC Canadian Open,6/13/2026,14100,78.65,0,0,0,,,,,,
Bud Cauley,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43286444,RBC Canadian Open,6/13/2026,13800,91.39,10.13,0,0,1516.9 (0.06),256.4 (0.28),66.2 (0.60),-315.1 (0.76),1:41:36 PM,OV
Keith Mitchell,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43286445,RBC Canadian Open,6/13/2026,13200,91.76,8.29,0,0,1066.6 (0.09),185.6 (0.35),-127.3 (0.56),-437.1 (0.81),2:01:36 PM,OV
Brooks Koepka,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43286446,RBC Canadian Open,6/13/2026,12600,90.92,0,0,0,1109.4 (0.08),220.6 (0.31),12.7 (0.89),-312.0 (0.76),1:51:36 PM,OV
Ryan Fox,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43286447,RBC Canadian Open,6/13/2026,12300,88.91,12.4,0,0,1777.4 (0.05),313.6 (0.24),108.0 (0.48),-223.1 (0.69),1:51:36 PM,OV
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Sahith Theegala,Showdown Captain Mode (Captain): RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43286448,RBC Canadian Open,6/13/2026,11400,87.62,6.36,0,0,3261.9 (0.03),482.7 (0.17),205.3 (0.33),-147.6 (0.60),12:56:36 PM,OV
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
