Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43196299,the Memorial Tournament presented by Workday,6/4/2026,13500,114.57,0,0,0,305.0 (0.25),-132.1 (0.57),-278.0 (0.74),-724.5 (0.88),,
Rory McIlroy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43196300,the Memorial Tournament presented by Workday,6/4/2026,11500,99.47,0,0,0,1002.5 (0.09),237.9 (0.30),108.3 (0.48),-224.8 (0.69),,
Cameron Young,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43196301,the Memorial Tournament presented by Workday,6/4/2026,10300,96.9,0,0,0,1435.4 (0.07),325.7 (0.23),151.7 (0.40),-159.0 (0.61),,
Ludvig Aberg,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43196302,the Memorial Tournament presented by Workday,6/4/2026,10100,91.95,0,0,0,1483.3 (0.06),322.9 (0.24),154.3 (0.39),-153.0 (0.60),,
Xander Schauffele,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43196303,the Memorial Tournament presented by Workday,6/4/2026,9800,91.94,0,0,0,1604.2 (0.06),363.6 (0.22),169.9 (0.37),-142.7 (0.59),,
Matt Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43196304,the Memorial Tournament presented by Workday,6/4/2026,9600,95.14,0,0,0,2029.2 (0.05),421.4 (0.19),194.4 (0.34),-125.8 (0.56),,
Si Woo Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43196305,the Memorial Tournament presented by Workday,6/4/2026,9400,90.51,0,0,0,2095.8 (0.05),417.1 (0.19),193.4 (0.34),-131.2 (0.57),,
Russell Henley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43196306,the Memorial Tournament presented by Workday,6/4/2026,9300,89.7,0,0,0,2116.7 (0.05),415.0 (0.19),190.9 (0.34),-126.3 (0.56),,
Patrick Cantlay,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43196307,the Memorial Tournament presented by Workday,6/4/2026,9200,86.79,0,0,0,2466.7 (0.04),513.6 (0.16),233.6 (0.30),-8.8 (0.08),,
Tommy Fleetwood,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43196308,the Memorial Tournament presented by Workday,6/4/2026,9100,89.54,0,0,0,2600.0 (0.04),555.7 (0.15),239.3 (0.29),31.2 (0.76),,
Ben Griffin,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43196309,the Memorial Tournament presented by Workday,6/4/2026,9000,87.2,0,0,0,3083.3 (0.03),636.4 (0.14),292.9 (0.25),82.8 (0.55),,
Min Woo Lee,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43196310,the Memorial Tournament presented by Workday,6/4/2026,8900,84.74,0,0,0,3883.3 (0.03),767.1 (0.12),334.3 (0.23),133.7 (0.43),,
Sam Burns,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43196311,the Memorial Tournament presented by Workday,6/4/2026,8800,84.78,0,0,0,4308.3 (0.02),835.7 (0.11),390.0 (0.20),146.2 (0.41),,
Hideki Matsuyama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43196312,the Memorial Tournament presented by Workday,6/4/2026,8700,84.83,0,0,0,4075.0 (0.02),831.4 (0.11),358.3 (0.22),144.5 (0.41),,
Robert MacIntyre,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43196313,the Memorial Tournament presented by Workday,6/4/2026,8600,85.14,0,0,0,4183.3 (0.02),850.0 (0.11),354.7 (0.22),144.8 (0.41),,
Rickie Fowler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43196314,the Memorial Tournament presented by Workday,6/4/2026,8500,83.22,0,0,0,4350.0 (0.02),864.3 (0.10),365.7 (0.21),144.8 (0.41),,
Justin Thomas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43196315,the Memorial Tournament presented by Workday,6/4/2026,8400,82.27,0,0,0,3691.7 (0.03),691.4 (0.13),324.3 (0.24),133.8 (0.43),,
Maverick McNealy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43196316,the Memorial Tournament presented by Workday,6/4/2026,8300,82.55,0,0,0,4933.3 (0.02),971.4 (0.09),436.4 (0.19),165.8 (0.38),,
Chris Gotterup,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43196317,the Memorial Tournament presented by Workday,6/4/2026,8200,88.31,0,0,0,5083.3 (0.02),972.9 (0.09),427.9 (0.19),164.3 (0.38),,
Adam Scott,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43196318,the Memorial Tournament presented by Workday,6/4/2026,8100,80.96,0,0,0,5241.7 (0.02),1022.9 (0.09),444.3 (0.18),171.3 (0.37),,
Alex Smalley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43196319,the Memorial Tournament presented by Workday,6/4/2026,8000,81.95,0,0,0,4791.7 (0.02),957.1 (0.09),417.1 (0.19),163.2 (0.38),,
J.J. Spaun,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43196320,the Memorial Tournament presented by Workday,6/4/2026,8000,81.95,0,0,0,3850.0 (0.03),738.6 (0.12),324.7 (0.24),129.3 (0.44),,
Jordan Spieth,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43196321,the Memorial Tournament presented by Workday,6/4/2026,7900,80.62,0,0,0,4691.7 (0.02),872.9 (0.10),382.9 (0.21),150.5 (0.40),,
Harris English,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43196322,the Memorial Tournament presented by Workday,6/4/2026,7900,81.13,0,0,0,6266.7 (0.02),1185.7 (0.08),518.6 (0.16),203.7 (0.33),,
Kurt Kitayama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43196323,the Memorial Tournament presented by Workday,6/4/2026,7800,82.52,0,0,0,5908.3 (0.02),1035.7 (0.09),469.3 (0.18),182.2 (0.35),,
Justin Rose,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43196324,the Memorial Tournament presented by Workday,6/4/2026,7800,81.06,0,0,0,6041.7 (0.02),1132.1 (0.08),515.0 (0.16),200.7 (0.33),,
Nicolai Hojgaard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43196325,the Memorial Tournament presented by Workday,6/4/2026,7700,81.38,0,0,0,5858.3 (0.02),1014.3 (0.09),455.7 (0.18),178.7 (0.36),,
Sepp Straka,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43196326,the Memorial Tournament presented by Workday,6/4/2026,7700,78.12,0,0,0,6041.7 (0.02),1139.3 (0.08),472.9 (0.17),181.8 (0.35),,
Jake Knapp,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43196327,the Memorial Tournament presented by Workday,6/4/2026,7600,80.44,0,0,0,6008.3 (0.02),1132.1 (0.08),504.3 (0.17),195.0 (0.34),,
Shane Lowry,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43196328,the Memorial Tournament presented by Workday,6/4/2026,7600,78.3,0,0,0,7141.7 (0.01),1310.7 (0.07),572.9 (0.15),217.5 (0.32),,
Aaron Rai,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43196329,the Memorial Tournament presented by Workday,6/4/2026,7500,78.19,0,0,0,6783.3 (0.01),1239.3 (0.07),525.0 (0.16),206.3 (0.33),,
Jason Day,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43196330,the Memorial Tournament presented by Workday,6/4/2026,7500,76.83,0,0,0,8683.3 (0.01),1542.9 (0.06),662.9 (0.13),255.0 (0.28),,
