Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43502096,Genesis Scottish Open,7/9/2026,14000,117.63,0,0.8593,0.1407,536.5 (0.16),134.3 (0.43),-145.0 (0.59),-298.7 (0.75),,
Rory McIlroy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43502097,Genesis Scottish Open,7/9/2026,12000,101.8,0,0.8101,0.1899,966.2 (0.09),249.4 (0.29),124.6 (0.45),-164.9 (0.62),,
Jon Rahm,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43502098,Genesis Scottish Open,7/9/2026,11500,99.67,0,0.7775,0.2225,1392.3 (0.07),333.1 (0.23),166.0 (0.38),-129.4 (0.56),,
Matt Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43502099,Genesis Scottish Open,7/9/2026,9900,97.71,0,0.7628,0.2372,1796.2 (0.05),416.6 (0.19),208.8 (0.32),13.0 (0.89),,
Xander Schauffele,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43502100,Genesis Scottish Open,7/9/2026,9800,92.94,0,0.7556,0.2444,1846.2 (0.05),394.4 (0.20),204.4 (0.33),12.6 (0.89),,
Ludvig Aberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43502101,Genesis Scottish Open,7/9/2026,9600,91.38,0,0.7383,0.2617,2100.0 (0.05),463.1 (0.18),230.6 (0.30),82.3 (0.55),,
Tommy Fleetwood,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43502102,Genesis Scottish Open,7/9/2026,9400,93.72,0,0.7634,0.2366,1988.5 (0.05),452.5 (0.18),228.8 (0.30),82.1 (0.55),,
Chris Gotterup,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43502103,Genesis Scottish Open,7/9/2026,9300,91.7,0,0.7322,0.2678,2646.2 (0.04),558.1 (0.15),284.4 (0.26),133.3 (0.43),,
Wyndham Clark,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43502104,Genesis Scottish Open,7/9/2026,9200,87.6,0,0.7037,0.2963,2892.3 (0.03),636.9 (0.14),311.3 (0.24),152.7 (0.40),,
Viktor Hovland,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43502105,Genesis Scottish Open,7/9/2026,9100,87.72,0,0.702,0.298,3100.0 (0.03),685.6 (0.13),334.1 (0.23),156.4 (0.39),,
