Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43014776,PGA Championship,5/14/2026,13900,117.89,33.6,0.8815,0.1185,460.8 (0.18),99.6 (0.50),-176.5 (0.64),-424.4 (0.81),,
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014777,PGA Championship,5/14/2026,12400,104.62,23.04,0.843,0.157,861.0 (0.10),212.0 (0.32),76.3 (0.57),-205.3 (0.67),,
Bryson DeChambeau,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43014778,PGA Championship,5/14/2026,10900,94.31,15.54,0.7806,0.2194,2119.5 (0.05),456.8 (0.18),221.9 (0.31),61.5 (0.62),,
Jon Rahm,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43014779,PGA Championship,5/14/2026,10400,97.49,20.21,0.8105,0.1895,1444.2 (0.06),296.2 (0.25),156.6 (0.39),-138.1 (0.58),,
Cameron Young,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014780,PGA Championship,5/14/2026,10200,99.95,19.21,0.8185,0.1815,1171.8 (0.08),286.0 (0.26),147.3 (0.40),-147.2 (0.60),,
Xander Schauffele,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014781,PGA Championship,5/14/2026,10100,95.38,15.34,0.7981,0.2019,1732.5 (0.05),369.5 (0.21),186.3 (0.35),-103.1 (0.51),,
Matt Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43014782,PGA Championship,5/14/2026,10000,98.09,12.84,0.7837,0.2163,2211.2 (0.04),477.4 (0.17),233.5 (0.30),83.2 (0.55),,
Collin Morikawa,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43014783,PGA Championship,5/14/2026,9900,89.82,10.82,0.7112,0.2888,3968.3 (0.02),767.9 (0.12),368.8 (0.21),159.4 (0.39),,
Ludvig Aberg,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43014784,PGA Championship,5/14/2026,9800,92.45,18.33,0.775,0.225,1850.2 (0.05),412.6 (0.20),203.2 (0.33),23.0 (0.81),,
Tommy Fleetwood,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43014785,PGA Championship,5/14/2026,9700,95.71,13.24,0.7824,0.2176,2504.2 (0.04),521.2 (0.16),250.8 (0.29),96.5 (0.51),,
Viktor Hovland,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43014786,PGA Championship,5/14/2026,9600,88.99,7.9,0.6833,0.3167,5781.0 (0.02),1054.5 (0.09),494.2 (0.17),214.5 (0.32),,
