Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43014776,PGA Championship,5/14/2026,13900,117.86,0,0.8754,0.1246,454.3 (0.18),96.8 (0.51),-172.7 (0.63),-403.6 (0.80),,
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014777,PGA Championship,5/14/2026,12400,104.62,0,0.8395,0.1605,839.6 (0.11),210.0 (0.32),89.1 (0.53),-193.8 (0.66),,
Bryson DeChambeau,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43014778,PGA Championship,5/14/2026,10900,94.31,0,0.7856,0.2144,2026.5 (0.05),445.5 (0.18),222.3 (0.31),61.2 (0.62),,
Jon Rahm,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43014779,PGA Championship,5/14/2026,10400,97.49,0,0.8045,0.1955,1400.5 (0.07),299.5 (0.25),157.4 (0.39),-134.9 (0.57),,
Cameron Young,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014780,PGA Championship,5/14/2026,10200,100.07,0,0.8098,0.1902,1187.1 (0.08),285.5 (0.26),149.1 (0.40),-138.7 (0.58),,
Xander Schauffele,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014781,PGA Championship,5/14/2026,10100,95.11,0,0.7873,0.2127,1714.9 (0.06),369.1 (0.21),188.2 (0.35),-95.0 (0.49),,
Matt Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43014782,PGA Championship,5/14/2026,10000,98.23,0,0.7805,0.2195,2153.0 (0.04),466.8 (0.18),232.3 (0.30),104.5 (0.49),,
Collin Morikawa,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43014783,PGA Championship,5/14/2026,9900,90.09,0,0.7139,0.2861,3829.6 (0.03),759.1 (0.12),361.6 (0.22),159.5 (0.39),,
Ludvig Aberg,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43014784,PGA Championship,5/14/2026,9800,92.46,0,0.7713,0.2287,1864.1 (0.05),417.7 (0.19),214.1 (0.32),60.0 (0.63),,
Tommy Fleetwood,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43014785,PGA Championship,5/14/2026,9700,95.64,0,0.7758,0.2242,2462.0 (0.04),515.0 (0.16),248.2 (0.29),94.6 (0.51),,
Viktor Hovland,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43014786,PGA Championship,5/14/2026,9600,88.83,0,0.6756,0.3244,5474.1 (0.02),1045.5 (0.09),492.7 (0.17),220.5 (0.31),,
Justin Rose,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43014787,PGA Championship,5/14/2026,9500,87.44,0,0.6893,0.3107,4994.6 (0.02),974.5 (0.09),469.5 (0.18),212.6 (0.32),,
Justin Thomas,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43014788,PGA Championship,5/14/2026,9400,88,0,0.6887,0.3113,4549.9 (0.02),914.5 (0.10),440.9 (0.18),198.9 (0.33),,
Brooks Koepka,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43014789,PGA Championship,5/14/2026,9300,85.02,0,0.7065,0.2935,3716.8 (0.03),829.1 (0.11),413.2 (0.19),184.4 (0.35),,
Hideki Matsuyama,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43014790,PGA Championship,5/14/2026,9200,87.74,0,0.6534,0.3466,7402.6 (0.01),1350.0 (0.07),611.4 (0.14),270.5 (0.27),,
Tyrrell Hatton,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43014791,PGA Championship,5/14/2026,9100,93.79,0,0.7061,0.2939,5267.7 (0.02),959.1 (0.09),450.0 (0.18),204.6 (0.33),,
Patrick Reed,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/976.png,782,43014792,PGA Championship,5/14/2026,9000,86.07,0,0.6679,0.3321,6784.2 (0.01),1309.1 (0.07),592.7 (0.14),258.0 (0.28),,
Patrick Cantlay,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43014793,PGA Championship,5/14/2026,8900,87.56,0,0.7048,0.2952,4333.7 (0.02),810.0 (0.11),384.5 (0.21),175.6 (0.36),,
Chris Gotterup,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43014794,PGA Championship,5/14/2026,8800,90.9,0,0.6721,0.3279,5709.6 (0.02),1109.1 (0.08),531.8 (0.16),237.5 (0.30),,
