Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43502096,Genesis Scottish Open,7/9/2026,14000,117.57,24.13,0.8593,0.1407,580.6 (0.15),136.6 (0.42),-144.8 (0.59),-317.3 (0.76),2:19:36 PM,DR
Scottie Scheffler,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43504163,Genesis Scottish Open,7/9/2026,13600,69.72,24.13,0.8593,0.1407,580.6 (0.15),136.6 (0.42),-144.8 (0.59),-317.3 (0.76),2:19:36 PM,DR
Scottie Scheffler,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43510265,Genesis Scottish Open,7/9/2026,13600,69.72,24.13,0.8593,0.1407,580.6 (0.15),136.6 (0.42),-144.8 (0.59),-317.3 (0.76),2:19:36 PM,DR
Rory McIlroy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43502097,Genesis Scottish Open,7/9/2026,12000,101.69,20.78,0.8059,0.1941,947.4 (0.10),237.4 (0.30),123.4 (0.45),-172.2 (0.63),9:04:36 AM,DR
Rory McIlroy,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43504164,Genesis Scottish Open,7/9/2026,11800,61.06,20.78,0.8059,0.1941,947.4 (0.10),237.4 (0.30),123.4 (0.45),-172.2 (0.63),9:04:36 AM,DR
Jon Rahm,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43502098,Genesis Scottish Open,7/9/2026,11500,99.64,15.77,0.7778,0.2222,1568.6 (0.06),321.4 (0.24),161.3 (0.38),-128.8 (0.56),2:41:36 PM,DR
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43510266,Genesis Scottish Open,7/9/2026,11000,53.58,15.77,0.7778,0.2222,1568.6 (0.06),321.4 (0.24),161.3 (0.38),-128.8 (0.56),2:41:36 PM,DR
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Jon Rahm,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43504165,Genesis Scottish Open,7/9/2026,10900,53.58,15.77,0.7778,0.2222,1568.6 (0.06),321.4 (0.24),161.3 (0.38),-128.8 (0.56),2:41:36 PM,DR
Jackson Koivun,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43501956,ISCO Championship,7/9/2026,10500,69.8,0,0.7747,0.2253,1447.8 (0.06),359.2 (0.22),190.3 (0.34),-36.5 (0.27),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Max Homa,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43501957,ISCO Championship,7/9/2026,10300,70.88,0,0.7603,0.2397,1498.6 (0.06),379.0 (0.21),204.8 (0.33),27.4 (0.79),,
Matt Fitzpatrick,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43510267,Genesis Scottish Open,7/9/2026,10200,59.26,17.95,0.7532,0.2468,1892.1 (0.05),400.9 (0.20),206.4 (0.33),5.6 (0.95),2:19:36 PM,DR
Matt Fitzpatrick,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43504166,Genesis Scottish Open,7/9/2026,10100,59.26,17.95,0.7532,0.2468,1892.1 (0.05),400.9 (0.20),206.4 (0.33),5.6 (0.95),2:19:36 PM,DR
Christiaan Bezuidenhout,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43501958,ISCO Championship,7/9/2026,10000,69.71,0,0.7471,0.2529,2283.4 (0.04),535.0 (0.16),270.4 (0.27),130.3 (0.43),,
Tommy Fleetwood,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43510268,Genesis Scottish Open,7/9/2026,10000,56.47,16.19,0.7563,0.2437,1871.1 (0.05),399.2 (0.20),205.0 (0.33),6.9 (0.94),2:19:36 PM,DR
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
