Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,116.8,32.25,0.8911,0.1089,540.9 (0.16),129.3 (0.44),-159.5 (0.61),-402.0 (0.80),,
Rory McIlroy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42313292,Masters Tournament,4/9/2026,11600,100.57,26.45,0.853,0.147,1177.1 (0.08),248.3 (0.29),105.4 (0.49),-196.4 (0.66),,
Bryson DeChambeau,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42313293,Masters Tournament,4/9/2026,10200,91.35,0,0.8392,0.1608,1092.9 (0.08),240.7 (0.29),97.7 (0.51),-203.0 (0.67),,
Jon Rahm,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42313294,Masters Tournament,4/9/2026,10000,95.64,0,0.8579,0.1421,981.8 (0.09),219.3 (0.31),52.2 (0.66),-243.1 (0.71),,
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,89.73,14.43,0.8295,0.1705,1580.0 (0.06),334.6 (0.23),160.3 (0.38),-156.8 (0.61),1:42:36 PM,MP
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,92.42,15.4,0.8371,0.1629,1401.1 (0.07),300.9 (0.25),146.7 (0.41),-168.8 (0.63),,
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,85.91,23.76,0.7429,0.2571,3254.8 (0.03),609.4 (0.14),281.3 (0.26),119.0 (0.46),,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,93.15,22.92,0.7998,0.2002,2063.4 (0.05),412.1 (0.20),185.7 (0.35),-133.1 (0.57),8:42:36 AM,MP
Cameron Young,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42313299,Masters Tournament,4/9/2026,9200,91.76,13.72,0.8067,0.1933,1966.4 (0.05),412.3 (0.20),193.3 (0.34),-129.4 (0.56),,
Justin Rose,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42313300,Masters Tournament,4/9/2026,9100,84.78,8.21,0.7678,0.2322,2969.1 (0.03),569.1 (0.15),271.7 (0.27),90.1 (0.53),,
Patrick Reed,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42313301,Masters Tournament,4/9/2026,9000,84.68,0,0.748,0.252,3760.7 (0.03),711.3 (0.12),308.0 (0.25),106.3 (0.48),,
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,86.85,12.85,0.7723,0.2277,2551.5 (0.04),506.5 (0.16),232.9 (0.30),17.0 (0.85),8:42:36 AM,MP
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,85.97,12.77,0.7271,0.2729,4983.8 (0.02),890.6 (0.10),394.4 (0.20),164.1 (0.38),,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,89.81,25.93,0.8073,0.1927,1871.0 (0.05),401.8 (0.20),182.7 (0.35),-136.0 (0.58),,
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,89.43,9.11,0.7761,0.2239,2919.9 (0.03),540.3 (0.16),251.3 (0.28),81.3 (0.55),1:42:36 PM,MP
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,80.49,0,0.7131,0.2869,4175.6 (0.02),803.7 (0.11),360.6 (0.22),148.9 (0.40),,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,82.85,10.67,0.7314,0.2686,4110.4 (0.02),743.0 (0.12),334.8 (0.23),132.0 (0.43),1:42:36 PM,MP
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,84.14,4.51,0.6851,0.3149,6533.7 (0.02),1108.4 (0.08),480.2 (0.17),200.4 (0.33),,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,81.53,11.72,0.6968,0.3032,6373.6 (0.02),1082.1 (0.08),455.8 (0.18),185.3 (0.35),,
Tyrrell Hatton,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42313310,Masters Tournament,4/9/2026,8100,87.04,0,0.6448,0.3552,8381.4 (0.01),1317.1 (0.07),559.7 (0.15),233.8 (0.30),,
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,85.93,11.23,0.7256,0.2744,4957.4 (0.02),825.3 (0.11),371.8 (0.21),153.5 (0.39),,
