Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.12,0,0,0,594.8 (0.14),143.0 (0.41),-146.4 (0.59),-391.4 (0.80),,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42643199,LIV Golf Mexico City,4/16/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42643201,LIV Golf Mexico City,4/16/2026,10200,24.9,0,0.5,0.5,,,,,,
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,105.06,0,0,0,850.3 (0.11),198.8 (0.33),-4.9 (0.05),-267.0 (0.73),,
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42976069,Truist Championship,5/7/2026,10000,99.28,0,0,0,1121.5 (0.08),243.1 (0.29),118.1 (0.46),-212.0 (0.68),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42643202,LIV Golf Mexico City,4/16/2026,10000,24.5,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42976070,Truist Championship,5/7/2026,9900,104.41,0,0,0,1377.3 (0.07),298.1 (0.25),136.0 (0.42),-184.3 (0.65),,
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,99.52,0,0,0,2185.2 (0.04),445.6 (0.18),203.5 (0.33),-125.1 (0.56),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42643203,LIV Golf Mexico City,4/16/2026,9800,24.1,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42976072,Truist Championship,5/7/2026,9600,93.13,0,0,0,1481.2 (0.06),335.0 (0.23),157.0 (0.39),-164.9 (0.62),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42643204,LIV Golf Mexico City,4/16/2026,9600,23.7,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42643205,LIV Golf Mexico City,4/16/2026,9500,23.5,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42976073,Truist Championship,5/7/2026,9400,94.15,0,0,0,2275.0 (0.04),465.6 (0.18),221.0 (0.31),-92.6 (0.48),,
Robert MacIntyre,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42976074,Truist Championship,5/7/2026,9300,96.05,0,0,0,3389.7 (0.03),662.5 (0.13),295.0 (0.25),86.3 (0.54),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42643206,LIV Golf Mexico City,4/16/2026,9300,23.1,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42976075,Truist Championship,5/7/2026,9200,90.9,0,0,0,3097.2 (0.03),607.5 (0.14),273.8 (0.27),76.6 (0.57),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42643207,LIV Golf Mexico City,4/16/2026,9200,22.9,0,0.5,0.5,,,,,,
Sam Burns,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42976076,Truist Championship,5/7/2026,9100,92.08,0,0,0,3339.5 (0.03),668.1 (0.13),296.3 (0.25),85.6 (0.54),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42643208,LIV Golf Mexico City,4/16/2026,9100,22.7,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42976077,Truist Championship,5/7/2026,9000,90.21,0,0,0,3416.6 (0.03),665.6 (0.13),303.8 (0.25),88.0 (0.53),,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42643209,LIV Golf Mexico City,4/16/2026,9000,22.5,0,0.5,0.5,,,,,,
Adam Scott,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42976078,Truist Championship,5/7/2026,8900,89.12,0,0,0,2935.6 (0.03),603.1 (0.14),272.5 (0.27),81.0 (0.55),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42643210,LIV Golf Mexico City,4/16/2026,8900,22.3,0,0.5,0.5,,,,,,
