Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43352208,Travelers Championship,6/25/2026,13800,114.57,31.81,0,0,431.8 (0.19),45.3 (0.69),-213.1 (0.68),-565.4 (0.85),2:31:36 PM,SH
Scottie Scheffler,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43360599,Travelers Championship,6/25/2026,13700,69.55,31.81,0,0,431.8 (0.19),45.3 (0.69),-213.1 (0.68),-565.4 (0.85),2:31:36 PM,SH
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43360600,Travelers Championship,6/25/2026,10400,57.06,18.33,0,0,1596.4 (0.06),342.7 (0.23),157.9 (0.39),-155.6 (0.61),2:41:36 PM,SH
Tommy Fleetwood,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43352209,Travelers Championship,6/25/2026,10300,94.49,18.33,0,0,1596.4 (0.06),342.7 (0.23),157.9 (0.39),-155.6 (0.61),2:41:36 PM,SH
Xander Schauffele,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43352210,Travelers Championship,6/25/2026,10200,93.28,17.03,0,0,1663.5 (0.06),348.6 (0.22),161.9 (0.38),-154.6 (0.61),11:31:36 AM,SH
Xander Schauffele,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43360601,Travelers Championship,6/25/2026,10200,58.91,17.03,0,0,1663.5 (0.06),348.6 (0.22),161.9 (0.38),-154.6 (0.61),11:31:36 AM,SH
Matt Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43352211,Travelers Championship,6/25/2026,10000,96.96,11.8,0,0,2204.7 (0.04),443.2 (0.18),207.5 (0.33),-125.0 (0.56),11:16:36 AM,SH
Matt Fitzpatrick,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43360602,Travelers Championship,6/25/2026,10000,62.59,11.8,0,0,2204.7 (0.04),443.2 (0.18),207.5 (0.33),-125.0 (0.56),11:16:36 AM,SH
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43352212,Travelers Championship,6/25/2026,9800,90.67,14.46,0,0,1811.4 (0.05),378.5 (0.21),175.5 (0.36),-138.7 (0.58),10:36:36 AM,SH
Ludvig Aberg,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43360603,Travelers Championship,6/25/2026,9800,60.11,14.46,0,0,1811.4 (0.05),378.5 (0.21),175.5 (0.36),-138.7 (0.58),10:36:36 AM,SH
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Cameron Young,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43352213,Travelers Championship,6/25/2026,9600,94.19,10.39,0,0,2240.6 (0.04),447.7 (0.18),210.0 (0.32),-122.1 (0.55),11:06:36 AM,SH
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43360604,Travelers Championship,6/25/2026,9500,59.45,10.39,0,0,2240.6 (0.04),447.7 (0.18),210.0 (0.32),-122.1 (0.55),11:06:36 AM,SH
Wyndham Clark,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43352214,Travelers Championship,6/25/2026,9400,86.19,14.19,0,0,3206.1 (0.03),595.0 (0.14),282.5 (0.26),53.1 (0.65),2:41:36 PM,SH
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Sam Burns,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43352215,Travelers Championship,6/25/2026,9300,88.08,17.23,0,0,2197.4 (0.04),445.5 (0.18),207.3 (0.33),-92.6 (0.48),2:31:36 PM,SH
Sam Burns,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43360605,Travelers Championship,6/25/2026,9300,54.48,17.23,0,0,2197.4 (0.04),445.5 (0.18),207.3 (0.33),-92.6 (0.48),2:31:36 PM,SH
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Collin Morikawa,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43352216,Travelers Championship,6/25/2026,9200,85.31,18.19,0,0,2907.6 (0.03),560.5 (0.15),260.0 (0.28),45.7 (0.69),11:31:36 AM,SH
Wyndham Clark,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43360606,Travelers Championship,6/25/2026,9200,53.63,14.19,0,0,3206.1 (0.03),595.0 (0.14),282.5 (0.26),53.1 (0.65),2:41:36 PM,SH
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Justin Thomas,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43352217,Travelers Championship,6/25/2026,9100,85.04,22,0,0,2496.5 (0.04),505.9 (0.17),243.1 (0.29),8.0 (0.93),11:16:36 AM,SH
Justin Thomas,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43360607,Travelers Championship,6/25/2026,9100,53.88,22,0,0,2496.5 (0.04),505.9 (0.17),243.1 (0.29),8.0 (0.93),11:16:36 AM,SH
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Russell Henley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43352218,Travelers Championship,6/25/2026,9000,88.28,13.32,0,0,2732.9 (0.04),517.7 (0.16),242.5 (0.29),-50.9 (0.34),11:06:36 AM,SH
Collin Morikawa,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43360608,Travelers Championship,6/25/2026,9000,56.99,18.19,0,0,2907.6 (0.03),560.5 (0.15),260.0 (0.28),45.7 (0.69),11:31:36 AM,SH
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43352219,Travelers Championship,6/25/2026,8900,85.11,16.02,0,0,2815.6 (0.03),524.5 (0.16),248.8 (0.29),10.9 (0.90),10:01:36 AM,SH
Si Woo Kim,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43360609,Travelers Championship,6/25/2026,8900,51.93,17.66,0,0,2370.0 (0.04),474.5 (0.17),230.0 (0.30),-81.4 (0.45),3:01:36 PM,SH
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43352220,Travelers Championship,6/25/2026,8800,88.09,17.66,0,0,2370.0 (0.04),474.5 (0.17),230.0 (0.30),-81.4 (0.45),3:01:36 PM,SH
Russell Henley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43360610,Travelers Championship,6/25/2026,8800,54.73,13.32,0,0,2732.9 (0.04),517.7 (0.16),242.5 (0.29),-50.9 (0.34),11:06:36 AM,SH
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43352221,Travelers Championship,6/25/2026,8700,84.64,7.21,0,0,4944.2 (0.02),838.6 (0.11),381.6 (0.21),147.9 (0.40),10:56:36 AM,SH
Patrick Cantlay,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43360611,Travelers Championship,6/25/2026,8700,55.42,16.02,0,0,2815.6 (0.03),524.5 (0.16),248.8 (0.29),10.9 (0.90),10:01:36 AM,SH
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43352222,Travelers Championship,6/25/2026,8600,87.83,12.86,0,0,4805.4 (0.02),826.4 (0.11),367.5 (0.21),147.3 (0.40),1:16:36 PM,SH
Keegan Bradley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43360612,Travelers Championship,6/25/2026,8600,48.5,22.15,0,0,4544.9 (0.02),828.6 (0.11),383.8 (0.21),148.7 (0.40),2:21:36 PM,SH
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43204193,LIV Golf Andalucia,6/4/2026,8600,21.7,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43352223,Travelers Championship,6/25/2026,8500,81.95,11.55,0,0,3671.1 (0.03),738.2 (0.12),340.6 (0.23),133.0 (0.43),2:01:36 PM,SH
Maverick McNealy,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43360613,Travelers Championship,6/25/2026,8500,53.28,7.21,0,0,4944.2 (0.02),838.6 (0.11),381.6 (0.21),147.9 (0.40),10:56:36 AM,SH
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43204194,LIV Golf Andalucia,6/4/2026,8500,21.5,0,0.5,0.5,,,,,,
Keegan Bradley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43352224,Travelers Championship,6/25/2026,8400,79.4,22.15,0,0,4544.9 (0.02),828.6 (0.11),383.8 (0.21),148.7 (0.40),2:21:36 PM,SH
