Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Christiaan Bezuidenhout,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43599840,Corales Puntacana Championship,7/16/2026,10500,87.43,0,0.7548,0.2452,2318.1 (0.04),501.7 (0.17),260.8 (0.28),126.9 (0.44),,
Taylor Pendrith,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43599841,Corales Puntacana Championship,7/16/2026,10300,83.34,0,0.7548,0.2452,1841.7 (0.05),448.8 (0.18),232.5 (0.30),116.3 (0.46),,
Kevin Yu,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43599842,Corales Puntacana Championship,7/16/2026,10100,79.57,0,0.6964,0.3036,3314.1 (0.03),756.3 (0.12),384.6 (0.21),188.1 (0.35),,
Blades Brown,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43599843,Corales Puntacana Championship,7/16/2026,9900,82.33,0,0.7377,0.2623,2082.1 (0.05),514.2 (0.16),278.3 (0.26),144.1 (0.41),,
Rico Hoey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43599844,Corales Puntacana Championship,7/16/2026,9800,77.36,0,0.7321,0.2679,2583.9 (0.04),595.4 (0.14),304.2 (0.25),150.6 (0.40),,
Alejandro Del Rey,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670992,43599845,Corales Puntacana Championship,7/16/2026,9500,80.38,0,0.6644,0.3356,3947.0 (0.02),920.0 (0.10),444.2 (0.18),218.2 (0.31),,
Jacob Skov Olesen,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43599846,Corales Puntacana Championship,7/16/2026,9400,83.26,0,0.6588,0.3412,4340.1 (0.02),956.3 (0.09),477.9 (0.17),222.3 (0.31),,
Austin Eckroat,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43599847,Corales Puntacana Championship,7/16/2026,9300,75.04,0,0.6609,0.3391,3846.9 (0.03),852.5 (0.10),441.9 (0.18),206.4 (0.33),,
Mackenzie Hughes,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43599848,Corales Puntacana Championship,7/16/2026,9200,75.68,0,0.7377,0.2623,2641.3 (0.04),572.5 (0.15),299.2 (0.25),147.4 (0.40),,
Emiliano Grillo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43599849,Corales Puntacana Championship,7/16/2026,9100,67.89,0,0,0,,,,,,
