Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43320122,U.S. Open,6/19/2026,13100,49.14,24.91,0,0,1310.5 (0.07),252.9 (0.28),122.2 (0.45),-203.9 (0.67),2:45:36 PM,SH
Scottie Scheffler,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43320278,U.S. Open,6/19/2026,13100,49.14,24.91,0,0,1310.5 (0.07),252.9 (0.28),122.2 (0.45),-203.9 (0.67),2:45:36 PM,SH
Rory McIlroy,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43320123,U.S. Open,6/19/2026,11500,43.8,18.52,0,0,771.3 (0.11),159.5 (0.39),-136.1 (0.58),-381.0 (0.79),2:23:36 PM,SH
Rory McIlroy,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43320279,U.S. Open,6/19/2026,11500,43.8,18.52,0,0,771.3 (0.11),159.5 (0.39),-136.1 (0.58),-381.0 (0.79),2:23:36 PM,SH
Jon Rahm,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43320124,U.S. Open,6/19/2026,10400,38.8,16.7,0,0,661.1 (0.13),133.8 (0.43),-155.1 (0.61),-424.9 (0.81),8:50:36 AM,SH
Cameron Young,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43320125,U.S. Open,6/19/2026,10000,42.93,12.04,0,0,4840.9 (0.02),799.1 (0.11),338.8 (0.23),141.3 (0.41),2:01:36 PM,SH
Cameron Young,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43320280,U.S. Open,6/19/2026,10000,42.93,12.04,0,0,4840.9 (0.02),799.1 (0.11),338.8 (0.23),141.3 (0.41),2:01:36 PM,SH
Tommy Fleetwood,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43320281,U.S. Open,6/19/2026,9800,40,16.85,0,0,2028.4 (0.05),348.9 (0.22),159.6 (0.39),-162.0 (0.62),2:23:36 PM,SH
Tommy Fleetwood,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43320126,U.S. Open,6/19/2026,9700,40,16.85,0,0,2028.4 (0.05),348.9 (0.22),159.6 (0.39),-162.0 (0.62),2:23:36 PM,SH
Ludvig Aberg,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43320127,U.S. Open,6/19/2026,9400,42.6,11.03,0,0,1584.9 (0.06),308.6 (0.24),144.0 (0.41),-177.1 (0.64),2:23:36 PM,SH
