Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43278321,U.S. Open,6/18/2026,14900,117.42,25,0.8463,0.1537,553.8 (0.15),142.1 (0.41),-134.2 (0.57),-288.5 (0.74),8:50:36 AM,OV
Rory McIlroy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43278322,U.S. Open,6/18/2026,12200,100.92,18.47,0.7834,0.2166,1186.0 (0.08),269.8 (0.27),139.2 (0.42),-153.6 (0.61),8:28:36 AM,OV
Jon Rahm,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43278323,U.S. Open,6/18/2026,11500,99.79,17.46,0.7734,0.2266,1409.9 (0.07),308.5 (0.24),160.9 (0.38),-130.1 (0.57),2:45:36 PM,OV
Bryson DeChambeau,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43278324,U.S. Open,6/18/2026,11000,91.41,6.05,0.6516,0.3484,3396.9 (0.03),695.1 (0.13),348.8 (0.22),154.3 (0.39),2:01:36 PM,OV
Cameron Young,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43278325,U.S. Open,6/18/2026,10500,98.03,12.42,0.7263,0.2737,2089.4 (0.05),441.2 (0.18),224.2 (0.31),67.3 (0.60),8:06:36 AM,OV
Xander Schauffele,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43278326,U.S. Open,6/18/2026,10100,94.13,17.8,0.7474,0.2526,1751.6 (0.05),398.5 (0.20),197.9 (0.34),-35.0 (0.26),2:23:36 PM,OV
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,94.98,17.25,0.7502,0.2498,1951.6 (0.05),402.5 (0.20),215.2 (0.32),83.6 (0.54),8:28:36 AM,OV
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,83.82,0,0.6273,0.3727,3802.6 (0.03),816.5 (0.11),376.7 (0.21),169.5 (0.37),8:06:36 AM,OV
Ludvig Aberg,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43278329,U.S. Open,6/18/2026,9200,90.31,10.79,0.7137,0.2863,2345.4 (0.04),514.1 (0.16),260.8 (0.28),122.5 (0.45),8:28:36 AM,OV
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,96.28,16.52,0.7573,0.2427,1951.1 (0.05),424.1 (0.19),212.3 (0.32),44.3 (0.69),2:01:36 PM,OV
Tyrrell Hatton,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43278331,U.S. Open,6/18/2026,8700,91.25,13.85,0.6442,0.3558,3982.0 (0.02),833.3 (0.11),406.9 (0.20),180.8 (0.36),8:17:36 AM,OV
