Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43278321,U.S. Open,6/18/2026,14900,117.42,25.44,0.8463,0.1537,553.8 (0.15),142.1 (0.41),-134.2 (0.57),-288.5 (0.74),,
Rory McIlroy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43278322,U.S. Open,6/18/2026,12200,100.92,19.82,0.7834,0.2166,1186.0 (0.08),269.8 (0.27),139.2 (0.42),-153.6 (0.61),,
Jon Rahm,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43278323,U.S. Open,6/18/2026,11500,99.79,18.34,0.7734,0.2266,1409.9 (0.07),308.5 (0.24),160.9 (0.38),-130.1 (0.57),,
Bryson DeChambeau,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43278324,U.S. Open,6/18/2026,11000,91.41,7.72,0.6516,0.3484,3396.9 (0.03),695.1 (0.13),348.8 (0.22),154.3 (0.39),,
Cameron Young,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43278325,U.S. Open,6/18/2026,10500,98.03,13.92,0.7263,0.2737,2089.4 (0.05),441.2 (0.18),224.2 (0.31),67.3 (0.60),,
Xander Schauffele,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43278326,U.S. Open,6/18/2026,10100,94.13,18.6,0.7474,0.2526,1751.6 (0.05),398.5 (0.20),197.9 (0.34),-35.0 (0.26),,
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,94.98,17.93,0.7502,0.2498,1951.6 (0.05),402.5 (0.20),215.2 (0.32),83.6 (0.54),,
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,83.84,0,0.6273,0.3727,3802.6 (0.03),816.5 (0.11),376.7 (0.21),169.5 (0.37),,
Ludvig Aberg,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43278329,U.S. Open,6/18/2026,9200,90.31,12.01,0.7137,0.2863,2345.4 (0.04),514.1 (0.16),260.8 (0.28),122.5 (0.45),,
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,96.28,18.71,0.7573,0.2427,1951.1 (0.05),424.1 (0.19),212.3 (0.32),44.3 (0.69),,
Tyrrell Hatton,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43278331,U.S. Open,6/18/2026,8700,91.25,12.78,0.6442,0.3558,3982.0 (0.02),833.3 (0.11),406.9 (0.20),180.8 (0.36),,
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43278332,U.S. Open,6/18/2026,8500,85,11.18,0.6605,0.3395,4414.1 (0.02),815.6 (0.11),390.3 (0.20),180.7 (0.36),,
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43278333,U.S. Open,6/18/2026,8400,85.22,8.07,0.6302,0.3698,4990.0 (0.02),1011.6 (0.09),468.5 (0.18),218.3 (0.31),,
Justin Thomas,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43278334,U.S. Open,6/18/2026,8300,82.72,9.86,0.6264,0.3736,4903.8 (0.02),899.8 (0.10),443.5 (0.18),201.6 (0.33),,
Chris Gotterup,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43278335,U.S. Open,6/18/2026,8200,89.77,15.34,0.64,0.36,4401.1 (0.02),898.4 (0.10),435.9 (0.19),202.5 (0.33),,
Viktor Hovland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43278336,U.S. Open,6/18/2026,8100,84.35,11.76,0.6487,0.3513,4823.4 (0.02),922.9 (0.10),444.6 (0.18),206.2 (0.33),,
Russell Henley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43278337,U.S. Open,6/18/2026,8000,88.56,15.83,0.6832,0.3168,3459.1 (0.03),684.0 (0.13),331.4 (0.23),153.3 (0.39),,
Patrick Reed,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43278338,U.S. Open,6/18/2026,7900,83.23,16.79,0.6496,0.3504,4309.9 (0.02),888.8 (0.10),420.9 (0.19),196.0 (0.34),,
Wyndham Clark,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43278339,U.S. Open,6/18/2026,7800,82.13,10.87,0.6396,0.3604,4253.1 (0.02),907.0 (0.10),438.1 (0.19),192.7 (0.34),,
Sam Burns,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43278340,U.S. Open,6/18/2026,7700,84.2,13.74,0.6666,0.3334,3542.8 (0.03),758.5 (0.12),380.0 (0.21),172.9 (0.37),,
